form_id,form
14044,:krass
14045,nähä
14046,sonidc
14047,tv
14048,schuutte
14049,nati
14050,wükch:
14051,:wäg
14052,:vor
14053,nöie:
14054,mitbechunnsch
14055,bispiu:
14056,gäbig:
14057,wès:
14058,boygroup
14059,genau:
14060,gha:
14061,musigvideo
14062,YOUTUBE
14063,avilech
14064,:hä
14065,cheggi
14066,erkenne:
14067,bärntor
14068,het:
14069,längeri
14070,itz:
14071,wüss
14072,altstadt
14073,aargouerstaude
14074,düregeit
14075,d:
14076,fridhof
14077,när:
14078,gitarre
14079,ingdeinidsch
14080,schüeler:
14081,wenidger
14082,itunes
14083,familieabo
14084,spotify:
14085,spotify
14086,checket
14087,hanids
14088,compi
14089,was:
14090,eifach:
14091,irgendeinidsch:
14092,juckts
14093,accounts
14094,liga
14095,:nähä
14096,am:
14097,dürespände
14098,riesespände
14099,hie:
14100,wieder:
14101,benachrichtigung
14102,aktiviert
14103,sp
14104,nidd:
14105,cod
14106,:mh
14107,jaja:
14108,acheglade:
14109,witergspiut
14110,playstation:
14111,:bisch
14112,STIMA
14113,nümm:
14114,CSGO
14115,CSGO:
14116,römerspieli:
14117,dès:
14118,auem:
14119,grafik
14120,inezoome
14121,truppe:
14122,easy:
14123,[scho
14124,nümm:]
14125,:z
14126,geil:
14127,chinese
14128,auso:
14129,gnidesse
14130,[vermissi]
14131,vermissischs
14132,aso:
14133,vermisses
14134,wenid
14135,softwareupdates
14136,[hm]
14137,topmodern
14138,wèsch
14139,APPLEsite
14140,internet:
14141,kaufen
14142,tuenid
14143,krassiste
14144,usrüste
14145,choufes
14146,aber:
14147,imac
14148,chranzi
14149,chrankiste
14150,15`000
14151,dèsch:
14152,uswähle:
14153,gross:
14154,iboue
14155,spicher
14156,display
14157,retinadisplay:
14158,ineläse
14159,bowle:
14160,chumm
14161,nume:
14162,wüsse:
14163,irgenddöppis
14164,rä
14165,bowlingchugle
14166,achegsch:
14167,gworfe
14168,scho:
14169,nachenang:
14170,drall
14171,kurve
14172,strike:
14173,nidmmt
14174,:steit
14175,zägg
14176,freizyt
14177,finidto
14178,:eh
14179,biudèschirmzyt
14180,handy:
14181,ungerwägs:
14182,schniede
14183,ehrlech:
14184,:wäh
14185,:dèsch
14186,:nächr
14187,nächr
14188,winer
14189,nächer:
14190,spiu]
14191,tiger
14192,agriffe
14193,safari
14194,tonne
14195,140
14196,hundertvierzg
14197,videos:
14198,unge:
14199,reactionvideos
14200,mängisch:
14201,JULIEN
14202,BAM
14203,sinid
14204,vedio
14205,musigvideos
14206,chranki
14207,reaction
14208,BAMS
14209,märchen
14210,asozial
14211,fiumniveau
14212,:freizyt
14213,he]
14214,ZLATAN
14215,AC
14216,MILAN
14217,-]
14218,LA
14219,GALAXY
14220,:tz
14221,champions
14222,league:
14223,JUVE
14224,ZLAGA
14225,RONALDO
14226,botte
14227,schlächt:
14228,chönne:
14229,[haut:]
14230,angere:
14231,MSL
14232,:genau
14233,glänzt
14234,baseball
14235,zlatan
14236,PIRLO
14237,ANDREA:
14238,[het
14239,ne]
14240,:]
14241,GRIEZMANN
14242,[:eif]
14243,muettersprach
14244,übersetzt
14245,ungertitu:
14246,ungertitu
14247,vori:
14248,hockey
14249,tifig
14250,èds
14251,kollege:
14252,programm:
14253,aschiisse
14254,:eifach
14255,scheiss:
14256,ZÜRI
14257,:nä
14258,:aute
14259,:okay
14260,aube:
14261,wartisch
14262,SNAP
14263,bi:
14264,tote
14265,hose:
14266,untersee
14267,downtown
14268,account
14269,wonid
14270,fernsehübertragig
14271,livestreams
14272,ufepushe
14273,sunntiaabe
14274,football:
14275,veröff
14276,verfüegbar
14277,FACEBOOK:
14278,livestream
14279,wei:
14280,eigentlcih
14281,TWITCH
14282,schwizerteam
14283,europäischs
14284,nachrichte:
14285,[europä-
14286,vierzähjährige
14287,FORTNITE:
14288,turnier
14289,wäutmeisterschafte:
14290,irgendwie:
14291,irgedwie
14292,wi:
14293,FIFA
14294,esports
14295,fragsch
14296,[weisch]
14297,:ke
14298,weird
14299,sports
14300,olympisch
14301,olympisch:
14302,sportarte
14303,angers:
14304,schw
14305,stucki
14306,olympiasieger
14307,:reise
14308,reise:
14309,viu:
14310,NEW
14311,YORK
14312,florida
14313,camper
14314,teilsroute:
14315,moskou
14316,ROM
14317,LONDON
14318,grössers
14319,si:
14320,moskau
14321,dütschland:
14322,korsika:
14323,:MILANO
14324,VENEDIG
14325,WIEN
14326,asie
14327,TOKIO:
14328,neuseeland
14329,brasilie
14330,vor:
14331,söhn
14332,schwizermeister:
14333,juniore
14334,häregreist
14335,proteste
14336,ubahnticket
14337,abschlö
14338,santiago
14339,irgendöppis:
14340,mi(.)
14341,absäge
14342,zviu
14343,chöttine
14344,hoteutüre
14345,inechunnsch
14346,zrüggflüge
14347,flügzüg
14348,sibirie
14349,:eso
14350,ei:
14351,bisch:
14352,300
14353,[nümm]
14354,härechunnsch:
14355,wükchech
14356,DMAX
14357,PRO
14358,SIEBEN
14359,MAXX
14360,fiire:
14361,schuu:
14362,schneit
14363,stimmt:
14364,schneits
14365,richtig:
14366,schisswätter
14367,gfüeut
14368,NIESE
14369,lang:
14370,30
14371,35
14372,:er
14373,dire:
14374,nid:
14375,checki:
14376,HÜNIBACH
14377,:zuekunft
14378,tröim
14379,ietze
14380,NC
14381,bullshit:
14382,textufgabene
14383,irgemdwie
14384,nc
14385,und:
14386,ohnd
14387,sinnlos
14388,läse:
14389,formene
14390,wod:
14391,vorstelligsvermöge
14392,vorsteuigsvermöge
14393,textufgabe
14394,dm
14395,chrankestation
14396,chirurgie
14397,nach:
14398,reihefoug
14399,diagnose
14400,herrn
14401,renault
14402,lautet
14403,herzinfarkt
14404,herzrhythmusstörung
14405,herzmuskelentzündung
14406,kreislaufkollaps
14407,blöd:
14408,gheit:
14409,use:
14410,geeignet
14411,studierichtig
14412,sportlechs
14413,:yo
14414,sch:
14415,gester:
14416,vierplätzer
14417,porsches
14418,sportwagemässig
14419,tesla
14420,gar:
14421,elektroouto
14422,verchouft:
14423,oberhofe
14424,geits:
14425,ufe:
14426,zürcher
14427,er:
14428,psycholog
14429,füfesibezgi
14430,bouarbeiter
14431,psycholog:
14432,läbenserfahrig
14433,einid
14434,psychologin
14435,diw
14436,gäst
14437,hongkong
14438,videochatträffe
14439,skype:
14440,firmene:
14441,logischerwis
14442,ja:a
14443,abglost
14444,wird:
14445,haut:
14446,arsch:
14447,fahrprüefig
14448,söusch
14449,fahrverbot
14450,lehrfahruswis
14451,schaute
14452,zuezluege
14453,SAMSUNG
14454,APPLE
14455,sams
14456,äi
14457,SAMSUNG:
14458,[:mh]
14459,gmugget:
14460,härdplattemobeu
14461,modeu
14462,rücksite
14463,kamera:
14464,unnötig:
14465,APPLEwärbige
14466,APPLEwatches
14467,MACS
14468,ANDROID
14469,software
14470,[zeut
14471,dä:]
14472,wochenbericht
14473,zwöiedrissg
14474,schuuzyt
14475,YOUTUBE:
14476,schnäu:
14477,drüedrissg
14478,schnitt
14479,tagesdurchschnidtt:
14480,chrank:
14481,irgendeinisch:
14482,versuufe
14483,:jou
14484,froue:
14485,lug:
14486,einedrissg
14487,aus:
14488,xsafar
14489,SRF
14490,SPORT
14491,mitteilige
14492,aktivierige
14493,nacheluege
14494,sofware
14495,update
14496,underschied
14497,gloub:
14498,[genau]
14499,schwarze
14500,:wieso
14501,dunkle
14502,windows
14503,WINDOWS
14504,dritue:
14505,bechunnschs
14506,unlucky
14507,fotoshopmäss-
14508,ganze:
14509,num
14510,fotoshop
14511,drigmacht
14512,maske
14513,annhet:
14514,sonere
14515,legendä
14516,legendäre
14517,eifachch
14518,geburiparty
14519,[draghäbt]
14520,bös:
14521,phi(.)
14522,XXX:
14523,gschnurret
14524,muskle
14525,chlätterer
14526,muskulös:
14527,chlättere
14528,pumpisch
14529,èu
14530,gwöhnet
14531,agmäudet
14532,proteinshakes
14533,mixe
14534,puuver
14535,riis
14536,hüendli
14537,ässe:
14538,seerestaurant
14539,gschwätzt
14540,LUZERN:
14541,che(.)
14542,snapcharte
14543,asteuig
14544,UBS:
14545,düre:
14546,UBS
14547,chancene
14548,musste
14549,sagen
14550,skilehrer
14551,[aso:]
14552,:vieri
14553,faht
14554,skischuu
14555,stung:
14556,diei
14557,skilehrer:
14558,testtag
14559,vorfahre
14560,piste
14561,stemmboge
14562,achegfahre
14563,:sie
14564,gno:
14565,afänger
14566,irgendwodüre
14567,schwoscht:
14568,SAAS
14569,FEE
14570,usbiudige
14571,ufarbeite:
14572,tüüri
14573,[gäu]
14574,skischuu:
14575,internetsite:
14576,skischuuele
14577,hoteu
14578,säge:
14579,suvretta
14580,füfefüfzg
14581,worde:
14582,sei:
14583,:kennsch
14584,grüs
14585,grüsch:
14586,schloss
14587,aglähnt
14588,fuessschritt
14589,stäge:
14590,uflouft
14591,:weiss
14592,päpu
14593,HEIMBERG
14594,[:äuä
14595,:auso
14596,bierpong:
14597,[guet:]
14598,legände
14599,:heschs
14600,INTERLAKEN
14601,fasch:
14602,bärntorschuu
14603,häretue
14604,gèd:
14605,ke:
14606,sprung
14607,backflip
14608,frontflip
14609,un:
14610,nächr:
14611,bim:
14612,umegumpet
14613,schwaube
14614,bewegt
14615,:aui
14616,:e
14617,trampolinhaue
14618,sportzüg
14619,trampolin
14620,tz(.)
14621,bewegsch
14622,bösse
14623,:kolleg
14624,zrügg:
14625,über:
14626,BELP
14627,zug:
14628,RUBIGEN
14629,RUBIGEN:
14630,spassti
14631,jajaja
14632,gruch
14633,drücke:
14634,he:
14635,nääääääh:
14636,näääjääh
14637,:ou
14638,[:dä
14639,luege]
14640,[:aute
14641,[:ah
14642,staffle
14643,ganzi:
14644,luege:
14645,fakes
14646,:[lug
14647,salazars
14648,rache
14649,de:
14650,cd
14651,umezieht
14652,dä]
14653,di:
14654,:boah
14655,:nid
14656,nidckeloden
14657,luftbändiger
14658,AANG
14659,(?)
14660,:füehle
14661,[:es]
14662,dei
14663,nidckelodeon
14664,usgstraut
14665,[:u
14666,kimi]
14667,[mei]
14668,:meinsch
14669,flame
14670,sonidc:
14671,:si
14672,zambo
14673,üs:
14674,:nöii
14675,[lieder]
14676,macht:
14677,:heieiei
14678,isotopisch
14679,käck
14680,[äh
14681,ingwie]
14682,[was
14683,ines]
14684,chanid
14685,lokau
14686,SNAPCHAT
14687,[isch]
14688,chance]
14689,münster
14690,[:ja
14691,nide
14692,:jä
14693,[:wükch]
14694,CLASH
14695,OF
14696,CLANS
14697,uf:
14698,verlieres
14699,clan
14700,hanid:
14701,:chli
14702,spände
14703,mögt
14704,hüt]
14705,grüen]
14706,[:lug
14707,öppe]
14708,einidsch
14709,[hanid
14710,agschisse]
14711,gwunne]
14712,grims
14713,provoziert
14714,[tilted]
14715,nidemer
14716,[bisch
14717,ehm:]
14718,gspiut:
14719,gratis:
14720,hinge-
14721,acheglade
14722,[:muess
14723,achelade
14724,weisch]
14725,römerspieli
14726,zytvertrib
14727,2012
14728,speter:
14729,2008
14730,bürgerchrieg:
14731,derart:
14732,:schuu
14733,nidchts
14734,tun
14735,:drzue
14736,:nidd
14737,schnäustiu
14738,?
14739,zämebou
14740,zämebout
14741,zähnid
14742,los:
14743,bowling
14744,:absolut
14745,THEO
14746,[:leider]
14747,vorsteusch
14748,übertrieben
14749,YOUTUBEvideos
14750,[easy]
14751,CLANS:
14752,schniedisch
14753,schniede:
14754,ups:
14755,INSCOPE
14756,[:oh
14757,gott]
14758,jahreszyt
14759,klicks
14760,minecraft
14761,imfau:
14762,REZO
14763,[isch:
14764,[:sicher]
14765,gschniette
14766,aues:
14767,[:n]
14768,KARTOFFELSALAT
14769,kennsch:
14770,FRESHTORGE
14771,IST
14772,EIN
14773,HACKIGEL
14774,letschmau
14775,KNOSSI
14776,pokayr
14777,slat:
14778,slat
14779,:haut
14780,ZLATAN:
14781,strahle
14782,:amerikanidschi
14783,fuessbauliga:
14784,fame
14785,becho:
14786,biographie:
14787,gmacht:
14788,MESSI:
14789,muess:
14790,:h
14791,französisch:
14792,franzöisch
14793,ganid
14794,sportchleider
14795,wäg:
14796,[jaja]
14797,:tiptop
14798,:itz
14799,nd
14800,prägt
14801,[:isch
14802,registriert
14803,livestream:
14804,fakeaccounts
14805,[ech
14806,päre]
14807,mängs
14808,worlds
14809,wäutmeisterschaft
14810,vo:
14811,:G2
14812,ufegsteut
14813,usgschaute]
14814,cheatet
14815,:wüu
14816,14
14817,millione
14818,FORTNITE
14819,esport
14820,[:so
14821,wükch]
14822,wobi:
14823,puh
14824,rahme
14825,:doch
14826,spiut:
14827,reisen:
14828,DUBAI:
14829,[:und
14830,:ROUTE
14831,66
14832,düs
14833,[vo]
14834,rächt:
14835,wyt
14836,:ehm
14837,[hei
14838,mr:
14839,:PARIS
14840,:korsika
14841,öppis:
14842,[aso
14843,:WIEN
14844,:chunnt
14845,chaotischi
14846,bangkok
14847,.aber
14848,:serigi
14849,öltanker
14850,vrbitückerle
14851,tag:
14852,spitzli
14853,tanne
14854,bien
14855,:sportschuu
14856,beschäftigung
14857,:november
14858,gschneit
14859,springende
14860,svp
14861,sche
14862,schuuhus
14863,NUMERUS
14864,CLAUSUS
14865,:wo
14866,moin
14867,chliner:
14868,:schlächte
14869,[:chnüpple]
14870,luegt:
14871,:drzwüsche
14872,was:s
14873,:hei
14874,mache:
14875,[es]
14876,muesch:
14877,grob
14878,maa:
14879,:porsche
14880,porsche
14881,:ufe
14882,zwöitwohnig
14883,:wès
14884,:uh
14885,:muesch
14886,dè
14887,gfiggt
14888,kund
14889,fahrlehrer
14890,längt:
14891,härzschlag
14892,grüsch
14893,[scheiss]
14894,gmugget
14895,viereggig
14896,homebutton
14897,:übertriebe
14898,ungedran
14899,pro:
14900,durchschnidtt:
14901,füfehaub
14902,füfviertu:
14903,DARON
14904,[SCHMIEDL]
14905,sä]
14906,unterschied
14907,[aute]
14908,zämegschisse:
14909,[:dès
14910,obwou:
14911,word
14912,locations
14913,:lüt
14914,:riese
14915,tintefisch
14916,osaft
14917,schlürfe
14918,uah:
14919,[me
14920,cha]
14921,[:de]
14922,:bruchet
14923,iklemmt
14924,nünibös:
14925,böshautsteu
14926,[:aute]
14927,mh:
14928,zi
14929,hani:
14930,:wükch
14931,gwüsst:
14932,[:wart]
14933,beförderig
14934,:genauUBS
14935,ausgaben
14936,:nur
14937,zuetüe
14938,stämmig
14939,früeche
14940,jou:
14941,[hani:
14942,SANKT
14943,strämu
14944,überau:
14945,verheimleche
14946,[okay]
14947,vou:
14948,liga:
14949,drrs
14950,bierpong
14951,aui:
14952,verlinkt
14953,witergleitet
14954,likes
14955,:eini
14956,SPIEZ:
14957,steiht
14958,ve
14959,legos
14960,[:ja]
14961,[:aber]
14962,[:ous]
14963,trampolin:
14964,jou
14965,simuliert
14966,typ:
14967,aah:
14968,umegumpe
14969,sportzüg:
14970,usstiege
14971,ga:
14972,WICHTRACH
14973,dert:
14974,här:
14975,:leider
14976,umwäg
14977,haub:
14978,gstunke
14979,:mach
14980,schwa
14981,MUSIKER
14982,COMEDIAN
14983,FERNSEHMODERATOR
14984,ST.
14985,GERMAIN
14986,FUSSBALLSPIELER
14987,BERG
14988,ORT
14989,erstaunens
14990,zischlaut
14991,Interviewer
14992,chönnd
14993,vorlese
14994,{lacht}
14995,schlegereie
14996,heftigscht
14997,schlegerei
14998,nechste
14999,under
15000,agschwulle
15001,nechschts
15002,abig
15003,hettsch
15004,para
15005,schwiiz
15006,bosnie
15007,wöred
15008,wörsch
15009,sarajevo
15010,MERO
15011,losed
15012,KOLLEGAH
15013,(rapper)
15014,loseder
15015,hauptsächlich
15016,nechscht
15017,pegu17
15018,matter
15019,PRONTO
15020,wahrschinlich
15021,ticks
15022,nerved
15023,zitterisch
15024,schmatzt
15025,nemmed
15026,werded
15027,betrunkene
15028,möchet
15029,foti
15030,nochher
15031,stahd
15032,chönnder
15033,meineder
15034,pädophile
15035,früener
15036,instagramer
15037,SLAVIK
15038,JUNGE
15039,fired
15040,luegeder
15041,kanäl
15042,zockeder
15043,stream
15044,ej
15045,JACKIE
15046,CHAN
15047,üchi
15048,pinlichschti
15049,coolsti
15050,echli
15051,viellicht
15052,peinliche
15053,chaschte
15054,worries
15055,gönnd
15056,gönnder
15057,mengisch
15058,unterwegs
15059,debie
15060,abschlüsse
15061,vermisst
15062,fraue
15063,gseds
15064,fründinne
15065,seg
15066,albanisch
15067,erkäre
15068,üches
15069,döner
15070,mahlzit
15071,ris
15072,gholt
15073,frü
15074,spieled
15075,fornite
15076,fortnite
15077,zockt
15078,ps
15079,xbox
15080,neust
15081,gamed
15082,streame
15083,aligs
15084,albaner
15085,cheesy
15086,kanackene
15087,vallah
15088,füscht
15089,lak
15090,amina
15091,koyim
15092,labersch
15093,kanacke
15094,kopfnuss
15095,aminak
15096,pisdez
15097,tesche
15098,aj
15099,damals
15100,wrestling
15101,gsuchted
15102,entschuldigt
15103,umdreit
15104,wirft
15105,fuscht
15106,dreie
15107,packene
15108,wirfi
15109,abezwärfe
15110,abegworfe
15111,ufgstande
15112,packt
15113,haus
15114,keit
15115,sonen
15116,trick
15117,losgla
15118,rippi
15119,[bahbele]
15120,hajde
15121,schlimmsti
15122,gschlegled
15123,stechereie
15124,usbüte
15125,lebensgfahr
15126,kloschüssle
15127,vollgschisse
15128,mans
15129,pistolene
15130,kalasch(nikov)
15131,underem
15132,dachbode
15133,waffe
15134,schrank
15135,inegstah
15136,inetah
15137,abzschliesse
15138,plastikpistolene
15139,waffene
15140,gziut
15141,umdräit
15142,pistole
15143,spiuzüg
15144,sprütze
15145,pinlichi
15146,ai:
15147,kahbas
15148,gloubet
15149,ghocked
15150,kackwurst
15151,groche
15152,pinlich
15153,dildo
15154,packig
15155,kondom
15156,dubai
15157,koufe
15158,fette
15159,mercedes
15160,versorge
15161,nema
15162,"(bosnisch für ""kein geld kein geld"")"
15163,geid
15164,butze
15165,[ding
15166,mark]
15167,möglichi
15168,zeh
15169,vierzig
15170,banger
15171,schwuchtle
15172,LUCIANO
15173,NOIZY
15174,amerikanos
15175,TUPAC
15176,TYGA
15177,6ix9ine
15178,NICKI
15179,MINAJ
15180,[bahbeled]
15181,nünzeh
15182,haram
15183,piggy17
15184,paggy
15185,paggy17
15186,pegi
15187,17
15188,chunnd
15189,kuli
15190,muli
15191,AZ
15192,grossvater
15193,glutscht
15194,onku
15195,shippi
15196,figged
15197,presslufthammer
15198,kindergarte
15199,gschmatzt
15200,bru
15201,[akimi
15202,laka
15203,weki
15204,bol]
15205,ala
15206,hueresohn
15207,klapf
15208,stich
15209,(unverstländlich)
15210,chlapf
15211,umeschreie
15212,üj
15213,unis
15214,univ
15215,unisetität
15216,kurde
15217,zumene
15218,figge
15219,endings
15220,videoclips
15221,gefickt
15222,ficken
15223,nimmet
15224,chömmed
15225,chöid
15226,steh
15227,kugel
15228,fliegt
15229,markiert
15230,kachi
15231,MESSI
15232,(fussballer)
15233,kugle
15234,messi
15235,macebook
15236,füfefüzig
15237,safi
15238,lügt
15239,(?luegt?)
15240,boxerschnitt
15241,trägt
15242,coco
15243,moncler
15244,achi
15245,bismillah
15246,russ
15247,bljad
15248,alman
15249,staf
15250,ninja
15251,frässi
15252,drufe
15253,qifsha
15254,hej
15255,döft
15256,useschniede
15257,(UNVERESTÄNDLICH)
15258,verstös
15259,filmszene
15260,dribbled
15261,sin
15262,geldes
15263,bulle
15264,bl
15265,abonniere
15266,kurac
15267,lustigsti
15268,schand
15269,[XXX]
15270,fetti
15271,hueresöhn
15272,mater
15273,thank
15274,[kultis]
15275,bosnier
15276,gurt
15277,geklaut
15278,usgschüttet
15279,aukoholfläsch
15280,erts
15281,lutsch
15282,sipp
15283,sechszehte
15284,hamadi
15285,lüte
15286,schlagring
15287,boxe
15288,pickas
15289,vorliebi
15290,schlimmst
15291,boss
15292,gjacksed
15293,peskir
15294,(bosnisch: badetuch)
15295,rrr
15296,kajs
15297,(bosnisch: gürtel)
15298,gesicht
15299,erwischt
15300,platzt
15301,kindheit
15302,louch
15303,aaj
15304,ungefähr
15305,eines
15306,tages
15307,gwunderet
15308,tütli
15309,hygienebütli
15310,wärdi
15311,herzli
15312,massgschniedert
15313,balkaner
15314,suspendiert
15315,spiugruppe
15316,fenster
15317,gschreit
15318,[wo
15319,gsei
15320,das]
15321,chätschgummis
15322,ficke
15323,bumse
15324,aug
15325,verdammte
15326,erklär
15327,versuechs
15328,behinderte
15329,esu
15330,kebab
15331,schweine
15332,(unverstänlich)
15333,ineschiebe
15334,thailänder
15335,(macht geräusche)
15336,schlitzouge
15337,(unversändlich)
15338,spilsch
15339,skit
15340,füfhundertfüfefüfzg
15341,däfür
15342,hackers
15343,hacker
15344,schriebed
15345,buchweh
15346,hmi
15347,hdmi
15348,kabu
15349,inetue
15350,chindisch
15351,rappt
15352,battle
15353,erkläred
15354,[verlpju]
15355,sau
15356,ärsch
15357,siebezähni
15358,oberklasse
15359,erwürge
15360,löht
15361,gschüpft
15362,göd
15363,pfust
15364,tmi
15365,ineta
15366,gklärt
15367,unrecht
15368,kloschüssel
15369,kennts
15370,schiessets
15371,sturmgewehr
15372,(unverständlch)
15373,äuteri
15374,luegemd
15375,gschenk
15376,nachegrennt
15377,grennt
15378,allergie
15379,hornisse
15380,bisse
15381,dicker
15382,krankehuus
15383,peinlichst
15384,pinlichst
15385,MÜNSINGEN
15386,schwizerpass
15387,unbegrenzt
15388,shüüsh
15389,handys
15390,maledive
15391,wiedermau
15392,FARID
15393,BANG
15394,NOIZY(rapper)
15395,loko
15396,6IX9INE
15397,nächschti
15398,beantwortet
15399,[weisch
15400,lebt
15401,strass]
15402,PEGU17
15403,einizig
15404,MANI
15405,MATTER
15406,followers
15407,fressi
15408,bekannti
15409,boxer
15410,wäutbeschte
15411,gwichtboxe
15412,rennfahrer
15413,motorrad
15414,gewaltig
15415,gwautig
15416,ticke
15417,[mach
15418,hebe]
15419,[macht
15420,irgendein
15421,sinnloses
15422,kifferjagge
15423,ahgleid
15424,kiffer
