sentence_id,char_range,frame_range,speaker_id,original_id
7d1a3aa6-4f86-4b03-a7d1-e3b4c409de54,"[967313,967417)","[1534880,1535087)",T20-T22_GP1,21364
eaadcc71-e73f-43da-a06e-3fa9b0741f92,"[967417,967486)","[1535121,1535242)",T20-T22_GP1,21365
df02181a-fca0-4daa-9d02-3a354a0ff51b,"[967486,967650)","[1535308,1535591)",T20-T22_GP1,21366
53e13271-afd0-48c1-bfd7-54bbc7ded9b1,"[967650,967671)","[1535754,1535779)",T20-T22_GP1,21367
6c3a0efb-fa81-450f-859d-7960267868d9,"[967671,967714)","[1535870,1536029)",T20-T22_GP1,21368
b4790cbe-c0f7-4661-8a57-cfd9749f9741,"[967714,967772)","[1536274,1536413)",T20-T22_GP1,21369
4b7f324c-106a-4251-be94-f9da5ec37c8e,"[967772,967836)","[1536503,1536694)",T20-T22_GP1,21370
65c33218-4703-49e7-a755-a6380a6afe3f,"[967836,967917)","[1536833,1537038)",T20-T22_GP1,21371
548b8bb1-b7ca-404d-8580-181c428d562f,"[967917,968056)","[1537096,1537295)",T20-T22_GP1,21372
23bfdea5-451e-4b9b-a5ef-4ebd37ec9668,"[968056,968166)","[1537301,1537420)",T20-T22_GP1,21373
0d2b9072-467a-4528-bcc4-2c7700ddf143,"[968166,968239)","[1537427,1537602)",T20-T22_GP1,21374
082ace6e-1c13-408a-a083-8742b5369143,"[968239,968363)","[1537657,1537866)",T20-T22_GP1,21375
23de07c2-8222-42b3-a3bd-746e21a41658,"[968363,968446)","[1537870,1538031)",T20-T22_GP1,21376
39fe968d-7c47-4e0a-a871-6513e9636982,"[968446,968491)","[1538057,1538155)",T20-T22_GP1,21377
6651d28b-49ec-46ce-96d5-b9a5bca51014,"[968491,968548)","[1538224,1538331)",T20-T22_GP1,21378
c9e30717-b8b9-4f33-acbf-d1f49b1a71ff,"[968548,968649)","[1538344,1538489)",T20-T22_GP1,21379
fea0c855-3263-4bf5-8c7e-3e13f5fda914,"[968649,968752)","[1538528,1538715)",T20-T22_GP1,21380
9b2d0f16-e45a-4d9c-a971-e765a62e0ddb,"[968752,968914)","[1538732,1539022)",T20-T22_GP1,21381
827fb278-6831-4465-a155-a3a151b7a8ea,"[968914,969021)","[1539234,1539471)",T20-T22_GP1,21382
a63bee4d-fd1c-4645-be26-1d9e0f55481f,"[969021,969113)","[1539497,1539671)",T20-T22_GP1,21383
a7882f64-dcb4-48e1-a3be-f2818c239fc8,"[969113,969183)","[1539677,1539837)",T20-T22_GP1,21384
a7b76076-5a10-4855-9dbf-5fc107f23c43,"[969183,969251)","[1539887,1539981)",T20-T22_GP1,21385
d629344a-cb64-4eda-a5f7-09db29c37ffb,"[969251,969380)","[1540015,1540315)",T20-T22_GP1,21386
3d7f5267-e126-45c6-97ec-ceb9c9fd6eb3,"[969380,969420)","[1540408,1540518)",T20-T22_GP1,21387
0ab07cc0-992e-49f7-b421-6cd5fede9225,"[969420,969433)","[1540590,1540633)",T20-T22_GP1,21388
7f62a3a0-31fc-48e3-88dc-109f28e0e11d,"[969433,969436)","[1540756,1540764)",T20-T22_GP1,70
54ebfce6-8dad-48c8-84c4-25fa6db549c9,"[969436,969497)","[1540820,1540901)",T20-T22_GP1,21389
e409773e-ab25-42c8-a0fb-e864d36cc276,"[969497,969546)","[1540994,1541057)",T20-T22_GP1,21390
6fbea7d1-3a42-4bd6-aa67-86b0c6d609d2,"[969546,969649)","[1541108,1541272)",T20-T22_GP1,21391
174bfed6-51be-4364-84be-13ed7e34d5ea,"[969649,969702)","[1541308,1541382)",T20-T22_GP1,21392
3a93eeff-31f2-4663-81d1-de9c53971353,"[969702,969742)","[1541423,1541478)",T20-T22_GP1,21393
1620edd3-f839-4573-a551-2b62f9f6e0ff,"[969742,969895)","[1541501,1541760)",T20-T22_GP1,21394
095a28da-eb86-4545-9ecd-84ea316a776f,"[969895,970001)","[1541770,1541930)",T20-T22_GP1,21395
a56be827-dc8e-4a8c-919f-a4994a298f64,"[970001,970173)","[1541948,1542191)",T20-T22_GP1,21396
5015e74a-f364-4ebd-9ec3-f54d99a23ac5,"[970173,970326)","[1542316,1542512)",T20-T22_GP1,21397
9d516717-55fd-4f94-88c6-d60c633c63e7,"[970326,970441)","[1542525,1542704)",T20-T22_GP1,21398
ec1bb91d-397e-4c38-9263-5dcdf864961c,"[970441,970615)","[1542707,1543033)",T20-T22_GP1,21399
e2eb5e23-ceed-47c4-9305-9be7b56410e7,"[970615,970738)","[1543090,1543376)",T20-T22_GP1,21400
5e79f7aa-ab9b-49bc-8cc4-4de89fb4c5fa,"[970738,970743)","[1543520,1543532)",T20-T22_GP1,14747
f6b695cb-b47d-4573-b33a-e8601450213a,"[970743,970749)","[1543752,1543767)",T20-T22_GP1,13202
46036163-5408-401b-a859-8858f80b5b15,"[970749,970820)","[1543848,1543953)",T20-T22_GP1,21401
811de0be-a1b3-4fb7-ad13-1f106befa1f9,"[970820,970833)","[1544062,1544118)",T20-T22_GP1,21402
70a904cd-163e-4ed9-91bd-325cb9d2f5c5,"[970833,970838)","[1544170,1544180)",T20-T22_GP1,14747
741f8a16-76a9-4c17-90eb-543c847e357c,"[970838,970896)","[1544252,1544382)",T20-T22_GP1,21403
b62ac2e2-7724-450a-aca1-ab7cd730f074,"[970896,970937)","[1544458,1544538)",T20-T22_GP1,21404
d0ef5730-59aa-40f7-a4e0-d6b13d07e0f1,"[970937,970942)","[1545078,1545090)",T20-T22_GP1,14747
73d9d9de-7c51-4304-85b2-28f847e25516,"[970942,970962)","[1545133,1545162)",T20-T22_GP1,21405
7b1a09e5-f0c7-41ee-8f26-042d705480c7,"[970962,970980)","[1545285,1545353)",T20-T22_GP1,21406
609a434d-7919-485c-9a28-20b33e66d507,"[970980,971040)","[1545482,1545605)",T20-T22_GP1,21407
29084912-5500-4747-bc67-9f4ba56fc9d1,"[971040,971154)","[1545674,1545834)",T20-T22_GP1,21408
3cddb948-11ad-418d-8054-55fe01df9a01,"[971154,971162)","[1545872,1545894)",T20-T22_GP1,4638
b7a3201f-e7c4-4bed-ad55-f5427aa8827e,"[971162,971179)","[1545936,1545962)",T20-T22_GP1,21409
f6cd5e12-ff28-4563-b3d6-0bde51810b83,"[971179,971211)","[1545983,1546039)",T20-T22_GP1,21410
c302aca8-4ff3-4be0-921b-61805109fdcf,"[971211,971248)","[1546093,1546138)",T20-T22_GP1,21411
6b7a4fe8-b9f5-40f1-8e23-7058cc349325,"[971248,971264)","[1546227,1546251)",T20-T22_GP1,21412
4f0a79f9-6af9-48d9-853c-2f42f1c0dbde,"[971264,971327)","[1546424,1546573)",T20-T22_GP1,21413
9bbbbd71-f01b-4e12-ae50-6258da6ed05a,"[971327,971332)","[1546612,1546626)",T20-T22_GP1,14747
43f21b30-9f0f-4959-bce7-f72e72a011ae,"[971332,971357)","[1546698,1546740)",T20-T22_GP1,21414
fd005553-ecaa-4981-8a29-af7486f847e9,"[971357,971399)","[1546916,1547006)",T20-T22_GP1,21415
5f50ae11-05a4-46f9-8655-f0d6dabe33ea,"[971399,971452)","[1547085,1547185)",T20-T22_GP1,21416
7fc4704f-def4-4eb8-85de-c272d38a24c8,"[971452,971514)","[1547312,1547410)",T20-T22_GP1,21417
5a29c711-0f91-4b78-a51c-3efc268d7415,"[971514,971545)","[1547471,1547534)",T20-T22_GP1,21418
a2053aef-d3d3-4ded-af2f-4a173565f10b,"[971545,971552)","[1547566,1547591)",T20-T22_GP1,21419
049351d0-6379-4a2d-8963-bc2f00299e94,"[971552,971666)","[1547666,1547843)",T20-T22_GP1,21420
35846b8f-559f-4c2f-8d5d-fff445e36d9f,"[971666,971731)","[1547955,1548068)",T20-T22_GP1,21421
018dfc89-4c41-4da4-a0d1-dbf08ed93c39,"[971731,971870)","[1548076,1548255)",T20-T22_GP1,21422
36d15e18-f329-4501-ba1c-f1d87f3c06e1,"[971870,972034)","[1548273,1548483)",T20-T22_GP1,21423
f87b14c3-75ad-40e6-9977-c1d60c14bc0a,"[972034,972213)","[1548520,1548738)",T20-T22_GP1,21424
263c766a-e0fd-4916-a9ef-852746741705,"[972213,972364)","[1548764,1548997)",T20-T22_GP1,21425
33499ef6-0402-43a1-820c-716779ef88dd,"[972364,972399)","[1549049,1549123)",T20-T22_GP1,21426
f6aac0ff-c38e-4ee2-96d6-a523baa73d4f,"[972399,972413)","[1549194,1549217)",T20-T22_GP1,21427
188cb3fe-c677-4b32-a00a-3c792e95844f,"[972413,972510)","[1549259,1549391)",T20-T22_GP1,21428
d1d67d70-e64b-41dd-8150-480cb8d05e73,"[972510,972538)","[1549438,1549476)",T20-T22_GP1,21429
5fde235e-7da5-4a72-8d0d-11624f82eebd,"[972538,972595)","[1549496,1549592)",T20-T22_GP1,21430
bdb4c36a-cec8-4dce-9a10-01ff1f560c4c,"[972595,972732)","[1549633,1549825)",T20-T22_GP1,21431
cfc0d891-57d1-47c5-8c8b-934b8e9452a9,"[972732,972761)","[1549831,1549887)",T20-T22_GP1,21432
91dda926-fba1-49fa-8429-32c06ad3a7e1,"[972761,972820)","[1549942,1550081)",T20-T22_GP1,21433
2dc7e17d-03f5-48c6-9234-4806eb96a119,"[972820,972905)","[1550110,1550266)",T20-T22_GP1,21434
0491600b-d2b6-4db8-b642-4bb2f97ce64e,"[972905,973004)","[1550296,1550491)",T20-T22_GP1,21435
70b2f771-e466-48d0-8414-e4b8b1cd8926,"[973004,973139)","[1550505,1550708)",T20-T22_GP1,21436
b7393f0a-0fdc-4a58-a7b9-308a625f4d0a,"[973139,973232)","[1550734,1550927)",T20-T22_GP1,21437
044e657a-7ef4-450b-99d1-7ae480b2464e,"[973232,973407)","[1550992,1551221)",T20-T22_GP1,21438
0b9cc0ab-000a-4726-8947-0767fd8289c4,"[973407,973471)","[1551270,1551390)",T20-T22_GP1,21439
f90c2739-ca3b-4d28-9c20-14d60b2f5453,"[973471,973545)","[1551429,1551606)",T20-T22_GP1,21440
d4c48415-6d5c-4a31-b45c-ea6c24720243,"[973545,973572)","[1551705,1551775)",T20-T22_GP1,21441
6acf37f5-4a87-41bc-9cbb-6ec4fb097a40,"[973572,973575)","[1551832,1551842)",T20-T22_GP1,70
236f85ac-d62c-4e08-993c-4cd17d419774,"[973575,973597)","[1551921,1551949)",T20-T22_GP1,21442
3882dbd8-578e-4aa2-a224-a062675f6de2,"[973597,973624)","[1552039,1552103)",T20-T22_GP1,21443
ddd08240-5325-4676-be49-cbc37351eb5f,"[973624,973658)","[1552175,1552231)",T20-T22_GP1,21444
b83b9e32-8c55-464b-9462-0a34c96e4b45,"[973658,973690)","[1552262,1552324)",T20-T22_GP1,21445
8c1781ec-78c0-403d-b517-e88ea0a0376c,"[973690,973730)","[1552434,1552477)",T20-T22_GP1,21446
a8bfaf26-6646-4669-82a3-9320603f1d45,"[973730,973736)","[1552527,1552548)",T20-T22_GP1,2032
d2071206-b63c-4b36-b161-472182c7ebdd,"[973736,973739)","[1552616,1552625)",T20-T22_GP1,70
60c3f438-9bbb-461c-8158-518ae26acab5,"[973739,973778)","[1552684,1552731)",T20-T22_GP1,21447
9fa99c19-dea9-404a-9dca-806a9dcfb7b7,"[973778,973793)","[1552764,1552779)",T20-T22_GP1,21448
0fcdfa1d-62bc-46e9-9ff6-f67389f784fe,"[973793,973807)","[1552986,1553009)",T20-T22_GP1,21449
9f63c83c-b590-4fbf-b248-0928915a6cd4,"[973807,973822)","[1553079,1553157)",T20-T22_GP1,21450
4a6acf08-42ed-459f-9531-89344e10c622,"[973822,973825)","[1553214,1553221)",T20-T22_GP1,289
f29784e3-6395-4974-83ea-7dec478bdb2c,"[973825,973857)","[1553340,1553378)",T20-T22_GP1,21451
01dd2b82-3caf-4ffe-91d3-448d30e96491,"[973857,973871)","[1553778,1553791)",T20-T22_GP1,21452
45af4d8d-2a14-4a9e-b6dc-8b102242fd5a,"[973871,973892)","[1554159,1554180)",T20-T22_GP1,21453
0a71e2b2-6d87-423a-bf7a-9d56572a0fd4,"[973892,973920)","[1554362,1554411)",T20-T22_GP1,21454
d4043411-c590-460b-8370-5fab3d04c0b4,"[973920,974097)","[1554436,1554673)",T20-T22_GP1,21455
df5283e4-af2c-47ca-bc76-e0903fe706b6,"[974097,974243)","[1554691,1554859)",T20-T22_GP1,21456
80b4b30a-28af-4cf2-a760-21cd2e2462ab,"[974243,974278)","[1554928,1554992)",T20-T22_GP1,21457
b76b32ae-3659-46e2-82a7-f02138db4574,"[974278,974283)","[1555099,1555108)",T20-T22_GP1,1063
a9094a60-8814-4731-b28f-88e9a05e467b,"[974283,974289)","[1555295,1555305)",T20-T22_GP1,14822
8bd14151-7617-4170-b8af-adaccb98eeb4,"[974289,974302)","[1555540,1555586)",T20-T22_GP1,21458
3d8eb51c-2200-4f99-9c38-1dce6fb5c68d,"[974302,974305)","[1555766,1555775)",T20-T22_GP1,70
7dcd34e2-d0a0-4798-896c-e278566f20af,"[974305,974319)","[1555821,1555892)",T20-T22_GP1,21459
5635c213-ea28-412a-84e4-dd34d2c16d89,"[974319,974325)","[1555991,1556006)",T20-T22_GP1,21460
f147e6ef-b298-45bc-9a86-53c2c9c49dbc,"[974325,974330)","[1556137,1556145)",T20-T22_GP1,14747
ba4ab2bc-5509-466a-ab27-43bffdfbee13,"[974330,974396)","[1556157,1556281)",T20-T22_GP1,21461
0d8cb331-645b-438e-ae01-cebef185b405,"[974396,974462)","[1556292,1556378)",T20-T22_GP1,21462
ed9fe42f-7908-4679-8ad2-55d1b6229de8,"[974462,974475)","[1556487,1556532)",T20-T22_GP1,21463
f5cbe459-8608-46f7-b6b9-5881a016489f,"[974475,974562)","[1556596,1556690)",T20-T22_GP1,21464
a2a3b50e-acf5-409b-951f-c4f3ba9aedf1,"[974562,974590)","[1556754,1556809)",T20-T22_GP1,21465
9d01ee3f-4311-4e3c-b109-6c1d66f313d5,"[974590,974722)","[1556836,1556992)",T20-T22_GP1,21466
21d70d66-a590-4b71-9532-aae8d77a1637,"[974722,974781)","[1557036,1557117)",T20-T22_GP1,21467
66003b55-6529-4f41-a106-46d56324ca56,"[974781,974842)","[1557137,1557212)",T20-T22_GP1,21468
da5a5c9d-fbad-4332-9fa7-312bbf6b9129,"[974842,974931)","[1557260,1557405)",T20-T22_GP1,21469
5e276403-48ad-4380-9cd0-f2dd467f1de8,"[974931,974976)","[1557427,1557504)",T20-T22_GP1,21470
2f0a5d98-4aa2-43e9-84d5-a38cdb7f1172,"[974976,974981)","[1557581,1557591)",T20-T22_GP1,14796
f741b737-d139-4407-b15b-818dd3e6ee22,"[974981,975036)","[1557699,1557768)",T20-T22_GP1,21471
466d7540-feb2-4151-94ea-3706118b0745,"[975036,975080)","[1557944,1558017)",T20-T22_GP1,21472
1211cb5a-1485-40ec-8a7e-cc1b32842352,"[975080,975099)","[1558073,1558092)",T20-T22_GP1,21473
480876e1-8552-42d2-bfd0-423f375ff615,"[975099,975149)","[1558145,1558263)",T20-T22_GP1,21474
6c8f69b2-e4cf-461c-b179-8980d967a474,"[975149,975154)","[1558309,1558320)",T20-T22_GP1,14747
5c128abe-5d7e-40ef-bb18-e0f83a228255,"[975154,975159)","[1558384,1558394)",T20-T22_GP1,1063
c9dca066-9f78-4c8b-a502-35a425abfdda,"[975159,975162)","[1558499,1558509)",T20-T22_GP1,70
b924a325-566d-4b15-8046-e4e39c64e009,"[975162,975174)","[1558598,1558645)",T20-T22_GP1,21475
901ec5b0-fd69-4d0a-b19d-71ed6097fcba,"[975174,975179)","[1558918,1558927)",T20-T22_GP1,14747
ad508b73-780d-4732-9855-c4e20a93a5a3,"[975179,975224)","[1559077,1559134)",T20-T22_GP1,21476
a705970a-bd27-422a-8301-121b8c3dd691,"[975224,975229)","[1559206,1559226)",T20-T22_GP1,2989
e3576eb8-2c6d-40c8-8b56-92180e553caa,"[975229,975249)","[1559319,1559343)",T20-T22_GP1,21477
c9661bc7-8704-4514-acf9-a1a7541c4591,"[975249,975315)","[1559434,1559530)",T20-T22_GP1,21478
e318b184-6b9d-4476-b3b1-4e908fcd6488,"[975315,975365)","[1559579,1559646)",T20-T22_GP1,21479
9dee26a3-fd0e-4d47-bdc1-a1ec5a6163db,"[975365,975376)","[1559698,1559715)",T20-T22_GP1,21480
6cab3f92-927c-4982-a199-959f8d0a92ec,"[975376,975387)","[1559811,1559827)",T20-T22_GP1,21481
9e0ee60a-3a79-4334-affc-7a435565ba1e,"[975387,975402)","[1559848,1559866)",T20-T22_GP1,21482
202338e5-4a82-4d5e-a7ce-629358ccad89,"[975402,975447)","[1559954,1559996)",T20-T22_GP1,21483
c482d5ef-b17f-4402-86c7-8521104ee140,"[975447,975477)","[1560205,1560249)",T20-T22_GP1,21484
8904a336-0c76-45f4-9d87-1991158c6897,"[975477,975586)","[1560281,1560477)",T20-T22_GP1,21485
0f3bf763-f827-4c43-bd4e-60483fb595df,"[975586,975593)","[1560569,1560584)",T20-T22_GP1,21486
6ee5299f-ba94-4071-af12-1afc0701bfbc,"[975593,975647)","[1560761,1560814)",T20-T22_GP1,21487
e5be94be-94be-4697-8d22-270e92bcb7db,"[975647,975696)","[1560934,1561046)",T20-T22_GP1,21488
703238fc-9549-4cc5-bf24-4a4a1b75e726,"[975696,975738)","[1561304,1561386)",T20-T22_GP1,21489
79b7915d-9f6a-46c7-a8a0-2d7d6eddaa9b,"[975738,975746)","[1561480,1561492)",T20-T22_GP1,1272
43acc128-1f04-4806-aeda-15ba8c7905a2,"[975746,975786)","[1561582,1561651)",T20-T22_GP1,21490
ba109bb9-1626-4cbd-a3d8-638755e22b81,"[975786,975811)","[1561711,1561756)",T20-T22_GP1,21491
1688e800-dfb8-448e-8fb0-7175a043db67,"[975811,975835)","[1561778,1561835)",T20-T22_GP1,21492
80e37931-844a-44c6-a9b0-8051e860ba97,"[975835,975841)","[1523343,1523375)",Notes,465
f03b0495-6d2a-440c-b939-f231ae9c8695,"[975841,975847)","[1527567,1527584)",Notes,465
d683a80e-7fa6-47c3-88af-8a06a9440309,"[975847,975853)","[1528583,1528595)",Notes,465
b696eba1-444d-40c2-af0f-90b6b3b23c1c,"[975853,975859)","[1531445,1531457)",Notes,465
e1cc2dce-0511-4a2a-a9d2-1e543720bcd9,"[975859,976037)","[1535985,1536275)",Notes,21493
a0190658-2ee3-4505-9408-5fff45c77b6d,"[976037,976043)","[1540382,1540397)",Notes,465
11dcddf2-e962-4d9f-8350-5fb0141b819e,"[976043,976049)","[1544222,1544248)",Notes,465
20f45f87-2d00-448e-9c49-75f8856f14d6,"[976049,976055)","[1545249,1545255)",Notes,465
3d02d3bf-312a-4770-9672-2533cf474464,"[976055,976061)","[1552423,1552435)",Notes,465
6ea08ef7-1d7f-419a-b4da-19d74c00e7b2,"[976061,976067)","[1558566,1558581)",Notes,465
e8f0a347-d92f-4cb5-b2f9-f546b0cb476a,"[976067,976073)","[1559196,1559207)",Notes,465
eb786033-bc77-48ed-961f-01f3743c89d3,"[976073,976079)","[1560176,1560190)",Notes,465
bb8c8258-8f28-4c77-ad3f-c55c980589c7,"[976079,976085)","[1561271,1561299)",Notes,465
fb85780e-8ac4-458c-80ca-f7aa5aada3f1,"[976085,976091)","[1522695,1522713)",T20-T22_GP2,837
ce304050-dbca-4e32-a38a-b42cfba38f5d,"[976091,976168)","[1522818,1522970)",T20-T22_GP2,21494
edf8a6c0-ff5f-41fb-8e6d-fd3532056e3a,"[976168,976171)","[1522987,1522995)",T20-T22_GP2,70
5befb097-824c-483a-a6c9-f200a98c6f1c,"[976171,976182)","[1523052,1523078)",T20-T22_GP2,21495
41059ac8-4b91-4f14-b1ee-e9f875ddfd37,"[976182,976272)","[1523205,1523357)",T20-T22_GP2,21496
d59ab12b-1451-4b09-8666-f54811f40922,"[976272,976343)","[1523377,1523450)",T20-T22_GP2,21497
eee6f8be-93d8-47aa-8d0d-663c5461c13d,"[976343,976461)","[1523512,1523656)",T20-T22_GP2,21498
3c843d1e-4e74-489c-a93b-05ec7833a84c,"[976461,976491)","[1523681,1523748)",T20-T22_GP2,21499
a872665e-a1e6-44dc-9a44-6d89123193a6,"[976491,976530)","[1523924,1523965)",T20-T22_GP2,21500
3d18dc02-4afb-42e3-9642-450af52f87f6,"[976530,976537)","[1524500,1524513)",T20-T22_GP2,14866
4cd7085d-c60b-4c74-b94b-87c91d226c53,"[976537,976594)","[1524541,1524612)",T20-T22_GP2,21501
dad55e72-c6a9-4609-aee5-4764f6913701,"[976594,976639)","[1524630,1524678)",T20-T22_GP2,21502
a9c68aa0-76f9-48e2-b67f-27d58ff0dfb4,"[976639,976658)","[1524825,1524851)",T20-T22_GP2,21503
201252fb-702d-45ad-9751-f7920c7e8f01,"[976658,976665)","[1524908,1524930)",T20-T22_GP2,3076
a447376d-d1c5-4866-811e-9ca47358f08a,"[976665,976735)","[1525018,1525110)",T20-T22_GP2,21504
f8257ecd-71bb-4f83-ab0b-fc931a45b207,"[976735,976739)","[1525221,1525232)",T20-T22_GP2,519
831398a4-4077-4313-aefc-938bd232ab21,"[976739,976742)","[1525620,1525627)",T20-T22_GP2,70
d4b71ed1-4af2-486d-8ef6-6c8a74950528,"[976742,976872)","[1525938,1526152)",T20-T22_GP2,21505
e144bd92-4118-405f-be29-e2781164e57f,"[976872,976943)","[1526185,1526273)",T20-T22_GP2,21506
b5b1ead9-5a26-4a31-96ab-7c82b27a0b46,"[976943,976948)","[1526302,1526309)",T20-T22_GP2,21507
90f139e7-72c5-43e6-981e-1a3ea3b45575,"[976948,976953)","[1526496,1526507)",T20-T22_GP2,14747
90b8721f-9e2d-4127-a346-a7eec26cd45e,"[976953,976958)","[1526624,1526635)",T20-T22_GP2,14747
0b1c4f0a-9128-42bf-88ca-18285441f09c,"[976958,977018)","[1526650,1526732)",T20-T22_GP2,21508
28be55fa-d542-4407-83c9-9948f912a02d,"[977018,977078)","[1526746,1526856)",T20-T22_GP2,21509
79a86e17-d8ae-48af-be85-3e1008e896f0,"[977078,977182)","[1526882,1527076)",T20-T22_GP2,21510
f39d8192-8699-4084-85a0-f42aa17d91ee,"[977182,977306)","[1527091,1527245)",T20-T22_GP2,21511
e74bfe7d-744b-4f0e-9928-16dd5f4eff5f,"[977306,977330)","[1527458,1527487)",T20-T22_GP2,21512
d01904cf-0ee4-4e86-8b0b-54a883aa43ec,"[977330,977371)","[1527547,1527601)",T20-T22_GP2,21513
fe099e18-8c01-411f-9ef3-2ef6c6c98464,"[977371,977398)","[1527672,1527706)",T20-T22_GP2,21514
3bea56de-13f3-4744-ad1a-05011cb57cef,"[977398,977403)","[1527820,1527830)",T20-T22_GP2,1180
6f533b63-52a0-43a3-b134-b921dab5c2fa,"[977403,977446)","[1527873,1527932)",T20-T22_GP2,21515
0dbe4e62-cdbf-462a-85d7-ac0de6066bc5,"[977446,977460)","[1527954,1527975)",T20-T22_GP2,21516
1afedf00-9999-48db-916c-1c1dab8e91b0,"[977460,977464)","[1528337,1528346)",T20-T22_GP2,7
94bcdc34-47d9-45af-891a-b9fb2aa4df47,"[977464,977494)","[1528512,1528543)",T20-T22_GP2,21517
fe46f318-733a-4723-b10d-7a506ced5a37,"[977494,977516)","[1528724,1528750)",T20-T22_GP2,21518
6b3db9f8-6144-4f97-b096-81d7f9609ac2,"[977516,977525)","[1528785,1528792)",T20-T22_GP2,21519
96b8cc0e-3c25-4d56-8d5d-72ce0835cdc9,"[977525,977559)","[1528941,1528976)",T20-T22_GP2,21520
73556d6c-3627-4785-bfff-46e4111e5cdd,"[977559,977592)","[1529316,1529352)",T20-T22_GP2,21521
c19cdcdf-ce29-4d71-8008-96c2a76f6666,"[977592,977595)","[1529602,1529611)",T20-T22_GP2,70
a8bed188-a205-4a3d-9dff-98838090c959,"[977595,977720)","[1529681,1529838)",T20-T22_GP2,21522
ac8c6dca-4102-4c38-94a4-dcc91c6d1d17,"[977720,977806)","[1529853,1529940)",T20-T22_GP2,21523
f4678e48-b584-4062-b217-e4c259a12c02,"[977806,977821)","[1531129,1531153)",T20-T22_GP2,21524
cbd7942c-81fa-4dbb-8b8f-7e291d0b99c2,"[977821,977831)","[1531168,1531181)",T20-T22_GP2,10260
40e23979-5947-4d76-9601-45c6b11ada65,"[977831,977966)","[1531290,1531451)",T20-T22_GP2,21525
3575ff7d-3ee0-475a-b66b-5f65f5f53cd6,"[977966,978018)","[1531559,1531668)",T20-T22_GP2,21526
224e8dae-32de-4970-838a-059c31d4b53f,"[978018,978065)","[1531794,1531908)",T20-T22_GP2,21527
24bf433d-ba64-4d0c-9ac5-421f00005236,"[978065,978075)","[1531944,1531978)",T20-T22_GP2,21528
645b96f3-8929-482f-b300-ba63ff4a299f,"[978075,978086)","[1532130,1532158)",T20-T22_GP2,21529
230e385d-0668-4bf6-8061-ff75078e865c,"[978086,978137)","[1532264,1532350)",T20-T22_GP2,21530
66beaab8-bc83-4a77-81a2-c25fad25bf4e,"[978137,978221)","[1532433,1532583)",T20-T22_GP2,21531
2d27b873-1432-4d7f-a21d-b0b58f497bc7,"[978221,978307)","[1532636,1532771)",T20-T22_GP2,21532
3b5e48a0-4594-4935-8b78-64b2d7ded975,"[978307,978310)","[1532867,1532877)",T20-T22_GP2,70
0a56b5ae-3fa3-4881-874e-09b92b369f6a,"[978310,978341)","[1533476,1533513)",T20-T22_GP2,21533
05ba63b7-5982-4069-8624-511cb5e4afa9,"[978341,978353)","[1533685,1533708)",T20-T22_GP2,21534
ddd7af76-8afb-4c98-9c8a-35667b2c03c8,"[978353,978358)","[1533740,1533752)",T20-T22_GP2,1063
220fed1d-1798-44c1-969f-cfc5529bebc4,"[978358,978397)","[1534311,1534364)",T20-T22_GP2,21535
86205629-fd88-4105-91a2-dc47674e443e,"[978397,978459)","[1535066,1535144)",T20-T22_GP2,21536
3d897ba7-e0fb-4e9e-be3f-bb8e097460fd,"[978459,978465)","[1535180,1535194)",T20-T22_GP2,14753
d265c17a-7958-4ed9-a45b-a971ab495916,"[978465,978495)","[1535250,1535299)",T20-T22_GP2,21537
a2fd28cc-ab76-4467-a7d6-cbe165d9a228,"[978495,978606)","[1535613,1535779)",T20-T22_GP2,21538
418cf5f8-0bd8-4cb7-abc5-b421cd38be78,"[978606,978646)","[1535804,1535884)",T20-T22_GP2,21539
14830357-122c-4d32-954d-b924f16a82a0,"[978646,978699)","[1536400,1536468)",T20-T22_GP2,21540
4a52e98b-fd0c-4adc-beb9-fd7f21924d20,"[978699,978706)","[1536552,1536562)",T20-T22_GP2,21541
ec41ef8c-39d5-487d-8f94-7d5798bb430b,"[978706,978759)","[1536698,1536798)",T20-T22_GP2,21542
4e1da9de-589c-4d36-a192-7b1c1d56b3b4,"[978759,978764)","[1536941,1536949)",T20-T22_GP2,14747
b263c75b-4cf3-4a38-a422-75d824689b7c,"[978764,978767)","[1537079,1537089)",T20-T22_GP2,70
15334762-d84a-4d08-9719-e20feb67044c,"[978767,978804)","[1537349,1537404)",T20-T22_GP2,21543
1c13daa6-eda9-4b3f-a36d-9e3029c77e1f,"[978804,978827)","[1537630,1537656)",T20-T22_GP2,21544
390471b1-6a86-4939-b5c7-079d4298fb98,"[978827,978842)","[1537764,1537789)",T20-T22_GP2,21545
e828e251-0ec0-4073-952b-244ca8053844,"[978842,978879)","[1538156,1538256)",T20-T22_GP2,21546
e23f57e8-4f59-4432-bb7f-08a1a5e1788e,"[978879,978884)","[1538513,1538525)",T20-T22_GP2,1063
61ddba9b-25b8-4197-aa8e-29145f6b24e0,"[978884,978898)","[1538563,1538579)",T20-T22_GP2,21547
b5dc886d-8372-4b9b-b5c2-828d0cc6e7b4,"[978898,978949)","[1538704,1538799)",T20-T22_GP2,21548
4b6ab6e8-c102-4d2b-b944-ec84f7d555d2,"[978949,979089)","[1539000,1539220)",T20-T22_GP2,21549
