sentence_id,char_range,frame_range,speaker_id,original_id
0c2a552f-e1c5-48f2-88e1-dd5d0de2e474,"[819355,819383)","[1342101,1342148)",T16_GP1,17869
8278f185-8485-47aa-97a4-200d23810f25,"[819383,819397)","[1342184,1342239)",T16_GP1,17870
07cbdda1-e2d9-4ba8-aa55-5be79cc1b42d,"[819397,819427)","[1342281,1342307)",T16_GP1,17871
4f8106ff-8974-4ab0-b64f-bafb3f3abd0a,"[819427,819451)","[1342334,1342377)",T16_GP1,17872
89645ada-24dd-41a0-8f1e-b54f038150ce,"[819451,819455)","[1342411,1342418)",T16_GP1,7
b71cd807-e311-4168-bd22-2ba7b57e1005,"[819455,819613)","[1342598,1342800)",T16_GP1,17873
cb83d07a-b7a6-42f5-9761-63f8ae1a54b5,"[819613,819706)","[1342826,1342913)",T16_GP1,17874
168dd430-8912-492d-ae0f-f30f527acd95,"[819706,819775)","[1342931,1343003)",T16_GP1,17875
af547cce-8e64-4cc8-a2e2-4653c82cef15,"[819775,819891)","[1343016,1343167)",T16_GP1,17876
05170f9e-b15d-47e9-af84-c2ce9426d84f,"[819891,819895)","[1343236,1343245)",T16_GP1,8855
55b123e2-f786-4274-bd3e-a512c1deba4f,"[819895,819926)","[1343257,1343314)",T16_GP1,17877
85da63a8-9056-4c2a-93ef-4b0ba58614f8,"[819926,819939)","[1343350,1343374)",T16_GP1,17878
32e4288c-c174-481d-afbd-04cb31099cf2,"[819939,819975)","[1343407,1343447)",T16_GP1,17879
14b86ec0-b990-4381-bad5-f5b4ca83f0d4,"[819975,820034)","[1343508,1343596)",T16_GP1,17880
abcb3fcd-7053-40c4-9c06-d31919559178,"[820034,820097)","[1343625,1343690)",T16_GP1,17881
d49f3535-92c4-45f6-b8c6-0010dcf708a7,"[820097,820135)","[1343744,1343780)",T16_GP1,17882
abe21423-4943-4a6b-a126-2474c789ccb6,"[820135,820147)","[1343795,1343807)",T16_GP1,17883
4718817c-c4da-43fb-85b7-02bf1609b43d,"[820147,820179)","[1343892,1343932)",T16_GP1,17884
807d1375-b313-4f7c-b650-4fbc3f1c1982,"[820179,820203)","[1343940,1343962)",T16_GP1,17885
e72ce438-dc16-4226-9237-09430ee7e454,"[820203,820247)","[1343983,1344032)",T16_GP1,17886
b62637bc-2688-42af-b3ba-253ad0e069ae,"[820247,820252)","[1344055,1344062)",T16_GP1,1808
e6dea162-7b74-4720-b281-837b8fdd7719,"[820252,820319)","[1344101,1344155)",T16_GP1,17887
af313321-d5fa-41b1-8290-5d52184ea861,"[820319,820322)","[1344165,1344177)",T16_GP1,70
298fdcd3-54a1-4538-ab40-45203ba34630,"[820322,820373)","[1344194,1344255)",T16_GP1,17888
2f62c972-6ac2-4125-a86a-ed462d0063e5,"[820373,820419)","[1344267,1344311)",T16_GP1,17889
bbbff84b-b5b3-4d97-b6f4-15f8e3a9bcf1,"[820419,820487)","[1344326,1344409)",T16_GP1,17890
07b8e83e-b1f9-43c9-a8e0-a0cb3f67ec72,"[820487,820600)","[1344472,1344615)",T16_GP1,17891
540f24e7-86d4-45be-9a6e-71b5bf2895aa,"[820600,820657)","[1344665,1344731)",T16_GP1,17892
793ca283-909d-44be-8161-eb23581604a0,"[820657,820700)","[1344745,1344786)",T16_GP1,17893
161ad129-7570-4eda-b579-4e63fbc874da,"[820700,820738)","[1344806,1344807)",T16_GP1,17894
814d22cb-8251-476a-85b5-b1ae838f25d3,"[820738,820794)","[1344806,1344870)",T16_GP1,17895
74ef5cdc-f776-431d-9258-0ce652b543ad,"[820794,820799)","[1344898,1344910)",T16_GP1,17896
8813e5de-851e-46f8-826d-0169dbbe81f8,"[820799,820850)","[1344926,1344998)",T16_GP1,17897
d86975f4-e0d8-48a7-9de0-2a9f6b5d44c2,"[820850,820853)","[1345046,1345057)",T16_GP1,70
4ca1947f-94d1-434a-a55f-09f58090a8b3,"[820853,820859)","[1345133,1345145)",T16_GP1,17898
fbecc121-302a-45d7-8b38-b5ea5ad94a45,"[820859,820865)","[1345168,1345175)",T16_GP1,17899
37d1f8da-fd11-4ce0-af58-0b1d49aa737b,"[820865,820915)","[1345193,1345247)",T16_GP1,17900
38f9c1a8-334b-406f-be78-fcb0e9314771,"[820915,820963)","[1345266,1345308)",T16_GP1,17901
80b3b6ae-1516-4447-93a1-73b44259d57f,"[820963,820993)","[1345352,1345410)",T16_GP1,17902
34171af2-f219-4840-ac21-ce765fae7307,"[820993,821010)","[1345425,1345452)",T16_GP1,17903
752031c8-ce1f-424a-be28-d7daaccf433b,"[821010,821031)","[1345551,1345590)",T16_GP1,17904
7a626b62-6b4c-4967-bc4d-892664d3d685,"[821031,821064)","[1345689,1345748)",T16_GP1,17905
14e96ffb-1bb7-47bf-8590-0443c2cae2e6,"[821064,821139)","[1345795,1345881)",T16_GP1,17906
ff511196-88c5-4afa-a1a5-e685359dddfc,"[821139,821143)","[1345920,1345932)",T16_GP1,1144
e84576d2-f13a-47a6-a62c-6cb52cd0683e,"[821143,821155)","[1345953,1345979)",T16_GP1,17907
2538bff8-7bd9-433e-b995-a7f9a7e2ccc4,"[821155,821165)","[1345991,1346008)",T16_GP1,17908
0f0c87aa-0d34-49f8-83d9-49755aadc5e9,"[821165,821170)","[1346106,1346113)",T16_GP1,17909
4c5808c9-156d-47ba-abfb-59f372343a11,"[821170,821173)","[1346136,1346144)",T16_GP1,289
89fabff2-82aa-44e1-94ee-9f78a217623f,"[821173,821199)","[1346197,1346220)",T16_GP1,17910
f33a2251-715e-4b8d-876e-01de204296be,"[821199,821300)","[1346240,1346373)",T16_GP1,17911
de6198cf-48ea-42b6-ba7a-4f6aaddb8159,"[821300,821323)","[1346405,1346461)",T16_GP1,17912
13f52d0a-c145-49b2-82bd-a4092d359a64,"[821323,821329)","[1346479,1346505)",T16_GP1,17913
bcc9f948-913c-4746-882f-1b21fea1f48b,"[821329,821350)","[1346522,1346545)",T16_GP1,17914
b2465769-c810-4ef5-8cc8-fa5088c4157d,"[821350,821356)","[1346663,1346672)",T16_GP1,17915
96b94ca9-6280-4573-802e-da0d9e220f7b,"[821356,821394)","[1346680,1346736)",T16_GP1,17916
a5b0dc35-23c0-4293-8bf7-1e64487eb150,"[821394,821408)","[1346745,1346764)",T16_GP1,17917
9e6c8439-f234-4727-af65-b2e80b473409,"[821408,821413)","[1346788,1346800)",T16_GP1,17918
5a6ab925-da2c-4133-bceb-f45bae2e5c11,"[821413,821422)","[1346837,1346852)",T16_GP1,17919
a0e46c33-e4c5-4c02-aa89-0c6a44e9d2f7,"[821422,821430)","[1346851,1346852)",T16_GP1,17920
f790db70-6519-4ec8-931f-2198aff54f19,"[821430,821459)","[1346858,1346901)",T16_GP1,17921
bed2a793-8868-475b-b410-9dea47f49525,"[821459,821468)","[1346937,1346958)",T16_GP1,17922
2564fccb-258e-4e8c-ad00-e4acad4f669c,"[821468,821471)","[1347004,1347005)",T16_GP1,289
f137d86c-05aa-4a59-a93e-e570ce656bdc,"[821471,821524)","[1347004,1347049)",T16_GP1,17923
ce04e07a-1e57-4a8d-8668-ffad15f21cc2,"[821524,821540)","[1347071,1347100)",T16_GP1,17924
1c241de5-61eb-4486-92ac-969b4a5c46c9,"[821540,821556)","[1347151,1347171)",T16_GP1,17925
a3885331-dc5e-4941-b169-295d52ed52bf,"[821556,821596)","[1347245,1347305)",T16_GP1,17926
e98a6284-0821-434d-b223-a86763e410c4,"[821596,821667)","[1347386,1347471)",T16_GP1,17927
6470397c-759d-4413-9ec2-1c7505c7a96c,"[821667,821719)","[1347512,1347561)",T16_GP1,17928
cbd9ba76-bcc3-444d-a11b-11a8d2e8eb55,"[821719,821722)","[1347616,1347624)",T16_GP1,70
979ba397-8908-40df-adf2-e5340f2aedff,"[821722,821741)","[1347676,1347699)",T16_GP1,17929
807931ad-2036-4817-b610-809d97a3b026,"[821741,821745)","[1347762,1347770)",T16_GP1,1144
349e83b7-4df7-48a2-8ff5-ae472ecc99c6,"[821745,821772)","[1347834,1347881)",T16_GP1,17930
f5813f71-ba73-4388-b480-ffd7a2f86045,"[821772,821828)","[1347891,1347953)",T16_GP1,17931
ad638052-ec48-4fe6-8d94-5e3e6bcb5f55,"[821828,821842)","[1347962,1347978)",T16_GP1,17932
a5523fb5-1689-477e-bad6-dbc9547b3143,"[821842,822016)","[1348016,1348209)",T16_GP1,17933
12c99704-d3cc-4e24-9911-9277eb2e0734,"[822016,822019)","[1348263,1348272)",T16_GP1,70
63985166-da0e-482c-90b4-3b76d3e614cd,"[822019,822031)","[1348304,1348315)",T16_GP1,17934
4d772a66-02c1-4829-9b4e-b75166214c31,"[822031,822097)","[1348338,1348399)",T16_GP1,17935
3d581a0a-3d17-47cc-888c-aa84c0606afe,"[822097,822122)","[1348413,1348446)",T16_GP1,17936
edcb30cd-7157-4b45-941c-81f97916c688,"[822122,822146)","[1348472,1348494)",T16_GP1,17937
d5c4589a-b3e8-406a-b283-a9b36139e796,"[822146,822158)","[1348521,1348537)",T16_GP1,17938
eec18c0b-ba43-48fc-ad76-e44eac8f3fbe,"[822158,822210)","[1348598,1348677)",T16_GP1,17939
67c955f4-7157-44d1-a119-39bbc139af98,"[822210,822213)","[1348707,1348718)",T16_GP1,289
1964bd3b-4db6-4ef0-9e4a-3c0e6bcf3d6d,"[822213,822263)","[1348730,1348794)",T16_GP1,17940
7d849e0a-059e-4906-9856-3d36a89ed3b5,"[822263,822277)","[1348836,1348852)",T16_GP1,17941
6d0a604a-8405-4f0d-a4ff-12352ca15144,"[822277,822321)","[1348866,1348914)",T16_GP1,17942
a377978e-9582-4294-a82d-cf700f0311a8,"[822321,822344)","[1348932,1348977)",T16_GP1,17943
f53cb2a4-984d-4686-b14c-1276678afd96,"[822344,822348)","[1348995,1349003)",T16_GP1,8855
82b6f3db-1660-4e18-b7af-7adbcbcebea1,"[822348,822398)","[1349019,1349083)",T16_GP1,17944
8ac3a9de-12ad-40d4-a325-ab69eb4d1f64,"[822398,822466)","[1349116,1349199)",T16_GP1,17945
750e214d-7085-4c7e-894a-1c58ed4a64eb,"[822466,822493)","[1349354,1349377)",T16_GP1,17946
6623a76d-fe89-4103-b26e-a48327aa2590,"[822493,822546)","[1349481,1349553)",T16_GP1,17947
0a224073-cb67-4a63-bec2-b7bf2e56e046,"[822546,822557)","[1349579,1349596)",T16_GP1,17948
adaa412d-5cfe-4747-bb4b-48e6eb33fb25,"[822557,822572)","[1349679,1349699)",T16_GP1,17949
5e596d8f-d67c-4857-9ccd-61f7cb7fdb64,"[822572,822599)","[1349728,1349752)",T16_GP1,17950
376dc3c6-3d2d-40db-8130-9c25f7d8bac2,"[822599,822639)","[1349800,1349837)",T16_GP1,17951
01844828-8ca8-4f20-a747-bbcdb992dc7f,"[822639,822654)","[1349893,1349909)",T16_GP1,17952
b0b6dfa6-1e0e-4cde-990d-d5edbb268fc1,"[822654,822698)","[1349967,1350016)",T16_GP1,17953
7dbe73d7-3605-4624-b5b2-6343c2bd030f,"[822698,822762)","[1350045,1350106)",T16_GP1,17954
9513b6d1-9700-4f1d-a31f-aa7c698a2327,"[822762,822790)","[1350196,1350291)",T16_GP1,17955
bcd47211-14e6-47e8-848f-e24a9eca9d67,"[822790,822837)","[1350337,1350388)",T16_GP1,17956
6a8684fd-0599-460f-99c0-1e762c1c2bea,"[822837,822863)","[1350417,1350468)",T16_GP1,17957
b565acd0-acff-43a8-a6eb-39ec1371fe21,"[822863,822866)","[1350546,1350553)",T16_GP1,70
3b79f271-fc00-4d16-832d-7922e325da5e,"[822866,822870)","[1350782,1350791)",T16_GP1,7
1e8b20f2-c31f-4efe-93aa-45f443e0e1c3,"[822870,822875)","[1350875,1350882)",T16_GP1,522
bfc4a51f-9778-4b1b-a7fc-732fa3303f7e,"[822875,822964)","[1350932,1351053)",T16_GP1,17958
047f7a36-7dda-40d1-8c77-533114a1611f,"[822964,823058)","[1351078,1351179)",T16_GP1,17959
e85a72d3-735a-4b71-b4c4-d67db42a4bff,"[823058,823198)","[1351192,1351350)",T16_GP1,17960
476634a0-3e3f-4c8b-b6a6-a1eb8b2ea359,"[823198,823202)","[1351364,1351376)",T16_GP1,586
a1320dce-c443-4654-a889-a6f38fa76b62,"[823202,823346)","[1351384,1351555)",T16_GP1,17961
3956296a-15cf-4d7a-a123-16ba7f853197,"[823346,823401)","[1351613,1351670)",T16_GP1,17962
061d42ff-c369-4c54-abfc-e21c31ff0340,"[823401,823459)","[1351685,1351733)",T16_GP1,17963
ca6d381e-b6d8-4be8-b0d9-af1060edfd04,"[823459,823478)","[1351775,1351807)",T16_GP1,17964
99ca1d66-f403-4631-bff4-da9ca0401d0b,"[823478,823528)","[1351853,1351901)",T16_GP1,17965
cf13cd3f-cda5-4a8e-97f9-38c4d798b662,"[823528,823535)","[1351971,1351981)",T16_GP1,17966
f9acb7eb-2a6a-4f90-b174-7838af80ce53,"[823535,823557)","[1351995,1352016)",T16_GP1,17967
ff598034-81a5-4ca7-976b-ed82a6730154,"[823557,823575)","[1352042,1352060)",T16_GP1,17968
8329b2e9-a1e7-49cd-8feb-0be2eca5b9ad,"[823575,823580)","[1352066,1352073)",T16_GP1,522
f200403c-7ab1-406a-9b01-a6bbe617d33e,"[823580,823648)","[1352090,1352160)",T16_GP1,17969
480410e4-a371-4c37-a69d-4874fc053a46,"[823648,823696)","[1352175,1352238)",T16_GP1,17970
dd037480-4ffa-4fde-a852-21517e8149b4,"[823696,823747)","[1352294,1352357)",T16_GP1,17971
66f0fa52-d370-426c-964a-b8e3320948f4,"[823747,823772)","[1352379,1352403)",T16_GP1,17972
ef1b5494-5849-47dc-ade4-24db1a2112c9,"[823772,823812)","[1352501,1352544)",T16_GP1,17973
0413e501-0d9e-490f-b62d-0630e57aafce,"[823812,823848)","[1352564,1352596)",T16_GP1,17974
432f50bc-a92c-49d8-a3ed-76ee73dd5aa2,"[823848,823853)","[1352609,1352616)",T16_GP1,61
0560aa01-4eb2-4675-a353-e1cca16bc4aa,"[823853,823858)","[1352663,1352674)",T16_GP1,522
b880ffa8-b25a-4768-8fc6-cd82e278115c,"[823858,823867)","[1352679,1352693)",T16_GP1,17975
8fe66c34-3b22-468c-a61b-5dae6fc5f372,"[823867,823871)","[1352720,1352727)",T16_GP1,8855
f0414a92-05de-47e8-81c0-01854cb1ddd3,"[823871,823876)","[1352807,1352814)",T16_GP1,522
5a7bc7ce-02e1-432a-85c2-156e245c4be8,"[823876,823958)","[1352859,1352948)",T16_GP1,17976
68dab4d7-328d-4721-9bfb-e7206df74f8f,"[823958,823994)","[1352982,1353015)",T16_GP1,17977
8e183a8e-bc1f-4280-95ec-38f33ab92762,"[823994,824000)","[1353030,1353040)",T16_GP1,17978
a1c8e3fd-e758-45ba-9e13-74881fe1823f,"[824000,824009)","[1353071,1353082)",T16_GP1,17979
c9024176-bd4c-4833-941f-9d8acbc0694d,"[824009,824016)","[1353144,1353168)",T16_GP1,714
90c0c2bc-e767-4d1e-b773-15ce82e19a25,"[824016,824056)","[1353223,1353284)",T16_GP1,17980
67c9e90b-9e16-44a8-a8c8-2530d4b47a63,"[824056,824099)","[1353331,1353388)",T16_GP1,17981
a7261afd-b89f-47a6-a32b-7041f8208aec,"[824099,824105)","[1353432,1353441)",T16_GP1,17982
9df07e08-e9c5-4764-8323-ab169ec45f73,"[824105,824192)","[1353454,1353554)",T16_GP1,17983
65d57166-e97e-4d72-91d2-d44bfa823926,"[824192,824205)","[1353569,1353586)",T16_GP1,17984
752f2068-cdce-40d2-a4ba-6b641baf8db9,"[824205,824248)","[1353619,1353684)",T16_GP1,17985
641353e0-02b0-487c-bcf3-a87e8209d618,"[824248,824328)","[1353769,1353841)",T16_GP1,17986
24fe5a04-1152-4b8d-83dd-8c2f9eb37dff,"[824328,824345)","[1353960,1353986)",T16_GP1,17987
0868688f-bc39-461e-9a87-b8b4217a3c9e,"[824345,824373)","[1354029,1354059)",T16_GP1,17988
3f3c130f-0a26-4492-a028-ce9183457226,"[824373,824378)","[1354097,1354109)",T16_GP1,1808
05199234-a6da-4223-bef9-4f71c96da116,"[824378,824395)","[1354145,1354174)",T16_GP1,17989
375a59df-8f6d-47e7-97d7-8bf32160a5de,"[824395,824418)","[1354214,1354244)",T16_GP1,17990
da4c67ea-8dd8-4870-a7fc-e6738b5003eb,"[824418,824423)","[1354291,1354300)",T16_GP1,522
581dfb3d-02b1-495f-9a32-7febd0b71013,"[824423,824427)","[1354366,1354371)",T16_GP1,8855
fb739d23-3e4c-4f76-b495-43b317d974c0,"[824427,824432)","[1354421,1354430)",T16_GP1,522
70e0fd13-9e4c-482f-8ec7-be8d74e670f1,"[824432,824435)","[1354562,1354567)",T16_GP1,70
6a6a9a44-4f0a-432a-8f91-8980632f6daa,"[824435,824440)","[1354616,1354622)",T16_GP1,522
19a1e83d-e3db-4eb4-886c-e2a7c5d7db6a,"[824440,824484)","[1354658,1354718)",T16_GP1,17991
77272a19-ed92-45a5-be6d-605f4f933986,"[824484,824497)","[1354727,1354745)",T16_GP1,17992
8f7f200c-0afe-49a9-bec8-9aa045ba96c5,"[824497,824502)","[1354794,1354801)",T16_GP1,9162
bcaf6068-de29-4928-8db5-ee3cf92b23b2,"[824502,824511)","[1354831,1354843)",T16_GP1,17993
72e3b5a5-7e8d-4274-a054-785e27238c81,"[824511,824518)","[1354862,1354880)",T16_GP1,10682
e00179e4-64ba-4fb3-88fe-5f11015f9548,"[824518,824550)","[1354895,1354958)",T16_GP1,17994
97496889-4dbc-4e9e-b9fa-4bb607ea0979,"[824550,824554)","[1354981,1354986)",T16_GP1,17995
a837da3b-2a8c-4f25-ac8e-4af7a23675b8,"[824554,824567)","[1355012,1355038)",T16_GP1,17996
7a67e8a9-65bf-4fda-a240-ace44a4b0fc4,"[824567,824634)","[1355068,1355148)",T16_GP1,17997
cc6bfce7-a95a-4373-a07f-2b18921bee3d,"[824634,824714)","[1355166,1355237)",T16_GP1,17998
adf3875e-19f9-4619-8ebd-9a4fbd94b72d,"[824714,824736)","[1355250,1355266)",T16_GP1,17999
67c6bd7a-a24c-4acf-80d8-750f17af3246,"[824736,824808)","[1355312,1355393)",T16_GP1,18000
276884b3-de5c-4ef6-b211-90a8322dda3c,"[824808,824811)","[1355434,1355441)",T16_GP1,70
d202ba38-cca6-41ab-b77f-ca46a2b7ee83,"[824811,824871)","[1355463,1355532)",T16_GP1,18001
3c6383bc-48e7-40fd-aac3-0a732591d00e,"[824871,824882)","[1355600,1355621)",T16_GP1,18002
5b54e02d-b80f-4e29-983b-ee27c945edee,"[824882,824921)","[1355668,1355720)",T16_GP1,18003
12397617-fd16-4f53-b2d8-b974a2d26df8,"[824921,824926)","[1355784,1355796)",T16_GP1,18004
33ac209f-f2b7-446e-ab7e-b7aaab774d65,"[824926,824948)","[1355804,1355835)",T16_GP1,18005
01bac4ac-f089-4a10-b7ba-a33d49863637,"[824948,824985)","[1355864,1355915)",T16_GP1,18006
43ed611f-ee22-49ab-8522-cb0dbc43240c,"[824985,824988)","[1355938,1355944)",T16_GP1,70
f33e38d0-2220-4dfd-a195-3d739edfd6e0,"[824988,824997)","[1355972,1355982)",T16_GP1,18007
70dcfd7e-305a-4256-87e4-a4e4f0f8067d,"[824997,825003)","[1356030,1356037)",T16_GP1,18008
0598bd47-0975-457a-9a54-56aff92fff3c,"[825003,825068)","[1356066,1356152)",T16_GP1,18009
64d3c4d9-3412-45fe-bb74-44c4fd93cafd,"[825068,825087)","[1356177,1356193)",T16_GP1,18010
aee4f5bf-c5f8-4098-8c4d-71b4c73707e0,"[825087,825093)","[1356230,1356246)",T16_GP1,9583
96d0f29e-75e1-4bbb-8f5e-1b8b62e04833,"[825093,825107)","[1356272,1356291)",T16_GP1,18011
1140adc0-3f20-4e8e-abe7-81cba844d552,"[825107,825120)","[1356322,1356339)",T16_GP1,18012
8a919ea5-fac5-4d8b-ae6f-bd940e0da138,"[825120,825208)","[1356366,1356460)",T16_GP1,18013
4a9e8839-2541-4010-ac62-07090f3fc599,"[825208,825220)","[1356482,1356503)",T16_GP1,18014
03ec2e37-13c5-42ac-b9dc-d4e75a757129,"[825220,825246)","[1356531,1356558)",T16_GP1,18015
3b37baca-6d81-4ca5-9a4b-32e9df379fbc,"[825246,825255)","[1356602,1356621)",T16_GP1,18016
5dfda540-ebaa-4689-a967-6c191a48a866,"[825255,825258)","[1356671,1356680)",T16_GP1,70
60092d04-1a80-4ee2-b411-1cab4af81f47,"[825258,825322)","[1356702,1356776)",T16_GP1,18017
9ee5b8b7-1e12-41ed-8e2d-6e0a848fd583,"[825322,825331)","[1356819,1356836)",T16_GP1,18018
482035d3-c704-40fd-bc6b-90c8f57bbcbe,"[825331,825335)","[1356868,1356875)",T16_GP1,14408
7e47ee41-20fd-482c-8aaf-a890705e65bc,"[825335,825363)","[1356890,1356927)",T16_GP1,18019
09c605b0-239f-4a9e-9cb0-ddb176673dd0,"[825363,825378)","[1356963,1356980)",T16_GP1,18020
cf40c4ff-5741-4d50-8863-c945f61f2932,"[825378,825382)","[1357034,1357042)",T16_GP1,8855
68ef40d2-52af-44a5-98ab-b9e01a07d57a,"[825382,825385)","[1357052,1357060)",T16_GP1,70
078302d0-37e7-47a8-b672-d9130b8693f1,"[825385,825397)","[1357100,1357108)",T16_GP1,18021
2282453e-7aab-4e2b-b9a0-c4b0a08d3a80,"[825397,825406)","[1357137,1357151)",T16_GP1,18022
412a579b-f7e5-48a4-843f-b1faf2c855bc,"[825406,825429)","[1357157,1357179)",T16_GP1,18023
82d894bc-7dc6-4752-a774-31327fc79430,"[825429,825463)","[1357216,1357261)",T16_GP1,18024
7a99e88a-8389-4a7b-ac82-622e9226c1d6,"[825463,825619)","[1357290,1357454)",T16_GP1,18025
f96c9ec7-7d32-49c9-a53d-f9ef38d61137,"[825619,825685)","[1357481,1357540)",T16_GP1,18026
062aa6f6-f122-44cc-a527-0650d349eb55,"[825685,825857)","[1357571,1357758)",T16_GP1,18027
706bbf75-76f8-4cc4-8a73-2c26c3d3d268,"[825857,825887)","[1357786,1357823)",T16_GP1,18028
735b0cbb-010f-4bf5-ac0b-ea3d36f11750,"[825887,825890)","[1357886,1357893)",T16_GP1,70
e3935204-e831-481b-92c6-2db508f67b0e,"[825890,825914)","[1357923,1357968)",T16_GP1,18029
5a3a3464-27e1-4b10-aab1-708ced50d23a,"[825914,826061)","[1357989,1358198)",T16_GP1,18030
2f9d52d1-cdd2-42c4-afc4-1841bd069371,"[826061,826079)","[1358222,1358242)",T16_GP1,18031
18343d8f-ba24-466c-820e-7de9fbadc45f,"[826079,826157)","[1358284,1358395)",T16_GP1,18032
517a6c53-c8a6-46a2-8ce2-87c4258bcc61,"[826157,826389)","[1358436,1358761)",T16_GP1,18033
e26f9767-8a31-483c-8622-79ddf61f3e4d,"[826389,826532)","[1358769,1358975)",T16_GP1,18034
029964e4-32b9-49bf-9576-7997e22e0aa3,"[826532,826545)","[1359026,1359044)",T16_GP1,18035
5f21e6f1-313d-455d-be85-b12422136319,"[826545,826669)","[1359087,1359234)",T16_GP1,18036
a2cfdeba-ec88-490d-a344-9f72d909f12a,"[826669,826743)","[1359243,1359371)",T16_GP1,18037
3b67bf5c-7e93-4c33-9c92-5183625ff097,"[826743,826754)","[1359495,1359511)",T16_GP1,7768
97e52e37-bc02-4e47-b234-f838ded17add,"[826754,826766)","[1359545,1359598)",T16_GP1,18038
63bd34d4-e00b-4184-9f53-3122364dd573,"[826766,826769)","[1359610,1359618)",T16_GP1,70
f4c3b626-0757-49d4-8b32-5e94360b83c9,"[826769,826876)","[1359688,1359826)",T16_GP1,18039
e97e8315-d3dd-4313-a10d-3242cde15099,"[826876,826885)","[1359837,1359853)",T16_GP1,112
cb572368-0140-4408-a5a5-3342b8bcd73d,"[826885,826890)","[1359917,1359925)",T16_GP1,9162
a4767532-d357-4922-9948-7b7335bb65df,"[826890,826895)","[1359988,1359995)",T16_GP1,522
b48bb7ef-2555-45ed-b6a6-475f3f4dec08,"[826895,826930)","[1360218,1360285)",T16_GP1,18040
3d80c0ae-b0ca-4c45-b1f3-1f999d5a2ce3,"[826930,826937)","[1360447,1360459)",T16_GP1,10682
7695c73d-42f4-41a8-9e84-18fb155b8cea,"[826937,826982)","[1360485,1360536)",T16_GP1,18041
07b11595-0140-4d58-b73e-94798e53cc85,"[826982,826989)","[1360755,1360765)",T16_GP1,18042
2446ba78-0b65-497c-af68-d8b72ae755fa,"[826989,827039)","[1360956,1361021)",T16_GP1,18043
45e99b49-ccfb-42c2-88a2-a7b6f13ec2ca,"[827039,827194)","[1361098,1361277)",T16_GP1,18044
682f9bb4-9889-4f0f-8097-649c4f96e25e,"[827194,827224)","[1361308,1361341)",T16_GP1,18045
6707a38b-d62e-427f-a56f-be2096cedde8,"[827224,827265)","[1361361,1361405)",T16_GP1,18046
c6de8d69-34a4-4528-a853-421668fd1bb3,"[827265,827284)","[1361465,1361497)",T16_GP1,18047
e2eebdc1-0293-47d1-a0b0-2e90efe6c11c,"[827284,827432)","[1361553,1361681)",T16_GP1,18048
e27ebcab-5722-4a0a-8845-8089c50f6d31,"[827432,827436)","[1361866,1361870)",T16_GP1,8855
8efff8fb-0b0d-4969-8b2b-82fac6282ae0,"[827436,827491)","[1361915,1361997)",T16_GP1,18049
f252f2ea-1245-46d3-98a4-ddbe5d06bd52,"[827491,827514)","[1362041,1362078)",T16_GP1,18050
0df1b5ec-ef78-4b37-9ce8-daf28615febf,"[827514,827553)","[1362098,1362151)",T16_GP1,18051
311ac131-3120-4f5a-8fd9-8720f8341eda,"[827553,827704)","[1362205,1362390)",T16_GP1,18052
d120f061-e8d4-4612-9503-1d4117c13c09,"[827704,827724)","[1362422,1362446)",T16_GP1,18053
dbd70fe8-9277-4f68-8d13-3a9705d3bec4,"[827724,827869)","[1362478,1362630)",T16_GP1,18054
25a900da-92bb-40b3-98c0-1b433a9b1f87,"[827869,827912)","[1362699,1362763)",T16_GP1,18055
d056e40f-4ae3-4605-ada6-bcc684f5d1de,"[827912,827918)","[1362810,1362822)",T16_GP1,9583
e551421e-bcfe-4fa0-88eb-acac9d5b0be5,"[827918,827928)","[1362879,1362891)",T16_GP1,18056
3dd388b2-252f-4a73-928b-67e2d94f1c08,"[827928,827942)","[1362917,1362933)",T16_GP1,18057
58731024-bdb8-4ada-a0a5-3a1b40278626,"[827942,827956)","[1362971,1362995)",T16_GP1,18058
f4bbc3e3-fb09-4824-bfda-9e6728e6abd2,"[827956,827978)","[1363061,1363119)",T16_GP1,18059
538f14a6-ae8f-4669-b8f2-7f380f1083fa,"[827978,827986)","[1363133,1363149)",T16_GP1,18060
152c1ba1-0a84-451e-875c-3716d5be5752,"[827986,828014)","[1363228,1363257)",T16_GP1,18061
783b09c7-f18c-4ea8-8433-d8d9741d5a02,"[828014,828018)","[1363307,1363319)",T16_GP1,18062
f869c7d4-7b25-42cd-b27f-3fc39ad6bb14,"[828018,828053)","[1363429,1363464)",T16_GP1,18063
d26ce385-7a3d-45b2-a98a-e74065e4e63f,"[828053,828058)","[1363501,1363510)",T16_GP1,1808
