sentence_id,char_range,frame_range,speaker_id,original_id
30cc6d29-9dbf-4bac-bd36-4fa4185720e8,"[860022,860043)","[1382351,1382397)",37,18644
876e5c7f-af9d-4128-8e56-958581ec167c,"[860043,860048)","[1382455,1382471)",37,18645
12b49f3c-2efd-4c92-97fd-4f36e57373d8,"[860048,860067)","[1382492,1382509)",37,18646
2c4b196b-3678-41e1-8e56-8d3956a0ea3b,"[860067,860072)","[1382609,1382618)",37,18647
4ee211f1-2381-4d25-94e3-6fdf487844c8,"[860072,860103)","[1382623,1382659)",37,18648
e0fa2c58-8e17-4e72-89e1-5cdc71542437,"[860103,860133)","[1382679,1382716)",37,18649
2d0f15f2-5dfb-4d0a-8c5a-2b165c1b9dc4,"[860133,860146)","[1382748,1382765)",37,18650
a12e36cf-4daf-416a-81aa-c3a7edc9cf26,"[860146,860183)","[1382802,1382855)",37,18651
262f2135-acf4-4058-9e24-fb1833555916,"[860183,860204)","[1382869,1382887)",37,18652
dd4987a6-f2dd-4dc8-ac07-1c519c64b27f,"[860204,860208)","[1382916,1382926)",37,7
102b8cd0-59a4-43b8-ab05-1ca6e4810885,"[860208,860230)","[1382984,1383014)",37,18653
3b6b8fa6-27ce-4f32-b4e7-c13514cefb04,"[860230,860272)","[1383043,1383099)",37,18654
cccb5d62-18b7-4d03-8f4f-e617ec4a4013,"[860272,860284)","[1383114,1383136)",37,18655
0af22a34-5973-47a3-bca5-7cca00d27121,"[860284,860447)","[1383155,1383406)",37,18656
88cd9921-2241-400b-ae07-270e1c29f1d7,"[860447,860524)","[1383416,1383517)",37,18657
02addab7-79cc-4946-ae0d-5f8b0a6751a1,"[860524,860666)","[1383527,1383697)",37,18658
0847daa9-513c-4e72-aba0-44652de7ff6f,"[860666,860780)","[1383711,1383867)",37,18659
447a62ec-b453-4f68-bb66-6fd204d2e5be,"[860780,860914)","[1383874,1384056)",37,18660
1d69b79f-346a-4642-86ca-95a779174878,"[860914,860918)","[1384072,1384083)",37,7
4b75a8c9-accf-41e0-8229-11294ec33009,"[860918,860935)","[1384106,1384129)",37,18661
ed11c90e-8e88-4dd9-b04a-6fb0b7cb9747,"[860935,860963)","[1384194,1384225)",37,18662
7f0808e5-ad59-4d7c-babf-03158359f330,"[860963,861002)","[1384268,1384300)",37,18663
98efd9ab-38c0-4f75-95a1-825c8a4d1ec2,"[861002,861289)","[1384328,1384678)",37,18664
feb8c911-0677-4a26-a2da-0a83b2b9b94a,"[861289,861305)","[1384691,1384712)",37,18665
6be75d0e-23e3-41fe-97f8-775170b63b1a,"[861305,861355)","[1384735,1384821)",37,18666
d61e390c-ba31-4a98-a4dc-48f6bf892b66,"[861355,861528)","[1384844,1385037)",37,18667
fb5001d5-c0a0-4d85-b78a-755e7f2801c8,"[861528,861549)","[1385064,1385095)",37,18668
1c293a12-b2a8-4483-9965-e7887f1d712b,"[861549,861622)","[1385120,1385219)",37,18669
5e25427e-963e-4fa5-8e76-69cca1e10b3c,"[861622,861663)","[1385289,1385323)",37,18670
d7074c99-6c38-43c5-9cf7-31edbeb8b859,"[861663,861666)","[1385384,1385395)",37,70
76162cd5-1660-4420-a739-a5549250b7c2,"[861666,861705)","[1385431,1385471)",37,18671
f11334b7-b7e3-45f7-9933-62a3a13c083c,"[861705,861734)","[1385681,1385712)",37,18672
9b538260-10b6-47fd-8096-8d3e140cfe0c,"[861734,861867)","[1385728,1385910)",37,18673
c6ec37be-9bb0-4f34-b623-505cabc55704,"[861867,861984)","[1385942,1386100)",37,18674
7c7c60e4-d5c4-4d2c-953a-96488faf3668,"[861984,862033)","[1386115,1386165)",37,18675
ecf7316d-255d-452d-926e-055a2f7db3dc,"[862033,862064)","[1386187,1386220)",37,18676
e7e84899-7a08-46d3-b11f-5acc08b72347,"[862064,862076)","[1386244,1386254)",37,18677
5204933a-f904-41a2-84fb-ad2a7bef628f,"[862076,862079)","[1386399,1386408)",37,70
e5f860a3-7ee6-4fe1-a3bd-0bb526172350,"[862079,862094)","[1386471,1386497)",37,18678
33336780-7885-4aaf-b716-a04bc076cf84,"[862094,862126)","[1386518,1386548)",37,18679
b60a9677-cb55-4646-860d-4b94d8360c09,"[862126,862148)","[1386585,1386608)",37,18680
bf08184f-e1a1-4c4e-b597-4e17450a41d5,"[862148,862163)","[1386628,1386645)",37,18681
fa0023e5-8904-42b9-be8a-f5c52a331274,"[862163,862234)","[1386701,1386789)",37,18682
9037edf9-8d51-4e0a-b7fc-e65ac29ebf22,"[862234,862248)","[1386812,1386843)",37,18683
1534c8f1-d527-4c0b-b272-73016b51e435,"[862248,862421)","[1386852,1387042)",37,18684
d9c5c255-dfd5-4581-b695-5e74d20e18fb,"[862421,862456)","[1387055,1387084)",37,18685
0c1436b3-ce98-4052-a15e-7d9af92a6aa5,"[862456,862573)","[1387111,1387268)",37,18686
59fc21a4-ba49-45eb-a9a0-e78aa66db872,"[862573,862592)","[1387310,1387351)",37,18687
ea62e39e-5e9f-4047-ae2e-e39a8b0fdf2f,"[862592,862595)","[1387424,1387436)",37,70
1d547da1-e672-4736-8000-eab1e89f84cc,"[862595,862606)","[1387554,1387572)",37,18688
2dfe2764-0ec4-4c53-b3fd-e5d30f97eeb9,"[862606,862621)","[1387688,1387708)",37,18689
d471d6c4-b919-4c10-b9fb-7f22f4ad20f9,"[862621,862697)","[1387734,1387830)",37,18690
85ae85a9-ac47-45d3-9a19-b8617de552bd,"[862697,862702)","[1387924,1387936)",37,1846
fa373131-9fc9-4d6e-adcc-03a0c8ae8507,"[862702,862707)","[1387966,1387978)",37,1846
51410486-ff8a-456b-903a-f2a2ce94575e,"[862707,862720)","[1388039,1388061)",37,18691
75f9de5d-0ed3-4c1d-b2c5-f779a8cf5855,"[862720,862756)","[1388082,1388113)",37,18692
b1c3eb33-7b09-4506-bca8-3a4b0b375c9e,"[862756,862772)","[1388166,1388182)",37,18693
5b640d6b-6596-471d-8bf4-040a39bdc78e,"[862772,862824)","[1388222,1388268)",37,18694
45f7e6b2-fd26-4451-9b07-1dad58dd91d4,"[862824,862839)","[1388289,1388301)",37,18695
4b5c9faf-c90d-428a-8c93-36209a0edb09,"[862839,862842)","[1388384,1388390)",37,70
0e778ee6-017c-428e-80f7-77bef48c5816,"[862842,862942)","[1388404,1388523)",37,18696
00200b26-2b2f-47c5-9204-37b5ab6855b1,"[862942,863042)","[1388532,1388632)",37,18697
384254ab-0f3f-4148-a124-0256d2d62315,"[863042,863126)","[1388706,1388807)",37,18698
b6ab4c0a-78b0-426b-909a-22f233eb3296,"[863126,863133)","[1388840,1388850)",37,2837
f040b0c9-93cd-4791-9b96-436bbfb7e840,"[863133,863270)","[1388867,1389031)",37,18699
be7f2526-e529-4595-a869-dd269dbf74f4,"[863270,863285)","[1389126,1389146)",37,18700
37341f46-84d2-4cc8-9b66-207da9f42ed1,"[863285,863324)","[1389186,1389242)",37,18701
47d1f814-755b-4acf-a1c9-ee96ec6d66d4,"[863324,863350)","[1389313,1389351)",37,18702
9d426fa6-f09c-4747-858e-134c8064e749,"[863350,863417)","[1389424,1389513)",37,18703
73b3b9c9-c9cd-4e1b-93d9-cb8249950d44,"[863417,863421)","[1389570,1389582)",37,14802
03e91939-87a6-4853-bd6b-b91195eb8d90,"[863421,863439)","[1389656,1389685)",37,18704
1eacebe6-b892-467c-8a57-90870163a62e,"[863439,863492)","[1389713,1389764)",37,18705
43c02d6b-6785-4566-9d18-2f59b3fbd29f,"[863492,863518)","[1389808,1389839)",37,18706
39084abf-e306-4b41-bd0e-0eb7bcb9d4c7,"[863518,863547)","[1389895,1389924)",37,18707
e2ad5559-a947-49c9-96e2-11dd6c8a2e4c,"[863547,863605)","[1389971,1390031)",37,18708
141ac067-1e23-440b-b7c5-6593059c31ff,"[863605,863648)","[1390112,1390165)",37,18709
d8eaba97-d9c5-4460-a8e7-a384e78e1c2e,"[863648,863669)","[1390178,1390219)",37,18710
9de57089-2bcc-4cc7-91e8-a18ed80f6451,"[863669,863673)","[1390278,1390283)",37,9001
4a2ffe6a-f14c-4f56-ae0e-df0a531b10ba,"[863673,863795)","[1390323,1390459)",37,18711
31eef961-825b-4408-b9aa-e742fe96fa86,"[863795,863810)","[1390491,1390522)",37,18712
7b2bf5bc-f228-4d0f-a56b-adaa719ebc37,"[863810,863855)","[1390546,1390645)",37,18713
2362a22f-db01-4eea-9fa7-39eba8798e35,"[863855,863879)","[1390680,1390718)",37,18714
d70be746-0e0d-42a2-a550-c84112c7895a,"[863879,863885)","[1390749,1390762)",37,18715
2fc8347d-0bab-4618-b212-5f513d878182,"[863885,863909)","[1390999,1391027)",37,18716
deb24935-6557-4a81-ad1f-93e2499c7730,"[863909,863978)","[1391056,1391152)",37,18717
1fefe3ce-b68d-4495-8d53-ad874b08a7b4,"[863978,864014)","[1391192,1391260)",37,18718
bdabb092-8fcf-470b-b002-07bc4d833a32,"[864014,864024)","[1391308,1391323)",37,18719
5916c761-8991-41b5-b2ce-e45f5b0c2d56,"[864024,864029)","[1391409,1391419)",37,18720
f7e7a12e-d027-4e49-8a1d-caf690ec2ce4,"[864029,864172)","[1391447,1391616)",37,18721
7e63cd9a-de11-4cef-bdd1-465b0e9a1096,"[864172,864181)","[1391626,1391657)",37,18722
509e5846-30da-43bf-b09f-2a3428603cc6,"[864181,864184)","[1391714,1391729)",37,550
3a8af8f0-993c-44d9-9988-7dcc7a62fb46,"[864184,864341)","[1391774,1391954)",37,18723
f46e34db-2de1-49fe-b86d-92c1493ad746,"[864341,864422)","[1392123,1392202)",37,18724
613895b1-b403-4e41-b322-7eea6ede93c1,"[864422,864545)","[1392280,1392464)",37,18725
e08da007-dea8-47db-a2af-9ae4af6c5363,"[864545,864685)","[1392491,1392693)",37,18726
00b44604-824f-43a9-877b-4e1a440e83bb,"[864685,864782)","[1392704,1392791)",37,18727
088879c7-df47-4957-802e-723b8519544c,"[864782,864810)","[1392813,1392856)",37,18728
2593bff6-08da-454e-bf9c-1bf50b00287f,"[864810,864853)","[1392891,1392941)",37,18729
1a7fc852-b0da-4b31-bd9f-2d212aa9485b,"[864853,865058)","[1392959,1393212)",37,18730
9374bc38-da67-4d74-be78-d416b11812ef,"[865058,865145)","[1393229,1393338)",37,18731
245eeabc-351d-44fd-820f-950440c2d2b7,"[865145,865226)","[1393364,1393478)",37,18732
b39a3b80-9adf-433d-9abc-91381471c616,"[865226,865398)","[1393501,1393760)",37,18733
8759887f-c680-4b02-9fb5-7f0dfed1e9a6,"[865398,865454)","[1393781,1393851)",37,18734
d7e85ed7-3537-48be-b7c4-354066bd1216,"[865454,865472)","[1393924,1393969)",37,18735
0998f350-87d4-4e7d-86bf-97103a225a09,"[865472,865596)","[1394016,1394193)",37,18736
5faa15d1-465b-472a-86ae-1e75dc8681a0,"[865596,865703)","[1394233,1394417)",37,18737
50a6f6d4-f12d-4c60-abee-7130cafcd8ca,"[865703,865771)","[1394447,1394542)",37,18738
fa908eee-fd83-40b9-ae5b-7625dd4c9286,"[865771,865855)","[1394572,1394658)",37,18739
4b2bbe45-2c91-4b82-84d0-fa4f0d877c2d,"[865855,865999)","[1394696,1394932)",37,18740
eb10e7ee-1d45-4566-80d2-c4518b1db6df,"[865999,866090)","[1394975,1395163)",37,18741
8cc633f9-3a22-42f9-8a1b-8b4b67fa663e,"[866090,866280)","[1395187,1395416)",37,18742
cfe2c69c-77a3-45eb-bb04-bb36148f4ffd,"[866280,866429)","[1395455,1395687)",37,18743
00abaecf-4f4b-4819-9e2c-63e97949898b,"[866429,866563)","[1395709,1395875)",37,18744
977d8098-44f2-4db2-a824-2a95213dbfa5,"[866563,866714)","[1395907,1396135)",37,18745
bce4b49c-a211-4531-a685-6b33e74c1c58,"[866714,866737)","[1396146,1396165)",37,18746
003ecee2-c4b2-4537-af1d-0ac38e31b0cb,"[866737,866761)","[1396207,1396223)",37,18747
1318e4c4-c685-4574-b75b-1da522fba6c7,"[866761,866836)","[1396286,1396367)",37,18748
77114d3b-38ea-4083-af9d-54cd0b083d90,"[866836,866912)","[1396390,1396487)",37,18749
08df7018-e8d2-4ab6-9935-055955815224,"[866912,866923)","[1396495,1396521)",37,18750
9c4960f9-57c9-4c92-a4a5-d8726addce0e,"[866923,867027)","[1396557,1396662)",37,18751
132adb0b-5160-4392-89c6-9477b013ce6c,"[867027,867035)","[1396761,1396771)",37,18752
4a304b47-20ee-40cf-a0bf-b791c0f451fb,"[867035,867142)","[1396785,1396956)",37,18753
2ca1b249-9864-4803-9020-9d01a2729909,"[867142,867219)","[1396971,1397074)",37,18754
76385dcf-7783-4d16-9b46-0d31fe6d4a12,"[867219,867285)","[1397101,1397198)",37,18755
cc3b71c2-f17f-4439-b0d0-6738b474471d,"[867285,867288)","[1397251,1397261)",37,70
40fdc292-e7c6-4030-bd4c-be236d4f7eeb,"[867288,867330)","[1397286,1397392)",37,18756
a12082ce-856a-46b2-9a08-ba0459e23606,"[867330,867353)","[1397466,1397487)",37,18757
e38dd6fd-4b62-4c78-9590-15cb17474414,"[867353,867365)","[1397511,1397528)",37,18758
153ea4e6-f93c-4698-8e9c-e3ce6d3fcddb,"[867365,867370)","[1397581,1397588)",37,541
2c8712ca-4281-4bbd-bc2f-152eab79bbb8,"[867370,867393)","[1397605,1397623)",37,18759
2d6f4741-8c59-4155-9b03-48842e29bacb,"[867393,867399)","[1397656,1397664)",37,18760
a346515d-aa12-4a87-9541-7d8a409a3d79,"[867399,867408)","[1397738,1397757)",37,18761
a6d45bd5-6189-4ce1-a5f6-cc4700203ba2,"[867408,867432)","[1397808,1397837)",37,18762
9d74e78f-d7a2-44cd-a277-bad20c22149e,"[867432,867443)","[1397870,1397887)",37,18364
4407fa7a-62e6-4c12-b341-1ab3f918b091,"[867443,867483)","[1397924,1397990)",37,18763
854a6188-8295-4a8b-b51d-3b13e0f5fa2c,"[867483,867499)","[1398041,1398059)",37,18764
4c84fd2e-8cd4-4a3f-8a73-f3ab9687e78b,"[867499,867533)","[1398140,1398180)",37,18765
81612c86-0163-4eea-8f75-e460ddd1588e,"[867533,867619)","[1398273,1398387)",37,18766
5cb6b696-4333-4396-95cd-445636304cb2,"[867619,867633)","[1398401,1398418)",37,18767
c36d2ec5-9c18-472f-830e-ea9d7fe1e6f8,"[867633,867637)","[1398503,1398510)",37,9001
02525302-6267-4c19-bd1d-8298b24e5314,"[867637,867649)","[1398554,1398583)",37,18768
aea27e94-eac3-4fce-962e-e59dd91efd49,"[867649,867692)","[1398663,1398705)",37,18769
1330cc87-2cc9-46fc-ae2c-e59e727b9eeb,"[867692,867702)","[1398722,1398739)",37,18770
adfb5a21-e1b1-422c-83f5-1c9c0eed6ee8,"[867702,867836)","[1398786,1399004)",37,18771
d0625b99-664d-4c2d-8a65-aec86ada23c3,"[867836,867839)","[1399022,1399029)",37,70
443778f2-c1ad-4650-aad1-63931c9fc5d1,"[867839,867877)","[1399050,1399126)",37,18772
f96f5249-a473-4a9e-9412-175fbb7b2eca,"[867877,867941)","[1399176,1399231)",37,18773
27834327-13b9-451c-84f3-68547deed226,"[867941,868035)","[1399250,1399382)",37,18774
4e04613f-efdb-41b2-99b7-7aab9d4617b1,"[868035,868040)","[1399408,1399419)",37,18775
3fd936b6-05e4-4119-a592-338103799a06,"[868040,868131)","[1399487,1399615)",37,18776
95b9f3af-0677-43c3-8b4d-d1bbf61b560b,"[868131,868212)","[1399640,1399730)",37,18777
d7544d05-fc11-4d00-b5ec-397e719acefa,"[868212,868267)","[1399755,1399802)",37,18778
826333e3-784b-4a99-ac3d-bf53b9e8062d,"[868267,868270)","[1399893,1399902)",37,70
623ee0e2-320e-4c66-a57b-4503d2e7a21c,"[868270,868294)","[1399946,1399972)",37,18779
e38b2d10-4f4c-42e1-8251-15b684ccf970,"[868294,868312)","[1399995,1400015)",37,18780
fd37b982-fa79-4e84-95d9-04f36397c0e0,"[868312,868317)","[1400045,1400055)",37,9308
c8b7b9b1-a3d1-4dbf-9833-35f970554c34,"[868317,868359)","[1400074,1400129)",37,18781
a24d21fb-3829-4138-afed-10c5232705c0,"[868359,868441)","[1400132,1400228)",37,18782
092b8b8e-9ad3-475c-a9be-929781631cb0,"[868441,868542)","[1400243,1400333)",37,18783
c0fafb5c-3b8a-4c57-82e0-6acd767e5efe,"[868542,868709)","[1400358,1400553)",37,18784
512f4fb6-2e7f-498f-b002-a88bdb5e5a4c,"[868709,868831)","[1400584,1400745)",37,18785
3058bf41-dd84-4def-9ccd-04a73bdeae2e,"[868831,868928)","[1400769,1400923)",37,18786
791a4eef-6d0f-4bca-bfcf-b88f0209d7cb,"[868928,869071)","[1400944,1401152)",37,18787
0c7abb86-b92f-4829-ba0c-28401ebca14d,"[869071,869075)","[1401198,1401207)",37,7
967bc918-e69c-45c5-b71a-c3848f259776,"[869075,869245)","[1401229,1401409)",37,18788
fb6c438e-b61f-4fee-8385-2a0e4f26de38,"[869245,869479)","[1401423,1401707)",37,18789
feaa89f8-4fd9-439c-bed0-4719b0dffd6e,"[869479,869484)","[1401737,1401749)",37,1846
f0f2dab0-9256-4387-a6fb-d6caad6421d7,"[869484,869491)","[1401807,1401818)",37,1679
7622f187-d8c0-4c3e-8b73-f750b0135c26,"[869491,869518)","[1401830,1401868)",37,18790
9996fd86-9646-40dd-bdb6-23d97625a03f,"[869518,869583)","[1401915,1401980)",37,18791
a47d7432-ad31-4fb1-8e64-ee3253943ac8,"[869583,869593)","[1402031,1402045)",37,18792
5318ae05-aa1c-472d-9dcb-d06ea5257603,"[869593,869613)","[1402061,1402132)",37,18793
3880337d-81f2-47bd-8ada-24a8a4c8dc50,"[869613,869682)","[1402172,1402257)",37,18794
b90f98ef-cf6e-48bd-b73c-1b0cb5845fa5,"[869682,869733)","[1402292,1402361)",37,18795
8057ee66-853b-4045-871a-f379238ac9f5,"[869733,869736)","[1402402,1402413)",37,70
302f9932-adf1-472d-8981-b02bcf265b51,"[869736,869771)","[1402463,1402496)",37,18796
7b723c87-15e2-4343-bb7a-1af6330e6467,"[869771,869783)","[1402531,1402549)",37,18797
9b23af4c-0fce-445a-a9eb-edf910359422,"[869783,869794)","[1402614,1402625)",37,18798
f6857d81-bae3-474a-81d9-f10b5ae53b79,"[869794,869845)","[1402655,1402694)",37,18799
d0e1d6f6-d147-46ee-a071-170f3bbdf929,"[869845,869957)","[1402716,1402812)",37,18800
539244af-da33-4f51-a13f-7825d5f2584b,"[869957,870017)","[1402855,1402934)",37,18801
df384698-43cf-486e-a349-6f01634885ae,"[870017,870243)","[1402954,1403275)",37,18802
e6848408-1b12-49c1-a5e2-625d06e6f694,"[870243,870325)","[1403291,1403381)",37,18803
6af98f3d-63e5-4946-bd55-8626720dbe07,"[870325,870333)","[1403413,1403424)",37,361
0d270010-83c3-4b0d-86c2-f24d39f55989,"[870333,870338)","[1403523,1403532)",37,541
3d663b2e-d331-4ad4-8ed4-ee17d16e706e,"[870338,870362)","[1403631,1403657)",37,18804
9355d426-4e2d-4078-a219-e1073123f35c,"[870362,870381)","[1403723,1403747)",37,18805
5d29b935-d399-4beb-b2cc-23108ad9c778,"[870381,870402)","[1403861,1403880)",37,18806
cd5606be-1818-4c5f-993b-86c936e58a9b,"[870402,870449)","[1403907,1403964)",37,18807
71911d01-dc07-4dcf-aef3-1e568460902d,"[870449,870482)","[1404031,1404074)",37,18808
5dd22070-aaa0-4b7e-98c2-72d9a0aa5c81,"[870482,870523)","[1404094,1404129)",37,18809
78e7953e-b2cb-4dec-9d19-4cf16eb1e3dd,"[870523,870532)","[1404194,1404207)",37,18810
78bbb5a2-04c0-4805-be9a-f08a8ec2c978,"[870532,870588)","[1404301,1404362)",37,18811
098eb08a-c65b-45bd-b41e-bc7a7fd9f850,"[870588,870650)","[1404602,1404671)",37,18812
20ce41c2-acfb-4ec5-8548-1b840b818969,"[870650,870670)","[1404732,1404760)",37,18813
b44977c3-0b86-42cd-8a44-0a582d7f80a0,"[870670,870688)","[1404785,1404805)",37,18814
493963c4-556e-46d8-9c24-6821d51d2941,"[870688,870740)","[1404839,1404908)",37,18815
d60451e0-e334-4f93-8cdc-c3bd0b4557a7,"[870740,870765)","[1404925,1404966)",37,18816
4dd0343a-e051-413f-9a97-4f464e53f5a4,"[870765,870776)","[1405001,1405013)",37,18817
75edcbbc-6ac2-4162-ba9a-53c9976f3505,"[870776,870843)","[1405054,1405137)",37,18818
0ab6a843-2c09-4a45-b2e0-5b72bd8183e4,"[870843,870900)","[1405152,1405217)",37,18819
6aea218d-be76-459c-b303-5318755ad423,"[870900,870923)","[1405254,1405285)",37,18820
2e7483ca-60eb-49b4-b6f7-1a8b05689168,"[870923,870929)","[1405375,1405386)",37,18821
07fa4172-0d68-42ea-b155-314e829d49b8,"[870929,870955)","[1405443,1405489)",37,18822
8bfc2492-9b24-4c7d-86e7-198b5aeafafb,"[870955,870958)","[1405538,1405548)",37,70
824316cb-854e-4bcc-8485-5590d52122e8,"[870958,871014)","[1405629,1405698)",37,18823
a6a4a935-d4aa-4428-91ac-e3bb3371fa28,"[871014,871029)","[1405801,1405831)",37,18824
6a85dc2c-b720-4b91-b10a-2873247cdae5,"[871029,871078)","[1405858,1405958)",37,18825
d808c151-935e-4243-a548-3141f4f06583,"[871078,871086)","[1405972,1405996)",37,18826
a7635380-0066-4914-99b8-8f985e487ef4,"[871086,871129)","[1406001,1406067)",37,18827
22815215-7bf3-48a7-a1d5-da0b8f831d45,"[871129,871134)","[1406094,1406110)",37,3187
3ff9d0e6-7945-4bcb-b786-78fa3448b2df,"[871134,871195)","[1406130,1406191)",37,18828
47991041-80cd-4f0e-854e-d32a000511c6,"[871195,871220)","[1406217,1406251)",37,18829
9113bb8b-1508-49bb-8ec1-cb5aa690ba02,"[871220,871224)","[1406273,1406283)",37,1182
92ba67b5-e2df-40e0-b3b9-a7ba1db256fb,"[871224,871308)","[1406321,1406322)",37,18830
c5a2e330-38ed-4391-8b80-fd12423015af,"[871308,871430)","[1406321,1406468)",37,18831
643d1010-3053-45fd-8f53-6464475c1b57,"[871430,871435)","[1406498,1406507)",37,9308
f5b30489-861c-40f0-a7be-8a3afdef231b,"[871435,871463)","[1406527,1406558)",37,18832
1a94dc04-181e-4ae9-abb7-9340625eaf35,"[871463,871470)","[1406622,1406634)",37,18833
c28f03bc-ee2c-4457-8f0f-ae8ca0b2590f,"[871470,871516)","[1406657,1406714)",37,18834
6308ad8e-131c-4a21-b2f1-e60ea38bdf3f,"[871516,871587)","[1406861,1406971)",37,18835
7af99aa1-d923-4dfb-a53a-c63afa97c8b4,"[871587,871644)","[1406983,1407058)",37,18836
5f7a6e41-1d97-4ac2-b075-063ed218f497,"[871644,871717)","[1407100,1407205)",37,18837
9f033b91-4546-4539-93e2-abf6393ddd04,"[871717,871728)","[1407238,1407252)",37,18838
cd53d8d0-6c44-43f8-90bc-27f09d86b38f,"[871728,871758)","[1407274,1407313)",37,18839
d27df4f2-f479-40f9-a0db-a9fdaffcf382,"[871758,871772)","[1407447,1407465)",37,18840
b607dc8a-3f08-40d3-8fcd-707d177bbd1e,"[871772,871829)","[1407484,1407547)",37,18841
3491b2d4-d51e-4d89-baf4-ffc67959c3f7,"[871829,871945)","[1407566,1407678)",37,18842
c99b25ff-4565-41da-a247-442fcc157609,"[871945,871980)","[1407705,1407736)",37,18843
a86537f8-d71a-4e3a-b650-69b67a6f4d5b,"[871980,872063)","[1407769,1407879)",37,18844
8f6d4cb5-2563-4d0f-aaf3-4cc51ac96805,"[872063,872137)","[1407927,1408003)",37,18845
6bf28a9e-f223-449c-9bb7-ed0eb39c4c25,"[872137,872163)","[1408118,1408145)",37,18846
6255fab8-4e05-49da-809b-447ac4e5042c,"[872163,872171)","[1408157,1408172)",37,18847
9e0c2829-2238-4bed-b77b-8ec060e103d7,"[872171,872207)","[1408279,1408331)",37,18848
a43ab28a-2b69-4a78-beb0-a94f6692f978,"[872207,872273)","[1408368,1408441)",37,18849
ff6a40cb-81f1-4bbe-9d77-348b5473f4cf,"[872273,872289)","[1408512,1408532)",37,18850
06347740-2f4c-40c3-a9c2-dec7158532e6,"[872289,872295)","[1408713,1408722)",37,2191
8a8153eb-7712-4a32-9bb3-5f52ae0dbd1c,"[872295,872327)","[1408817,1408846)",37,18851
f1ddb515-e798-4a71-a33c-12695e905fef,"[872327,872339)","[1408863,1408877)",37,18852
e6bec16f-4ed9-43c3-b9f1-f7be01cd7849,"[872339,872344)","[1408895,1408905)",37,541
b0c42455-253a-4a2c-a2a2-7910fc960d52,"[872344,872446)","[1408928,1409021)",37,18853
1550f3cc-f545-4342-825e-82a30a7ede55,"[872446,872452)","[1409132,1409142)",37,18854
18b87cd8-6624-410d-b652-7baf4ac90101,"[872452,872509)","[1409202,1409256)",37,18855
7eb8d9b1-86f9-4e20-8fe9-9d6c3d2e4c46,"[872509,872547)","[1409284,1409322)",37,18856
b19f398c-8a8f-4962-9a5d-6cd0917bb148,"[872547,872608)","[1409419,1409480)",37,18857
e34d59bb-236a-4262-a450-1329b7a12be8,"[872608,872666)","[1409515,1409604)",37,18858
6006e7d5-ed2b-47f5-9638-d88b03bc2b16,"[872666,872719)","[1409750,1409802)",37,18859
e7642998-1da2-4299-bb63-7671385c24ab,"[872719,872757)","[1409876,1409920)",37,18860
1b2c03df-7b49-4433-845a-a341664e6a01,"[872757,872762)","[1410014,1410027)",37,18861
8a76b68e-8331-4516-9baa-f94840787d3e,"[872762,872773)","[1410118,1410134)",37,18862
f32f646f-fda2-4c85-96ee-513ccf7342c9,"[872773,872786)","[1410202,1410218)",37,18863
587d8811-17db-434a-bc30-c7a1b6cde9b5,"[872786,872844)","[1410231,1410315)",37,18864
30afce68-b3f8-409e-8819-f49cb98260d6,"[872844,872856)","[1410324,1410339)",37,18865
8eedf842-b64a-4381-93ad-2c50dc3ece04,"[872856,872922)","[1410363,1410438)",37,18866
de981fdc-0fb6-4c97-aab4-9506dfa252e4,"[872922,873009)","[1410452,1410594)",37,18867
ae5c7738-42da-4885-8722-91467a9a7d05,"[873009,873077)","[1410659,1410722)",37,18868
6d0c62cc-9035-40ed-8255-a32ac0ec6c11,"[873077,873107)","[1410753,1410792)",37,18869
81e803b9-f7f3-47a0-ba15-6cd070b7acd4,"[873107,873145)","[1410848,1410886)",37,18870
7f25c9dd-9528-420e-b2f2-bb4aca2d6485,"[873145,873176)","[1410927,1410967)",37,18871
cc24008d-2c70-4fc1-b3e7-6207c8a29ccf,"[873176,873232)","[1411005,1411076)",37,18872
66547614-f153-4c6c-a85f-d19f8651fd8f,"[873232,873236)","[1411091,1411097)",37,811
50c67882-1f83-4f35-8465-715d7605ab88,"[873236,873252)","[1411108,1411123)",37,18873
544accf2-09b4-41ba-addd-640d61abf6c2,"[873252,873256)","[1411141,1411150)",37,9001
47e4ad37-97ba-4ded-9ef0-b89d0d6b35ac,"[873256,873271)","[1411164,1411165)",37,18874
