sentence_id,char_range,frame_range,speaker_id,original_id
1f6fe3b9-189b-4acb-8fbc-ead0d06e1572,"[884301,884307)","[1379293,1379341)",Notes,465
50f60697-5bd7-47a9-a36b-b51f1a07e665,"[884307,884313)","[1379430,1379466)",Notes,465
38dc4913-9fab-4f0e-b496-5d04219261db,"[884313,884319)","[1380899,1380916)",Notes,465
487437da-a2c1-438a-9e9e-80f3fc22bc7c,"[884319,884325)","[1381294,1381302)",Notes,465
8c4c5de1-7de8-4ea0-9e9d-be151a3219df,"[884325,884331)","[1385050,1385065)",Notes,465
399c446a-d9df-4c78-b44e-c74a44a062c6,"[884331,884337)","[1385218,1385239)",Notes,465
d8723578-565e-44a6-bcd8-a9aaa8965419,"[884337,884343)","[1386165,1386171)",Notes,465
dbbbb605-952f-431f-9ea9-839e77d1c302,"[884343,884349)","[1386607,1386617)",Notes,465
ce8b15ac-844e-431b-88bc-237bb03c14ed,"[884349,884355)","[1386644,1386658)",Notes,465
e683c2fa-9bab-47de-aee2-f4f606e25fd9,"[884355,884361)","[1387041,1387053)",Notes,465
2afee174-97b5-47dc-8ee3-594333addd60,"[884361,884367)","[1387235,1387241)",Notes,465
204bb784-2469-416e-b2b8-f94571d8439b,"[884367,884373)","[1387350,1387359)",Notes,465
4f2261be-04df-4e1f-a52e-2472c0935aed,"[884373,884379)","[1387829,1387837)",Notes,465
d7fe42c7-4779-49fc-bf16-215552608fb5,"[884379,884385)","[1388271,1388279)",Notes,465
7828fb1a-02c8-4f2c-8cd3-a39e7d943e4c,"[884385,884391)","[1389173,1389186)",Notes,465
2adcec45-58e9-4b2f-9bb9-631137e627c0,"[884391,884397)","[1389246,1389262)",Notes,465
eb347921-dba7-4dce-9011-d7bffa942b01,"[884397,884403)","[1389350,1389393)",Notes,465
4faf832e-05a9-475b-b794-b86debc510d8,"[884403,884409)","[1389512,1389568)",Notes,465
5de5c664-5e35-44f4-a705-0e37ac9b1223,"[884409,884418)","[1391633,1391657)",Notes,480
c1f70a83-6d40-439f-8a15-784e03631a51,"[884418,884424)","[1392118,1392124)",Notes,465
95c68d75-f77b-4256-bf42-db7e34ebc871,"[884424,884430)","[1392790,1392799)",Notes,465
9be64f87-ee1e-4c2f-97d6-772ead2c1fd5,"[884430,884436)","[1397113,1397122)",Notes,465
ae2ac8d0-edc8-46c5-937e-4304a2797de4,"[884436,884442)","[1397415,1397423)",Notes,465
9922a4bd-194f-4c31-ade6-b9f68700e02f,"[884442,884448)","[1397486,1397493)",Notes,465
20ff9ac3-c508-4e0b-b619-2d4f16fb48b8,"[884448,884454)","[1397842,1397852)",Notes,465
c68503ac-c1c8-48fb-a477-0bda23438c12,"[884454,884460)","[1398079,1398100)",Notes,465
6851c069-7cd7-4577-8756-3975e7e12ec2,"[884460,884466)","[1398129,1398141)",Notes,465
c42bd0d1-9926-4dbd-8b8b-233eab7c311e,"[884466,884472)","[1398183,1398228)",Notes,465
043bbb5f-3a75-4129-b501-8e23bceebb38,"[884472,884478)","[1398429,1398441)",Notes,465
1d78dbf0-5513-4612-9ebf-b0b47414a935,"[884478,884484)","[1398474,1398486)",Notes,465
932ea70b-adf7-45ac-b143-770afb0dbef4,"[884484,884490)","[1399614,1399622)",Notes,465
fa8114ba-11aa-4d45-b1f4-789d7925ebef,"[884490,884496)","[1400443,1400453)",Notes,465
4883cbbf-52e0-48fe-bbee-6197bf8cd538,"[884496,884502)","[1400725,1400732)",Notes,465
6d57ca01-e3f4-484e-abd1-ddbbf7fb984c,"[884502,884508)","[1400868,1400877)",Notes,465
d98d254e-d3ea-403f-9c8d-ef99fefa5e9d,"[884508,884514)","[1401152,1401157)",Notes,465
8150a7da-4b9d-40f4-bc44-ca0e15b2923a,"[884514,884520)","[1401663,1401672)",Notes,465
b73b4a60-ee77-44d9-9882-b2ed8212e5a8,"[884520,884526)","[1401817,1401831)",Notes,465
6fded6f4-6b84-4b73-9c35-b34b7374ec39,"[884526,884532)","[1403546,1403555)",Notes,465
5c5e6b02-8455-4c72-b45d-025d8104a01b,"[884532,884538)","[1404244,1404263)",Notes,465
3aaf05ee-9fdf-4595-8344-4bfd02c0cd36,"[884538,884544)","[1404995,1404996)",Notes,465
43dd5ac4-ff26-4459-ac9f-736012365d9a,"[884544,884550)","[1404995,1405032)",Notes,465
c6e30495-3b2d-40da-be7b-31d761646eee,"[884550,884556)","[1405137,1405153)",Notes,465
ba5b42e7-87b4-4970-a27b-5cf110ea34ec,"[884556,884562)","[1405854,1405858)",Notes,465
b81e3074-486d-4042-8879-b526c1891ea5,"[884562,884568)","[1407212,1407222)",Notes,465
6d39b928-b6c9-402a-858a-4e879df99550,"[884568,884574)","[1407312,1407319)",Notes,465
00576459-10eb-4a8e-93ca-3680e3576f36,"[884574,884580)","[1409273,1409285)",Notes,465
a67d7910-7d17-41ad-81a8-c8c2dd692ab6,"[884580,884586)","[1410248,1410263)",Notes,465
752534d3-164f-4613-9339-04e2479fe0b0,"[884586,884592)","[1410818,1410847)",Notes,465
88376542-62f5-4fce-858d-f5bf1b8d9ac4,"[884592,884598)","[1412700,1412705)",Notes,465
951c9f9b-0b58-4884-81e4-3ca2edc4aa67,"[884598,884604)","[1413391,1413409)",Notes,465
8382bb96-09e5-4010-99f8-9889801d0482,"[884604,884610)","[1413787,1413809)",Notes,465
14e82354-bdb1-40e5-ac2a-f1fbc3bc5737,"[884610,884616)","[1414172,1414198)",Notes,465
b68bb650-289d-4edd-abdb-608a798125f3,"[884616,884622)","[1414229,1414246)",Notes,465
960c4ac1-e955-4580-bdd2-1826725e2823,"[884622,884628)","[1414327,1414341)",Notes,465
9b66ed0b-0c8e-4996-a10b-7adc6405357c,"[884628,884634)","[1415742,1415750)",Notes,465
f3aa181b-1fe7-4064-8e9f-41d787d90100,"[884634,884640)","[1416777,1416797)",Notes,465
b6135375-be42-4ad4-9cba-b8b1a702a0b1,"[884640,884646)","[1416818,1416826)",Notes,465
2044c7b8-4eba-4056-86e3-71dbde4c5347,"[884646,884652)","[1416993,1416997)",Notes,465
b6a57114-e26b-4a8b-a710-8dd864702b66,"[884652,884658)","[1417116,1417124)",Notes,465
6cb9837e-76d0-4887-bfc6-ffdaa1d03884,"[884658,884664)","[1417321,1417350)",Notes,465
4bc443d8-faa0-469a-a92b-ca10573175d6,"[884664,884670)","[1417379,1417467)",Notes,465
39a2e2cf-7704-4c98-9ec4-0719e1d7d7d2,"[884670,884676)","[1417619,1417689)",Notes,465
8646396c-c18c-4e8c-b56a-7ac55d54f706,"[884676,884682)","[1422447,1422456)",Notes,465
0225023a-e6e1-4b8d-8cf5-24624ec6beb6,"[884682,884688)","[1423097,1423106)",Notes,465
fac573c1-490a-41f5-9cc2-44ebf4c3ac1d,"[884688,884694)","[1423711,1423725)",Notes,465
d3720c92-1a13-4064-b53e-801cedb6cf46,"[884694,884700)","[1424919,1424925)",Notes,465
5f71db95-5c79-4e88-b333-49c324c71890,"[884700,884706)","[1426426,1426433)",Notes,465
c526c1a2-0369-485a-a828-47496efb6b60,"[884706,884712)","[1426461,1426467)",Notes,465
025c246e-2cf0-4c33-ab80-388f386e5d63,"[884712,884718)","[1426498,1426506)",Notes,465
05aa3835-6f39-46ac-b7f1-04fbb09f3f64,"[884718,884724)","[1426597,1426604)",Notes,465
9a3a2c8c-3a58-4351-ac21-03e530a9f82a,"[884724,884730)","[1426944,1426986)",Notes,465
7131c3f3-e028-4244-9dc8-0797fed31557,"[884730,884736)","[1427386,1427418)",Notes,465
af221d06-9fb8-4c82-8541-3d73080da5ea,"[884736,884742)","[1427438,1427456)",Notes,465
51b7f9fc-79e5-422e-b04a-964af562054f,"[884742,884748)","[1428130,1428195)",Notes,465
1f364985-651a-4896-a483-61be2fa96bf6,"[884748,884754)","[1428464,1428476)",Notes,465
233bc6df-b34d-40c4-8343-d290bb670ca1,"[884754,884760)","[1429169,1429192)",Notes,465
86541afe-5eed-4c6c-a602-d5da4facd5fb,"[884760,884766)","[1429965,1429982)",Notes,465
b6a050c5-b6a7-434c-9033-be627fc906cd,"[884766,884772)","[1430616,1430635)",Notes,465
d1ed1052-5845-4721-a7e7-7a17a4b3ee4c,"[884772,884778)","[1430909,1430920)",Notes,465
6aded0fe-5111-4505-9a08-b3f8e150e401,"[884778,884784)","[1431030,1431047)",Notes,465
049cc807-cdf1-4177-aa2f-62616c3a84c0,"[884784,884790)","[1431057,1431103)",Notes,465
ce4636cc-1b89-47a9-b97c-fcaa9420c391,"[884790,884796)","[1431219,1431225)",Notes,465
e435a52c-8fd4-4fd1-9e3a-4653436e362d,"[884796,884802)","[1431239,1431248)",Notes,465
cda62599-84db-4c0c-a7cc-5b611beea51d,"[884802,884808)","[1431615,1431622)",Notes,465
000c4183-eb29-4853-991b-2d24b5d20ffd,"[884808,884814)","[1432000,1432037)",Notes,465
9578c4f7-16d4-4264-8242-b8ebb2f86c71,"[884814,884820)","[1432112,1432113)",Notes,465
0064ecc5-9f2a-4164-8bf8-21a5e206c501,"[884820,884826)","[1432112,1432122)",Notes,465
4b1a3cd5-969a-441e-9c62-78b75cd3c657,"[884826,884832)","[1432174,1432219)",Notes,465
a0e1eab4-742c-40e7-8efd-89a30272174e,"[884832,884838)","[1432682,1432754)",Notes,465
e34e1aa9-59fa-4229-95b8-4fc55f55c1c3,"[884838,884844)","[1432999,1433025)",Notes,465
04e6acfe-203f-48dc-9f09-d1ca7255c473,"[884844,884850)","[1433210,1433261)",Notes,465
9b846aa8-b4b8-424c-8dc5-e0c876b5dfbc,"[884850,884856)","[1434013,1434037)",Notes,465
8e846dd7-9a6b-4e9f-8be9-bdd7f283cfbb,"[884856,884862)","[1434064,1434076)",Notes,465
4c6eacad-4ff6-4b70-b6fe-b87f981c2d39,"[884862,884877)","[1341920,1341936)",T16_GP2,19045
8f22e7e9-d582-4e26-9fa4-111c06712135,"[884877,884881)","[1342260,1342271)",T16_GP2,7
0b4a836d-76fd-451f-8b77-f76a66e6ae9b,"[884881,884894)","[1342311,1342331)",T16_GP2,11960
62937ab7-3958-4931-9d6b-e8a19af452dc,"[884894,884924)","[1342381,1342407)",T16_GP2,19046
98e31c07-1cdb-4d0b-aeaa-c93584e6f77e,"[884924,884939)","[1342418,1342438)",T16_GP2,19047
ba82898b-d292-4208-a918-a30957159c9f,"[884939,884943)","[1342476,1342484)",T16_GP2,604
07b23a62-e654-4832-bfc0-5dcde57bfedb,"[884943,884989)","[1342521,1342575)",T16_GP2,19048
20dfd298-a9bb-432b-991a-b121d91b189e,"[884989,885023)","[1342613,1342646)",T16_GP2,19049
7b1b7008-ebd5-4f37-814e-d46c38d6c416,"[885023,885028)","[1342788,1342799)",T16_GP2,18312
6b02cdfd-21cb-4fab-bf3c-a06e8fcbd6ed,"[885028,885045)","[1342805,1342825)",T16_GP2,19050
0b1de772-5d73-4800-bf90-5cd1c36e96d6,"[885045,885048)","[1342918,1342924)",T16_GP2,1965
a438fa19-1439-4758-8538-ba39502a2ddc,"[885048,885069)","[1343028,1343042)",T16_GP2,19051
15ccabb0-f0df-41dc-8424-9b52e1d4783b,"[885069,885097)","[1343052,1343077)",T16_GP2,19052
f8a1323a-8611-4aa0-9170-8b3e22abd102,"[885097,885109)","[1343083,1343092)",T16_GP2,19053
8f8891c9-29f8-4420-8de0-d87829e4c05d,"[885109,885113)","[1343126,1343134)",T16_GP2,9001
7dc23cbd-54ca-4443-848c-649f07c0f86e,"[885113,885155)","[1343195,1343256)",T16_GP2,19054
415d6f2a-ca18-4f1f-9797-210f24760943,"[885155,885218)","[1343298,1343353)",T16_GP2,19055
f078e957-6153-4df9-88d7-30c05ca79ea8,"[885218,885226)","[1343391,1343402)",T16_GP2,19056
dba5685c-1511-46a0-b6c0-f5b9820985a2,"[885226,885302)","[1343417,1343504)",T16_GP2,19057
9dc046f1-aeb5-40c1-b914-5ca629bc5919,"[885302,885310)","[1343580,1343603)",T16_GP2,19058
f41895c7-216e-4ad0-923a-3a6d6a8a50ab,"[885310,885342)","[1343636,1343669)",T16_GP2,19059
5902e2d3-b3e0-4e49-bf4c-167315a51db4,"[885342,885382)","[1343685,1343740)",T16_GP2,19060
7272d54f-6ec3-41b1-9f59-917b97528b3d,"[885382,885386)","[1343781,1343790)",T16_GP2,519
38ac090c-fd65-4698-bda8-ae6b31b99752,"[885386,885409)","[1343805,1343830)",T16_GP2,19061
ecda8c36-6492-434b-842d-45a6eb84a606,"[885409,885448)","[1343850,1343896)",T16_GP2,19062
aefbf81e-8753-4b1d-ace8-17c63aa94311,"[885448,885452)","[1343938,1343945)",T16_GP2,1182
b83f6df4-ea33-4a37-b364-09833ccb4cf5,"[885452,885455)","[1343962,1343971)",T16_GP2,70
b37c126a-700b-472f-838e-b5eb8d5c0e05,"[885455,885467)","[1344041,1344050)",T16_GP2,19063
303ebe40-d6f5-4cdb-9a1b-d6ada6e429d0,"[885467,885487)","[1344066,1344091)",T16_GP2,19064
2e06cc46-0e01-48e2-bc23-ae1103972e1e,"[885487,885517)","[1344137,1344166)",T16_GP2,19065
3b0039d3-ec91-4d88-bec2-8151395c90ae,"[885517,885520)","[1344256,1344262)",T16_GP2,70
248b8c36-ec82-4f50-9141-24da8b6b5c8c,"[885520,885546)","[1344325,1344357)",T16_GP2,19066
d141f624-51cd-4f49-a87b-db27d9ecc20a,"[885546,885571)","[1344453,1344472)",T16_GP2,19067
74806d55-7ea1-482e-bbbc-4c490bf9d65a,"[885571,885592)","[1344518,1344542)",T16_GP2,19068
555808a2-e2b5-4d0e-9dfc-76ee0a88eefc,"[885592,885623)","[1344614,1344638)",T16_GP2,19069
69ac4f1c-f961-4d29-adb5-3d7bf70bdceb,"[885623,885636)","[1344786,1344800)",T16_GP2,19070
db4f3bf5-239f-4700-b1e4-99cc355f0e27,"[885636,885640)","[1344828,1344835)",T16_GP2,9001
8e4347e6-31ee-4899-8056-b70b74d0c7b0,"[885640,885668)","[1344897,1344898)",T16_GP2,19071
b552b6af-e427-4d9a-bfd0-18d89c2f3c23,"[885668,885697)","[1344897,1344921)",T16_GP2,19072
b18a2029-fd1b-4b41-a3ef-6f186bf4955c,"[885697,885703)","[1344992,1345007)",T16_GP2,19073
bf4961c9-b111-4f97-bc4d-5d66335feded,"[885703,885718)","[1345028,1345043)",T16_GP2,4053
944f2b14-03f1-411c-b5a0-7bd55adec156,"[885718,885731)","[1345090,1345114)",T16_GP2,19074
06903412-71fc-4f51-bcdf-0f858c123d81,"[885731,885754)","[1345163,1345186)",T16_GP2,19075
1b7489a3-76a7-4ede-bad3-94d599d58f6a,"[885754,885759)","[1345267,1345273)",T16_GP2,19076
ce966f10-08b5-49f7-ac05-7e2140ab9df5,"[885759,885780)","[1345307,1345337)",T16_GP2,19077
adf31769-b653-4a95-8e9f-ed870c4311ae,"[885780,885790)","[1345425,1345453)",T16_GP2,19078
44755a74-6c7c-48ad-b134-41d8350e40af,"[885790,885823)","[1345480,1345530)",T16_GP2,19079
9ecd470f-15b1-411f-adb4-2c93ab723f96,"[885823,885888)","[1345592,1345681)",T16_GP2,19080
f26758b3-de72-4a89-a485-1c6597981585,"[885888,885904)","[1345706,1345725)",T16_GP2,19081
b53a2862-97b8-40bf-9fcc-7f26db148a96,"[885904,885954)","[1345734,1345795)",T16_GP2,19082
99bf5c14-6fe5-41d1-95d9-ef9363a75863,"[885954,885975)","[1345820,1345843)",T16_GP2,19083
9ca0600f-c32d-4aa0-97cc-0cd9cbeb2a4a,"[885975,885995)","[1345876,1345897)",T16_GP2,19084
3dc88b0b-a9a1-4bcb-866f-3dc036284dca,"[885995,886031)","[1345922,1345952)",T16_GP2,19085
7d0dcab4-9436-4e10-b175-4f73c53b6fe7,"[886031,886137)","[1345993,1346105)",T16_GP2,19086
65f5c4c1-1141-449d-86a8-b26863ea67cf,"[886137,886150)","[1346111,1346129)",T16_GP2,19087
9e664260-60c0-49cb-b878-f722b8cd8d9e,"[886150,886192)","[1346143,1346188)",T16_GP2,19088
caa8aaaf-bcd2-473d-bc38-c7ef848ae7cb,"[886192,886233)","[1346356,1346401)",T16_GP2,19089
fbbccd4b-b5ce-4e72-bfb5-6e352303223f,"[886233,886247)","[1346504,1346520)",T16_GP2,19090
4976612b-7f59-4d0e-8518-7a3568a05515,"[886247,886266)","[1346558,1346581)",T16_GP2,19091
d7b3bea9-698d-47da-b867-3215f49df248,"[886266,886330)","[1346608,1346681)",T16_GP2,19092
4fc8569e-2d94-4548-a568-31941695e25b,"[886330,886335)","[1346724,1346735)",T16_GP2,9048
94d9efaa-bb47-4cbb-85d0-4f4be2e33abf,"[886335,886339)","[1346753,1346764)",T16_GP2,9001
e9207996-a73c-41fd-820a-bac0ad11df09,"[886339,886375)","[1346790,1346826)",T16_GP2,19093
65feb5f1-dea5-48b4-ba90-db4781f5b85b,"[886375,886388)","[1346839,1346852)",T16_GP2,19094
360f7b2a-7cfe-4f63-b7f8-d97869db4230,"[886388,886483)","[1346901,1346999)",T16_GP2,19095
fef62858-1486-4c73-8dd4-b3719b443300,"[886483,886501)","[1347011,1347025)",T16_GP2,19096
1e834953-cfff-47d2-b788-e866fabcf99f,"[886501,886514)","[1347058,1347072)",T16_GP2,19097
4dbaeae3-65f7-4336-8cf2-e432787c8058,"[886514,886533)","[1347101,1347159)",T16_GP2,19098
1b390473-ba4a-45ec-bd61-3b0b40647c1e,"[886533,886577)","[1347191,1347236)",T16_GP2,19099
56cf2f72-5c76-459f-81a9-378694b4a2b8,"[886577,886581)","[1347304,1347313)",T16_GP2,604
8810f491-e685-4634-89bd-a7db8333b431,"[886581,886615)","[1347345,1347369)",T16_GP2,19100
7724c2cf-2279-450d-9ba2-00d3ba03be94,"[886615,886621)","[1347397,1347406)",T16_GP2,19101
a38268e8-635e-42d2-a0af-c381c4cedd03,"[886621,886639)","[1347424,1347449)",T16_GP2,19102
2e43238b-80aa-4929-afed-7fe2b37ebefc,"[886639,886652)","[1347485,1347498)",T16_GP2,19103
278c1c70-3268-49c9-83ec-18c410b10f11,"[886652,886665)","[1347580,1347594)",T16_GP2,11690
49dffd8e-22db-4311-a451-1883d6e86dc1,"[886665,886706)","[1347623,1347660)",T16_GP2,19104
5b170b85-ed92-47a3-8d13-41d5411f06bd,"[886706,886710)","[1347692,1347700)",T16_GP2,9001
dbb0667b-aa1d-4cf0-85ce-184a9797cf83,"[886710,886719)","[1347734,1347750)",T16_GP2,19105
4d8628b4-6db4-4e33-bb54-f831e3d56a9d,"[886719,886768)","[1347766,1347831)",T16_GP2,19106
84998b33-00d3-4418-874d-21ca417e0e97,"[886768,886785)","[1347881,1347897)",T16_GP2,19107
ee6a7128-0250-485d-a119-7b5eec8474db,"[886785,886789)","[1347961,1347967)",T16_GP2,1182
5560980c-07cd-480c-8dea-e0d8d733d3e8,"[886789,886838)","[1347978,1348027)",T16_GP2,19108
a04f48d5-02c0-4ba0-bcc7-6557a578ebb5,"[886838,886853)","[1348112,1348126)",T16_GP2,19109
84dfe124-3c04-473e-90b0-94840bb10de2,"[886853,886858)","[1348163,1348170)",T16_GP2,9308
8faef733-7ecd-4f71-b185-a031b9c142c6,"[886858,886882)","[1348202,1348217)",T16_GP2,19110
01a5a532-c7b1-4abf-b9cd-d2fb49553835,"[886882,886905)","[1348304,1348330)",T16_GP2,19111
7e1b1c41-c854-4f9a-b31d-575ff9eb7266,"[886905,886916)","[1348367,1348382)",T16_GP2,9878
d94b4679-ad87-4e67-b783-c8863c2ba1cb,"[886916,886923)","[1348493,1348505)",T16_GP2,4902
e57352d3-533f-49fe-b1a6-1f3929d9eb4a,"[886923,886984)","[1348543,1348654)",T16_GP2,19112
1c3e00ce-f89a-4b1d-8612-df68b1f2d717,"[886984,886993)","[1348670,1348694)",T16_GP2,19113
3e5f9a7d-86bd-43d7-9e54-013d57767347,"[886993,887008)","[1348743,1348752)",T16_GP2,19114
021c114f-8f26-48fa-8884-c6f4005abb58,"[887008,887022)","[1348801,1348825)",T16_GP2,19115
cb6e69b3-6dcb-4c2d-8d31-3ea06d5dbe97,"[887022,887025)","[1348854,1348860)",T16_GP2,70
566141d5-2935-4386-a70f-252fc8be339a,"[887025,887034)","[1348920,1348932)",T16_GP2,19116
2fd96734-d4f9-4ec3-b61f-ab84cb8e08ad,"[887034,887045)","[1348986,1348999)",T16_GP2,19117
fe5acfdf-5c04-4551-8284-895f7258c00f,"[887045,887050)","[1349004,1349020)",T16_GP2,3187
779ec2c8-ce3a-4cbe-b0f6-a397308d1195,"[887050,887052)","[1349199,1349207)",T16_GP2,3242
4a97d1be-ad55-4e44-9d25-801b69d80a76,"[887052,887058)","[1349259,1349270)",T16_GP2,19118
a3924f91-c54b-4c1d-8dfe-1fa453cea7d9,"[887058,887072)","[1349300,1349320)",T16_GP2,19119
f6cf627c-05b1-4047-85e2-5f49ff4792e7,"[887072,887095)","[1349427,1349459)",T16_GP2,19120
6065fece-f4a2-4f9c-af7a-48d65cb85906,"[887095,887131)","[1349477,1349510)",T16_GP2,19121
69abf8e3-8862-4375-81a4-c2e0413b7faa,"[887131,887162)","[1349684,1349714)",T16_GP2,19122
adb1bb4c-bdbb-4f5b-bdef-1f1bffb9b753,"[887162,887191)","[1349842,1349889)",T16_GP2,19123
38be0b91-a44c-44e3-b39e-e9531b87b81e,"[887191,887249)","[1349906,1349959)",T16_GP2,19124
17d74ad2-c5c1-4bd1-a1e7-64ec96f9d8b8,"[887249,887253)","[1349990,1349998)",T16_GP2,19125
8e6b7f6a-1b1f-4ef7-8c7e-17e93a833a3c,"[887253,887276)","[1350017,1350041)",T16_GP2,19126
629cd39a-076b-4c0f-85fc-e308fbd08841,"[887276,887285)","[1350078,1350090)",T16_GP2,19127
3e6bd32f-c0cd-40eb-84c7-ff21181a153a,"[887285,887288)","[1350317,1350332)",T16_GP2,289
5f15b412-c1c4-4b58-84a8-1faf8e3acb1c,"[887288,887295)","[1350398,1350408)",T16_GP2,19128
9e7efce2-5244-4720-9b03-d96a138f3d6c,"[887295,887354)","[1350483,1350540)",T16_GP2,19129
daca0071-0604-4058-8e2f-b4529bd1f491,"[887354,887357)","[1350554,1350563)",T16_GP2,70
e6e67359-4a74-4182-b2bf-28e433cc9715,"[887357,887376)","[1350576,1350600)",T16_GP2,19130
998b7059-18dc-48cc-8f7d-1172da761e29,"[887376,887472)","[1350645,1350774)",T16_GP2,19131
4324c05c-d27a-4959-92db-20c096ee8257,"[887472,887545)","[1350805,1350875)",T16_GP2,19132
f3553d76-8887-422d-88e7-b76c289bfd0e,"[887545,887592)","[1350883,1350928)",T16_GP2,19133
c164aeba-3ad1-4e68-a0be-1b1849a0cee8,"[887592,887632)","[1351055,1351108)",T16_GP2,19134
b7268bf9-fd0a-45dd-a146-e97c9c0b70ff,"[887632,887656)","[1351300,1351352)",T16_GP2,19135
eeda77ab-d7cb-4344-8f62-60784ad28269,"[887656,887660)","[1351376,1351377)",T16_GP2,519
3786b55b-3df3-43c6-890d-1213cd86636c,"[887660,887664)","[1351376,1351382)",T16_GP2,519
9983d159-d0e8-4223-b7fd-eb400a6ff62d,"[887664,887673)","[1351483,1351491)",T16_GP2,18395
fcb67491-2caf-4efb-9ad2-cb052f308c8b,"[887673,887680)","[1351513,1351521)",T16_GP2,19136
fa1487c7-cff7-4f53-950c-33d075f9c466,"[887680,887707)","[1351561,1351607)",T16_GP2,19137
f19f853f-ce9d-479b-8ad1-1b56995bab4e,"[887707,887710)","[1351671,1351683)",T16_GP2,70
0b9081c9-7751-423d-9cb4-788917178302,"[887710,887742)","[1351728,1351776)",T16_GP2,19138
c3b87b19-72cf-44c7-82d9-f1a5615bed9e,"[887742,887753)","[1351807,1351820)",T16_GP2,19139
ad1df721-2762-4635-a081-1d0e6970596a,"[887753,887797)","[1351900,1351962)",T16_GP2,19140
fc1a634c-6f0c-47a8-8f55-369aa6d9309c,"[887797,887804)","[1351985,1351994)",T16_GP2,18382
b3cab648-b0e9-4d71-9c5b-8e2ceae44ca7,"[887804,887830)","[1352019,1352042)",T16_GP2,19141
10e4ac4e-e88e-4885-a4f4-db27e8c3dd3e,"[887830,887838)","[1352057,1352065)",T16_GP2,19018
78689545-d71a-442c-b3e2-d442903f893a,"[887838,887842)","[1352159,1352169)",T16_GP2,7
4e69440d-88ab-40c7-b540-0aa197931a25,"[887842,887845)","[1352356,1352369)",T16_GP2,19142
27e3e7d3-0075-43e6-bce7-4a4f3198a5a4,"[887845,887849)","[1352400,1352408)",T16_GP2,19143
452e1920-cab3-48e9-95c4-f35d3784d642,"[887849,887916)","[1352426,1352492)",T16_GP2,19144
0812b738-20d6-4c53-a742-e0e3ee62e3f1,"[887916,887926)","[1352544,1352557)",T16_GP2,19145
a2d71bce-a048-4192-a0d6-8ded69e457f7,"[887926,887938)","[1352573,1352593)",T16_GP2,19146
8fabd727-4b77-4954-bf26-62f0fb1cefb6,"[887938,887980)","[1352623,1352657)",T16_GP2,19147
b6ac8050-ac50-40d2-895d-b0eeff28e739,"[887980,888099)","[1352683,1352801)",T16_GP2,19148
34375653-ea14-460b-a638-21cfe6b1a7f7,"[888099,888123)","[1352814,1352815)",T16_GP2,19149
7050a3d3-8b37-4aea-898e-be8ebf7f126e,"[888123,888163)","[1352814,1352860)",T16_GP2,19150
7dcf6faa-a31d-4d0d-93ae-ad9507ae4871,"[888163,888184)","[1352871,1352898)",T16_GP2,19151
087df62d-6c10-43b1-8a7f-599cc18a4e4c,"[888184,888196)","[1352951,1352968)",T16_GP2,19152
221c4a98-4aeb-4705-aa6b-999112e3fe3f,"[888196,888269)","[1353043,1353141)",T16_GP2,19153
5e116abf-5cec-4dbb-88dc-48e469a3660d,"[888269,888297)","[1353182,1353215)",T16_GP2,19154
7a01d8b7-cde5-401a-aec8-9563d1ddc27a,"[888297,888315)","[1353295,1353311)",T16_GP2,19155
0e5af556-d818-4569-ae33-0a5a0de3947b,"[888315,888364)","[1353400,1353440)",T16_GP2,19156
e03b3ab5-2e59-400a-8408-e89d632becc7,"[888364,888377)","[1353468,1353484)",T16_GP2,19157
58281d5d-3ca3-4e28-a1bb-1c35aef8bc19,"[888377,888387)","[1353555,1353564)",T16_GP2,856
a5933c45-0b5a-4fdc-b053-c0461b4f8783,"[888387,888421)","[1353627,1353676)",T16_GP2,19158
77a0cf19-d4a2-4d0a-b2ec-db519d99f9fb,"[888421,888454)","[1353718,1353747)",T16_GP2,19159
e80e351a-9455-4d72-83d1-320425faa197,"[888454,888471)","[1353799,1353815)",T16_GP2,19160
bbf262bd-c45b-482b-84f9-519ee30772f0,"[888471,888510)","[1353841,1353881)",T16_GP2,19161
5c85b597-785b-4852-aac0-76e648264693,"[888510,888538)","[1353934,1353952)",T16_GP2,19162
c397b4b3-b2da-40fb-8bf8-e63fa1273811,"[888538,888549)","[1353993,1354009)",T16_GP2,19163
c1ab8563-aab0-466a-b091-8d71dab63772,"[888549,888552)","[1354112,1354121)",T16_GP2,70
2eccf047-5512-48c4-ace5-637939c39e8f,"[888552,888573)","[1354177,1354201)",T16_GP2,19164
b74df510-5bdc-4720-a781-ba4bf5876fe6,"[888573,888588)","[1354263,1354281)",T16_GP2,19165
0361418d-b194-4733-a6da-42f57a64fab2,"[888588,888692)","[1354305,1354416)",T16_GP2,19166
8e17fc39-f6e4-4907-866e-bb3b18c9072f,"[888692,888695)","[1354433,1354439)",T16_GP2,70
d34f610a-a937-44fd-aa90-3ceb21a4ee51,"[888695,888756)","[1354474,1354558)",T16_GP2,19167
6f059556-ee7e-483b-a0b6-89cd66e40a73,"[888756,888803)","[1354567,1354614)",T16_GP2,19168
89fc72fb-0fec-4f02-a732-9357c549eba3,"[888803,888806)","[1354624,1354630)",T16_GP2,70
12af36f0-6f5b-4f8a-b0f2-b3df2f32f41a,"[888806,888815)","[1354712,1354724)",T16_GP2,19169
