sentence_id,char_range,frame_range,speaker_id,original_id
1f931023-f10e-43be-9593-2edece3f2f20,"[934737,934805)","[1452585,1452677)",T19_GP2,20562
41e86f0a-67d4-454d-81a8-d2c16221e3c4,"[934805,934809)","[1452677,1452683)",T19_GP2,4736
63f1c66f-bf07-4562-873f-07ae7ada4a54,"[934809,934839)","[1452683,1452716)",T19_GP2,20563
31184014-f473-40e4-ab51-eeb4b2857270,"[934839,934843)","[1452718,1452733)",T19_GP2,4736
92969a08-50fc-4885-afc9-3de7bd36b984,"[934843,934867)","[1452732,1452756)",T19_GP2,20564
65731eca-bb4a-49dd-bd36-368cc9adac4d,"[934867,934871)","[1452756,1452765)",T19_GP2,4736
79bab44b-d0cc-419a-abae-02c116ed0bd9,"[934871,934878)","[1452812,1452826)",T19_GP2,20565
c1e9d83c-d463-493b-ba3d-1f67bcc5f991,"[934878,934904)","[1452857,1452875)",T19_GP2,20566
dfa06115-83da-4a0c-9b58-730f552b6ca4,"[934904,934958)","[1452875,1452923)",T19_GP2,20567
e3224a3c-7075-4701-b4eb-e4229c98edc6,"[934958,935018)","[1452923,1452994)",T19_GP2,20568
a30c9f8d-4fd1-497d-92e1-6b2b80b660dc,"[935018,935025)","[1453034,1453054)",T19_GP2,20565
f2b74586-c450-4e01-84e4-01b80755ed6e,"[935025,935052)","[1453144,1453194)",T19_GP2,20569
5650206e-45e5-4931-a41a-86859654bf5d,"[935052,935056)","[1453194,1453201)",T19_GP2,4736
f6cc2d90-c1d4-41f7-ae5c-3cecf16f784c,"[935056,935076)","[1453212,1453243)",T19_GP2,20570
3768bf6f-2f5b-4656-a2ea-1abf32b5068e,"[935076,935087)","[1453347,1453364)",T19_GP2,20571
4c98b556-56a6-477d-89bb-89292394e8a0,"[935087,935132)","[1453379,1453438)",T19_GP2,20572
0b52a883-a93d-449b-b346-7ea2c3f316eb,"[935132,935136)","[1453439,1453462)",T19_GP2,4736
0553b9ab-8f57-4d03-b058-9d62c8ffbebc,"[935136,935146)","[1453461,1453478)",T19_GP2,20573
89228248-85b0-43b6-84db-4a5b7322e6c8,"[935146,935184)","[1453493,1453532)",T19_GP2,20574
5f18a3d1-1766-4e6d-8365-bf7c6b006d8f,"[935184,935205)","[1453547,1453562)",T19_GP2,20575
4cde98c8-fd47-4964-bcb0-473dae97aeba,"[935205,935221)","[1453598,1453618)",T19_GP2,20576
9108c690-548d-450b-8d4d-c25a8ad67997,"[935221,935274)","[1453682,1453746)",T19_GP2,20577
d67705b0-df9b-418e-8093-e7f28e2bc2d6,"[935274,935297)","[1453747,1453783)",T19_GP2,20578
e1fa5cb0-f271-49dd-b273-5c73a6e67343,"[935297,935310)","[1453789,1453816)",T19_GP2,20579
08173105-58be-45eb-9246-3f3e79fca80f,"[935310,935339)","[1453826,1453882)",T19_GP2,20580
0a35d3d3-ada5-4653-be94-cb5635c9fd78,"[935339,935377)","[1453882,1453946)",T19_GP2,20581
97924d7b-2ab8-4fe3-9453-b334c0500765,"[935377,935425)","[1453952,1454039)",T19_GP2,20582
0cff5ade-19f2-4b98-9f2f-7342332caa5c,"[935425,935429)","[1454043,1454054)",T19_GP2,604
e55cc5d6-adc5-48de-ac29-8c73b9c5fb35,"[935429,935433)","[1454054,1454060)",T19_GP2,4736
3a9f4b94-f7cc-4d7b-978f-a3a99bfdf5e8,"[935433,935447)","[1454060,1454082)",T19_GP2,20583
4e3d16f1-f25f-4c05-b35d-f600eb54229f,"[935447,935451)","[1454083,1454101)",T19_GP2,4736
a98946a8-cb0a-4743-afc8-78825f921582,"[935451,935466)","[1454100,1454134)",T19_GP2,20584
30083524-68fd-4700-af0e-39ace398193e,"[935466,935483)","[1454231,1454260)",T19_GP2,20585
0fda259e-4ab9-4904-a32b-8cd2fce65a57,"[935483,935509)","[1454347,1454376)",T19_GP2,20586
d9ee0aba-9298-42a2-bdc6-c9c9a05d366f,"[935509,935520)","[1454413,1454434)",T19_GP2,20587
191629e6-32e5-4798-9222-5f59d065b091,"[935520,935551)","[1454517,1454558)",T19_GP2,20588
d0f7ee57-1a20-4acd-be5e-8500e17de7d7,"[935551,935577)","[1454734,1454790)",T19_GP2,20589
9cd76a84-2397-4746-a1eb-da984ae69f3e,"[935577,935583)","[1454811,1454827)",T19_GP2,20590
3f0719de-4306-4341-b9ce-953c4cca6581,"[935583,935587)","[1454827,1454831)",T19_GP2,4736
c9f56642-ce8c-4030-a034-c3b908eff574,"[935587,935590)","[1454830,1454840)",T19_GP2,8978
db85e7e9-5175-4564-9e02-55fbe50f6cd4,"[935590,935594)","[1454840,1454850)",T19_GP2,4736
18f3d58c-8408-4d23-a94b-b9faa0fa1a3d,"[935594,935598)","[1454849,1454862)",T19_GP2,20591
fed94ec4-6e2b-41a6-84db-4b266c371f83,"[935598,935607)","[1454865,1454878)",T19_GP2,20592
d7c5749e-c4bc-487b-b075-1cf8f452facd,"[935607,935611)","[1454878,1454891)",T19_GP2,4736
bc557f1f-81c3-493f-a529-200a1a9af757,"[935611,935623)","[1454890,1454915)",T19_GP2,20593
5b317f8f-332c-4597-9650-2172ffe89fb5,"[935623,935627)","[1454917,1454925)",T19_GP2,20594
7c0b53d2-aa47-48d5-b2f1-e9f49daf4a97,"[935627,935631)","[1454925,1454944)",T19_GP2,4736
4dc04b54-7ab7-4283-8985-1b3d8e3492c1,"[935631,935635)","[1454943,1454953)",T19_GP2,1421
a80a3d06-454b-43dd-aa9f-48630f953952,"[935635,935663)","[1455000,1455032)",T19_GP2,20595
c6c14a66-b3d3-406c-9f8c-385069a50119,"[935663,935677)","[1455175,1455199)",T19_GP2,20596
f05d292b-6de4-4249-b9ef-23f1f0ae5363,"[935677,935692)","[1455280,1455308)",T19_GP2,20597
3dab5454-dd36-4ed3-bf66-112e1334db72,"[935692,935710)","[1455364,1455399)",T19_GP2,20598
c8dbc293-7bfc-4344-ae91-3dde38d7e63b,"[935710,935724)","[1455401,1455426)",T19_GP2,20596
f84a0ed1-6552-4bdf-9a78-fc8067f5160f,"[935724,935728)","[1455426,1455439)",T19_GP2,4736
d6ef9cd3-8bde-469d-a665-eeac3d362b31,"[935728,935744)","[1455507,1455539)",T19_GP2,20599
301c69f9-cf25-4acb-91db-f4d99521f322,"[935744,935761)","[1455549,1455577)",T19_GP2,1
0fe3644f-6a4b-46a1-902e-bfd959e4e0f8,"[935761,935807)","[1455589,1455648)",T19_GP2,20600
6b235c81-4fd1-47a4-a4cc-670a2a62fec1,"[935807,935836)","[1455691,1455731)",T19_GP2,20601
baa85809-fa33-41a9-bf1c-04646cd4af03,"[935836,935852)","[1455753,1455780)",T19_GP2,20602
ca613bb2-56b3-42b2-975d-917194721a66,"[935852,935856)","[1455780,1455798)",T19_GP2,4736
6687f0c6-6790-4e6f-b04c-a8a483038593,"[935856,935873)","[1455798,1455821)",T19_GP2,20603
31b2fdee-a6d3-4954-b85f-5e5be94004e0,"[935873,935897)","[1455823,1455847)",T19_GP2,20604
3698b479-9cbc-4d6f-bec0-7ceb6c369fe4,"[935897,935968)","[1455846,1455932)",T19_GP2,20605
ee1f4da2-f193-4541-8aab-9d420a65185d,"[935968,935972)","[1455931,1455943)",T19_GP2,4736
bc230b0c-ea9b-475d-9be5-f34bfea18821,"[935972,935999)","[1455942,1455971)",T19_GP2,20606
786958f9-fa32-4233-89a7-1d66041af847,"[935999,936040)","[1455971,1455990)",T19_GP2,20607
cd6d4e6c-86b0-4a69-a7a8-35742079c17b,"[936040,936083)","[1455990,1456043)",T19_GP2,20608
6eef16e4-f2fb-4a86-9a1a-654a29d38e27,"[936083,936115)","[1456133,1456177)",T19_GP2,20609
d71db0c7-6604-4f1c-aded-1764c9ba2abd,"[936115,936121)","[1456320,1456339)",T19_GP2,20610
66dfed70-7408-4bd0-aa59-328c1a3b6922,"[936121,936200)","[1456419,1456528)",T19_GP2,20611
bc34940d-b50e-4323-88f0-9771a20a05b1,"[936200,936204)","[1456528,1456539)",T19_GP2,4736
7f1e36f7-5fec-4c12-98f2-5cb4b2f81224,"[936204,936238)","[1456539,1456566)",T19_GP2,20612
58780067-d69e-4a9d-916d-ae50f36814e3,"[936238,936279)","[1456566,1456606)",T19_GP2,20613
a8ff343d-df12-4abb-a80a-a5dd3874826d,"[936279,936317)","[1456605,1456649)",T19_GP2,20614
dcb0750d-ebe4-41e7-bfcb-602e7c98fdd5,"[936317,936334)","[1456649,1456667)",T19_GP2,20615
41ca7c63-deaa-4ea0-accb-630ec01afa38,"[936334,936338)","[1456667,1456676)",T19_GP2,4736
a56afd6f-c332-411d-abf8-3fc1955b8b99,"[936338,936363)","[1456675,1456703)",T19_GP2,20616
4f4d2656-baec-4e47-98ad-faf5cd863401,"[936363,936367)","[1456703,1456710)",T19_GP2,4736
a60d1a87-e39c-4ed8-8f3f-c5b6bdab827f,"[936367,936415)","[1456716,1456769)",T19_GP2,20617
d86cb75d-78b2-452f-b672-1f6309630333,"[936415,936430)","[1456771,1456805)",T19_GP2,20618
81ce3fc3-9c22-4552-bc11-2b9175a37f9e,"[936430,936487)","[1456963,1457019)",T19_GP2,20619
d3f8cac5-d585-45ac-9c37-3a765f832aeb,"[936487,936491)","[1457019,1457026)",T19_GP2,4736
5ec48c45-e811-449a-a6b0-08ea9bc81d9a,"[936491,936495)","[1457391,1457401)",T19_GP2,1421
90c4c003-9ba2-4e7f-9841-dcad9e7bdbc0,"[936495,936574)","[1457425,1457504)",T19_GP2,20620
2ce4f147-e220-45d0-bb68-41651fcb047e,"[936574,936622)","[1457599,1457662)",T19_GP2,20621
94f4a730-5bc0-4cda-be49-3e4e77ddb4d8,"[936622,936632)","[1457680,1457694)",T19_GP2,20622
cad76b61-06fe-4580-87e2-6c7fcaeff6a0,"[936632,936671)","[1457743,1457779)",T19_GP2,20623
872b52fb-3f69-4f0d-b737-2b3c5908a921,"[936671,936675)","[1457778,1457784)",T19_GP2,4736
e50fe07d-2ddd-413f-888b-0e5b4bbc9381,"[936675,936718)","[1458141,1458208)",T19_GP2,20624
df6e194b-f408-4516-bee4-fdbe7393ca14,"[936718,936736)","[1458672,1458695)",T19_GP2,20625
72f8f8ee-2a9f-4d4b-a48c-d27abc1f7efc,"[936736,936746)","[1458698,1458719)",T19_GP2,20626
6acf651a-2439-4de7-b4ea-cec44c73c3e3,"[936746,936750)","[1458720,1458740)",T19_GP2,4736
d8591bc6-dc1b-47c8-afbb-6afeaef8f8d9,"[936750,936766)","[1458740,1458781)",T19_GP2,20627
965979af-1096-4019-b6c0-4b031afd8c57,"[936766,936770)","[1458784,1458794)",T19_GP2,20628
e814e674-5bbb-4677-927b-2f4ec1395761,"[936770,936776)","[1458818,1458831)",T19_GP2,20629
49f7bd97-fb82-4f2f-9d39-5c1c7fe29d44,"[936776,936782)","[1458854,1458876)",T19_GP2,483
8b5dbbaf-ba44-43c8-aa87-45a32bca5347,"[936782,936786)","[1458876,1458891)",T19_GP2,4736
f6a9fda2-b74c-4297-9195-594d200b4a6b,"[936786,936803)","[1458890,1458916)",T19_GP2,20630
a32d7790-344a-4f12-9e56-123895de38cb,"[936803,936807)","[1459175,1459189)",T19_GP2,764
6a364d7c-c0fd-45a2-a61e-f5ddd397c363,"[936807,936827)","[1459189,1459211)",T19_GP2,20631
0cffec21-06a2-4fd9-a10f-5bc0c0310153,"[936827,936831)","[1459211,1459230)",T19_GP2,4736
51162c5d-8039-4fca-8dba-2264046160b5,"[936831,936841)","[1459279,1459294)",T19_GP2,20632
caca7016-8a98-4399-b598-a8368221409d,"[936841,936895)","[1459358,1459422)",T19_GP2,20633
c7018873-561d-48c9-9a57-4d3682bb57b4,"[936895,936900)","[1459421,1459448)",T19_GP2,4717
8477470f-efad-46f4-95d9-4bb798e8924d,"[936900,936908)","[1459975,1459994)",T19_GP2,20634
1164c844-8336-4a0a-b55c-1aa8b1a0d0c3,"[936908,936914)","[1459994,1460060)",T19_GP2,4820
7edd5e4a-34e4-48ec-981e-1401ca536cfb,"[936914,936923)","[1460060,1460081)",T19_GP2,20635
632e86c9-1af6-456c-911c-9dfcc2f46ab4,"[936923,936927)","[1460081,1460090)",T19_GP2,4736
cd8b4ac1-642d-40f0-ad44-5b2456a40f15,"[936927,936937)","[1460089,1460102)",T19_GP2,2336
f6336df5-cb2d-4a1f-ac28-703b1561627d,"[936937,936941)","[1460103,1460118)",T19_GP2,4736
907fefbc-b2dd-44f6-80f6-0acdf063ec30,"[936941,936995)","[1460118,1460190)",T19_GP2,20636
a3640b36-f551-43d8-9dfa-93912ab808ab,"[936995,937000)","[1460190,1460221)",T19_GP2,4717
121b1a3b-329f-4276-b845-fbef099b6f00,"[937000,937012)","[1460220,1460240)",T19_GP2,20637
25c37a01-b5e4-4765-8450-1457674e5b0e,"[937012,937017)","[1460239,1460280)",T19_GP2,4717
14f5f5a6-1b2a-4953-acbb-e2de9cc2345d,"[937017,937021)","[1460279,1460304)",T19_GP2,604
33498206-22a4-4705-8d6b-66b0e96374a8,"[937021,937025)","[1460304,1460311)",T19_GP2,4736
6936d492-5444-41f6-95b4-c40650721e4c,"[937025,937068)","[1460310,1460357)",T19_GP2,20638
6bc57cb1-d9b8-48d4-8f5b-30b2a4c65b2c,"[937068,937115)","[1460356,1460410)",T19_GP2,20639
a364c69e-4c1b-4efe-a448-294175d1e621,"[937115,937119)","[1460410,1460419)",T19_GP2,4736
d6ffe108-5f66-4cce-95fe-442f6ef731bb,"[937119,937127)","[1460499,1460514)",T19_GP2,19734
81e66156-a686-4f84-9da7-cbba7e8de50d,"[937127,937130)","[1460584,1460594)",T19_GP2,70
cfb1b5da-5816-46d6-8f93-539a2a9dd319,"[937130,937134)","[1460593,1460607)",T19_GP2,4736
33c66300-5b67-456c-8943-a36f62852847,"[937134,937157)","[1460678,1460722)",T19_GP2,20640
3a3a9c2c-e8b5-4c23-becb-8a2954fbc9db,"[937157,937180)","[1461127,1461177)",T19_GP2,20641
992a7be8-d09d-4a03-817d-784eaea7d64d,"[937180,937184)","[1461177,1461181)",T19_GP2,4736
611648af-c94f-4a47-85b3-4b3ea0575785,"[937184,937216)","[1461316,1461350)",T19_GP2,20642
5a9c2749-34d0-4af9-909b-557482a301ad,"[937216,937242)","[1461349,1461383)",T19_GP2,20643
7f05b4e0-dca5-41f6-b5a4-1f95fd76dc83,"[937242,937255)","[1461385,1461396)",T19_GP2,20644
ccb7c8d3-349c-4a3d-bf65-38f9e92b94fa,"[937255,937259)","[1461396,1461404)",T19_GP2,4736
97f6bc91-495f-47a4-b6e6-882b3e9e6ced,"[937259,937283)","[1461415,1461475)",T19_GP2,20645
a289aee4-2d3e-4bbd-8dd1-d5f583b10ecd,"[937283,937288)","[1461508,1461523)",T19_GP2,1180
83f0c08e-46f5-4b0c-b259-27c59215c3ce,"[937288,937292)","[1461524,1461534)",T19_GP2,4736
454c3bb2-d107-4bf3-99d4-02ee1a8e97b9,"[937292,937332)","[1461533,1461581)",T19_GP2,20646
d5e9d4e8-9e6f-45b8-a4f4-289d010944b1,"[937332,937343)","[1461592,1461607)",T19_GP2,20647
3b436228-9094-4395-ae42-41da215a8be2,"[937343,937366)","[1461622,1461654)",T19_GP2,20648
7bf6ccfa-c4ba-4a90-bc88-7fba18d23e33,"[937366,937406)","[1461655,1461712)",T19_GP2,20649
ba652fa2-718b-4ca4-bedc-76be0be64d6d,"[937406,937454)","[1461713,1461781)",T19_GP2,20650
8f00991f-195e-4c93-93d6-0bf057bc6303,"[937454,937458)","[1461781,1461799)",T19_GP2,4736
d9cabc5f-1b81-4c29-b51a-e90fd03408de,"[937458,937505)","[1461798,1461852)",T19_GP2,20651
3ddfed12-235f-4115-89ec-9ae232f03b54,"[937505,937534)","[1461941,1461978)",T19_GP2,20652
8c58cf58-5be5-4557-93cf-98432ed2ca09,"[937534,937538)","[1461979,1462007)",T19_GP2,4736
cca9f19a-00e3-4fa9-8303-00ad717bd02c,"[937538,937551)","[1462105,1462122)",T19_GP2,20653
6288948e-cd4a-49fc-a6ed-1e4b07af5a0f,"[937551,937555)","[1462122,1462125)",T19_GP2,4736
0dd36776-1368-4196-9e45-2bb24ac9aac8,"[937555,937576)","[1462125,1462163)",T19_GP2,20654
5a085b17-110f-4df2-8f7f-dfc352814e03,"[937576,937580)","[1462163,1462172)",T19_GP2,4736
36b739a0-84ee-4220-b34b-201d645bd2d3,"[937580,937620)","[1462171,1462221)",T19_GP2,20655
6bf3fbd4-461c-4fed-bfc2-b2e8aea8f1e6,"[937620,937625)","[1462362,1462378)",T19_GP2,1180
8298cb08-7145-465e-b35a-da81c7436f21,"[937625,937636)","[1462380,1462407)",T19_GP2,20656
65cbaf7b-ed55-4ae9-9845-bd6397bf0833,"[937636,937640)","[1462407,1462428)",T19_GP2,4736
af4ec2af-b3b4-4a4b-b0ce-f4fe30f43125,"[937640,937662)","[1462427,1462461)",T19_GP2,20657
78b5324f-cb4b-447f-8089-331e6316f5b4,"[937662,937666)","[1462461,1462472)",T19_GP2,4736
1acead3d-7af7-4e90-9f5b-018381adefd1,"[937666,937678)","[1462472,1462491)",T19_GP2,20658
77a18a0a-7f19-4737-a290-b17bdeec3d89,"[937678,937684)","[1462613,1462630)",T19_GP2,15078
5ddaa682-7d18-49a7-9f2e-50453d24e56e,"[937684,937692)","[1462696,1462702)",T19_GP2,19734
9c412b3d-0b67-4c62-8c8c-a291a7688f22,"[937692,937698)","[1462811,1462825)",T19_GP2,20659
490444d0-6155-4761-b9ab-a56ee0354651,"[937698,937706)","[1462838,1462844)",T19_GP2,19734
f3260647-b08a-43ad-ba0f-26dc6705abd2,"[937706,937716)","[1462851,1462878)",T19_GP2,20660
38b3a6c7-dd1a-4f2f-b5df-a70ed61ac791,"[937716,937722)","[1462883,1462887)",T19_GP2,20661
7c40586a-b688-4aa2-bae0-ad8807335eb4,"[937722,937735)","[1462908,1462927)",T19_GP2,20662
6395e87a-dfae-4134-8858-95e2c27dfe99,"[937735,937759)","[1462939,1462971)",T19_GP2,20663
2554da92-3afa-4880-b542-1619eec1fb18,"[937759,937763)","[1462970,1462980)",T19_GP2,4736
277b3c5d-a3da-4096-ad9a-d51b398f3d67,"[937763,937771)","[1463125,1463160)",T19_GP2,19734
4d118ec2-3ee3-4998-a5b9-5810020bacc5,"[937771,937784)","[1463160,1463185)",T19_GP2,11960
cf3af3ed-12cc-4809-a56f-b67ae4b2e2cf,"[937784,937803)","[1463324,1463347)",T19_GP2,20664
373edb4c-dc01-4f6a-b88e-cc03d947d8cc,"[937803,937807)","[1463347,1463357)",T19_GP2,4736
4a8fa226-1284-435f-8873-4cb2b65ab49e,"[937807,937813)","[1463407,1463423)",T19_GP2,1888
7ef3a615-14e9-492d-a4a1-fa357cae0bb9,"[937813,937821)","[1463422,1463441)",T19_GP2,19734
ad4cb970-64e8-4d0a-8fc9-406e59cf3c1a,"[937821,937835)","[1463440,1463463)",T19_GP2,10979
addb413d-b737-4a0b-8716-614326e41dcc,"[937835,937840)","[1463463,1463495)",T19_GP2,4717
eba55e54-0ca7-4ecd-8425-6960361c92eb,"[937840,937854)","[1463602,1463633)",T19_GP2,20665
e3551103-d013-46c9-bbe3-5576429f9821,"[937854,937858)","[1463633,1463663)",T19_GP2,4736
b9533b48-9bd4-4b80-b273-f99353db1f87,"[937858,937900)","[1463731,1463788)",T19_GP2,20666
a713a490-4a51-4bdd-871d-7d3c70640e6f,"[937900,937923)","[1463806,1463845)",T19_GP2,20667
93541b23-8aad-45d2-b764-6efabf198646,"[937923,937948)","[1463874,1463902)",T19_GP2,20668
8e6df3d3-9cc7-48cf-8f2d-915be086be11,"[937948,937995)","[1463901,1463963)",T19_GP2,20669
03b86af1-d30f-4733-8bc1-bc954ba2f919,"[937995,937999)","[1463964,1463969)",T19_GP2,4736
b7d5cd3a-93d0-4945-beb8-28318c327a53,"[937999,938010)","[1463969,1463992)",T19_GP2,20670
fe10ef5c-d7d4-4a27-b26b-7aaf4264c9ee,"[938010,938034)","[1464017,1464050)",T19_GP2,20671
b39da259-1b73-40ce-9133-965e585d3e57,"[938034,938086)","[1464049,1464104)",T19_GP2,20672
6000c69c-ba54-4496-8bb2-70b8a03e58a9,"[938086,938106)","[1464104,1464138)",T19_GP2,20673
582496ff-1014-4ebd-a585-427550213b62,"[938106,938110)","[1464137,1464156)",T19_GP2,4736
1948b1a1-2b1d-485e-9446-3cb448e195fb,"[938110,938123)","[1464155,1464189)",T19_GP2,20674
c327204f-23ec-4437-a05a-4e377a46c97b,"[938123,938140)","[1464209,1464229)",T19_GP2,20675
ef1d06a5-f011-4f63-9423-f078286762ca,"[938140,938215)","[1464276,1464345)",T19_GP2,20676
be9ef3f4-712c-443a-bde8-310ef6d14e6f,"[938215,938219)","[1464345,1464372)",T19_GP2,4736
f9bdb8de-4c08-4f07-9760-aa275e810d57,"[938219,938226)","[1464371,1464384)",T19_GP2,20677
f8ce3020-40a3-4133-b58e-5fcf24965ed2,"[938226,938268)","[1464443,1464501)",T19_GP2,20678
d07ed231-d7fc-4399-a105-c342481cea80,"[938268,938272)","[1464501,1464526)",T19_GP2,4736
6cf31147-1e93-4941-9b33-a7f1ccb68cec,"[938272,938280)","[1464766,1464805)",T19_GP2,19734
f2717b33-c1ec-45ed-a74c-ca74ece7be81,"[938280,938293)","[1464921,1464953)",T19_GP2,20679
5727a6ce-ae20-4438-ae0c-7f4cff111013,"[938293,938297)","[1464952,1464970)",T19_GP2,4736
a5998155-2d7b-4820-b140-af774c0b9c48,"[938297,938314)","[1464969,1465000)",T19_GP2,20680
d6c8ad39-d26b-4959-8c48-821a58f5f0f1,"[938314,938368)","[1465004,1465068)",T19_GP2,20681
106da02e-23b1-4910-b004-c59a233d5774,"[938368,938374)","[1465068,1465127)",T19_GP2,4820
6ca2967c-95f5-42c4-9c39-cb6b5fb06a4a,"[938374,938388)","[1465126,1465144)",T19_GP2,20682
4bd22aff-28a6-4454-8657-6f93d64fc088,"[938388,938404)","[1465180,1465208)",T19_GP2,20683
e045a807-641b-4f50-b8b6-3c2146d951f2,"[938404,938408)","[1465208,1465217)",T19_GP2,4736
a0b084a3-5acf-40d8-9018-ef78c5422a30,"[938408,938429)","[1465216,1465248)",T19_GP2,20684
662d6f14-94da-4408-b2ff-0980edbc3c4f,"[938429,938467)","[1465280,1465330)",T19_GP2,20685
b8e31e2c-468b-4f64-a2e0-cf2885613ec6,"[938467,938471)","[1465330,1465343)",T19_GP2,4736
2bcb053e-6d90-4440-b61f-7b5e4d36ff82,"[938471,938528)","[1465384,1465443)",T19_GP2,20686
d326c60f-7a06-4b82-bb5e-795c36f97190,"[938528,938532)","[1465445,1465451)",T19_GP2,4736
02a54546-616a-4e8d-8409-e297be04bd0d,"[938532,938545)","[1465450,1465465)",T19_GP2,20687
dabf779b-0d4d-4735-805d-43fe6db0bf20,"[938545,938567)","[1466978,1467003)",T19_GP2,20688
824952ca-0bb2-4a62-9b9c-3494e5644d2f,"[938567,938575)","[1467287,1467310)",T19_GP2,19734
c8a25816-255c-4801-a499-a9c02e94e6d6,"[938575,938592)","[1467884,1467917)",T19_GP2,1
3e2eac0f-0783-4b81-bbed-371b6fa6412d,"[938592,938600)","[1467968,1467998)",T19_GP2,19734
5ef16100-9845-49f5-adaf-172f145015fe,"[938600,938605)","[1468000,1468013)",T19_GP2,61
c35e5917-efdb-4e36-9e07-863f4f3a7e0a,"[938605,938626)","[1468140,1468175)",T19_GP2,20689
52a278e1-4781-4e15-82ae-aa5f705c317f,"[938626,938643)","[1468261,1468287)",T19_GP2,2173
8b85582b-e235-4667-b064-a374bdb9dfd4,"[938643,938647)","[1468364,1468380)",T19_GP2,604
20a91f8b-74cc-4656-899a-d30585529a07,"[938647,938655)","[1468399,1468427)",T19_GP2,20690
bc5d68aa-bdf3-4f33-b56a-ca88dd676901,"[938655,938659)","[1468426,1468434)",T19_GP2,4736
5cc2f4ca-f8d5-4267-a1b0-10b2db24b6b8,"[938659,938694)","[1468434,1468469)",T19_GP2,20691
995b67e6-b28e-4e3e-949d-49d131f59da4,"[938694,938698)","[1468469,1468479)",T19_GP2,4736
5eaccb6d-ac77-4e6d-bd75-ce4dc34ad9a6,"[938698,938708)","[1468478,1468502)",T19_GP2,20692
6b982236-b92d-4c4a-8bbb-8e5994825fd0,"[938708,938718)","[1468589,1468621)",T19_GP2,20693
12487f0b-3685-404f-b58d-b0bf672fdcdf,"[938718,938723)","[1468622,1468653)",T19_GP2,4717
799cc38f-6009-474a-9b91-9dca9236d35c,"[938723,938771)","[1468652,1468718)",T19_GP2,20694
96ef44ff-5eb4-4cbe-a573-ec3f334e71ba,"[938771,938808)","[1468717,1468769)",T19_GP2,20695
671763a9-0d01-404d-90bc-59efea3916c4,"[938808,938812)","[1468773,1468791)",T19_GP2,604
2c298b71-318d-402c-98ed-62741383322b,"[938812,938825)","[1468790,1468813)",T19_GP2,20696
2ce185a9-6b0e-4147-afab-8f8f72d84857,"[938825,938829)","[1468814,1468818)",T19_GP2,4736
7100c4d6-4f7c-48d6-bf7f-fc25c3429bb2,"[938829,938863)","[1468818,1468864)",T19_GP2,20697
d64a2cae-f78c-4e26-82cc-9789d3ecded2,"[938863,938896)","[1468863,1468891)",T19_GP2,20698
8f543c64-9677-4e33-b875-bdd567e184d5,"[938896,938901)","[1469265,1469281)",T19_GP2,1180
9c2da963-92e0-42c3-9030-d75b3af2cc3a,"[938901,938906)","[1469312,1469320)",T19_GP2,20699
0f6f5aef-9c1d-4900-9984-bc8cc60fa385,"[938906,938918)","[1469321,1469333)",T19_GP2,20700
88371d46-79a8-47a6-96cd-0594242c1ad0,"[938918,938921)","[1469335,1469346)",T19_GP2,20701
86b9ba73-de11-4942-81d6-4cdb1d8aa4db,"[938921,938928)","[1469347,1469360)",T19_GP2,20702
fa2912bf-9c20-4f9d-8411-23a0a385a45a,"[938928,938933)","[1469360,1469411)",T19_GP2,4717
1a24e89d-b92a-4488-99ed-8954f4951d98,"[938933,938937)","[1469653,1469666)",T19_GP2,764
c97626ae-2d03-4175-8ec1-22bf28da275c,"[938937,938941)","[1469666,1469671)",T19_GP2,4736
024a1f74-955c-411b-95a4-a1b67bb6dce1,"[938941,938954)","[1469671,1469687)",T19_GP2,20703
af338bf2-4d8a-4642-9561-6830f11d3db7,"[938954,938958)","[1469687,1469706)",T19_GP2,4736
026d27aa-15ba-49d4-9b43-f68c06ecb0a2,"[938958,938962)","[1469706,1469719)",T19_GP2,604
be4a8873-d6cc-4ec3-9e9c-0d18c049578f,"[938962,938974)","[1469718,1469735)",T19_GP2,20700
a3167970-4ef8-4305-b56c-8042f149e2b4,"[938974,938982)","[1469919,1469933)",T19_GP2,19734
f738be61-bccc-4fe0-bac9-a2f0bec259e9,"[938982,938986)","[1469934,1469950)",T19_GP2,4736
40fea569-cd3c-4a44-bd00-46299ddfc425,"[938986,938995)","[1469949,1469964)",T19_GP2,20704
36acbab4-122a-4eda-a119-ac51628062a4,"[938995,939008)","[1470010,1470044)",T19_GP2,20705
c81a5403-65fe-4994-93d4-e6a0ee5ff91f,"[939008,939031)","[1470090,1470130)",T19_GP2,20706
36a1784d-eeb0-458d-bee3-2fbcea3f27fa,"[939031,939057)","[1470135,1470174)",T19_GP2,20707
9c12d2ba-94f7-418b-892d-cc69c6e2165a,"[939057,939061)","[1470173,1470177)",T19_GP2,4736
b3eff6fd-2ee1-4613-981b-30f471b5ae2b,"[939061,939076)","[1470177,1470203)",T19_GP2,20708
0d68a70c-6259-4509-8f96-fab4b58b527e,"[939076,939080)","[1470202,1470207)",T19_GP2,4736
e6a74523-38eb-4fab-8774-07cd6432e248,"[939080,939086)","[1470207,1470227)",T19_GP2,9748
9899f66f-6e58-4b1f-a44a-18e8d093a97b,"[939086,939091)","[1470227,1470255)",T19_GP2,4717
