segment_id,vector
04b3febc-4d4b-4781-956b-319a4cd3b159,"'1dès':1 '2dès':1 '1fingi':2 '2fingi':2 '1aube':3 '2aube':3 '1o':4 '2o':4 '1z':5 '2z':5 '1beste':6 '2beste':6 '1we':7 '2we':7 '1sie':8 '2sie':8 '1so':9 '2so':9"
e14995cf-57f1-451f-8685-6259cd45729b,"'1ja':1 '2ja':1 '1irgendwie':2 '2irgendwie':2 '1berüehmtheite':3 '2berüehmtheite':3 '1kommentiere':4 '2kommentiere':4 '1o':5 '2o':5 '1mein':6 '2mein':6 '1gott':7 '2gott':7 '1i':8 '2i':8 '1hasse':9 '2hasse':9 '1die':10 '2die':10"
e508381d-bfcf-473d-a739-70e85e27514f,"'1woni':1 '2woni':1 '1när':2 '2när':2 '1so':3 '2so':3 '1denke':4 '2denke':4 '1so':5 '2so':5 '1ja':6 '2ja':6 '1was':7 '2was':7 '1vergüdisch':8 '2vergüdisch':8 '1zit':9 '2zit':9 '1uf':10 '2uf':10 '1dene':11 '2dene':11"
ee776e30-d055-4435-9c27-1418c6390335,"'1ihri':1 '2ihri':1 '1instasite':2 '2instasite':2 '1oder':3 '2oder':3 '1so':4 '2so':4 '1z':5 '2z':5 '1ga':6 '2ga':6 '1u':7 '2u':7 '1dès':8 '2dès':8 '1z':9 '2z':9 '1schribe':10 '2schribe':10"
42398727-3a4a-4d42-879d-8b9fefa22eb6,"'1es':1 '2es':1 '1isch':2 '2isch':2 '1so':3 '2so':3"
c3b79635-7698-4973-b876-df2b5eb657d0,"'1äbe':1 '2äbe':1"
962068d9-11a4-47c4-ac63-60c9c93c25d8,"'1vor':1 '2vor':1 '1auem':2 '2auem':2"
4bd5e236-cf95-4ad0-9844-b5c3105ac33c,"'1we':1 '2we':1 '1dès':2 '2dès':2 '1bi':3 '2bi':3 '1öppertem':4 '2öppertem':4 '1berüehmtem':5 '2berüehmtem':5 '1machsch':6 '2machsch':6"
a4da2d5a-0642-43f3-b1a2-5a1906d3a87e,"'1ja':1 '2ja':1"
e66d5f40-5e97-4cae-8b3a-6a06d6f8f8a0,"'1äs':1 '2äs':1 '1geit':2 '2geit':2 '1null':3 '2null':3 '1komma':4 '2komma':4 '1zwöi':5 '2zwöi':5 '1sekunde':6 '2sekunde':6 '1u':7 '2u':7 '1nächher':8 '2nächher':8 '1chöme':9 '2chöme':9 '1alli':10 '2alli':10 '1fans':11 '2fans':11"
0442b414-0a87-4ce6-8ee6-a029ef6f35b8,"'1u':1 '2u':1 '1mache':2 '2mache':2 '1di':3 '2di':3 '1abe':4 '2abe':4"
4741da2f-30fc-47c0-8e79-88bad3318807,"'1ja':1 '2ja':1 '1aber':2 '2aber':2 '1es':3 '2es':3 '1isch':4 '2isch':4 '1e':5 '2e':5 '1unnötigi':6 '2unnötigi':6 '1meinig':7 '2meinig':7"
6dc39db9-0c92-4733-bec0-0f8d2707b8bd,"'1es':1 '2es':1 '1isch':2 '2isch':2 '1o':3 '2o':3 '1mängisch':4 '2mängisch':4 '1we':5 '2we':5 '1sie':6 '2sie':6 '1kommentiere':7 '2kommentiere':7 '1irgendwie':8 '2irgendwie':8"
dd360597-cf70-46b0-b153-87f15be19999,"'1ke':1 '2ke':1 '1ahnig':2 '2ahnig':2 '1was':3 '2was':3 '1bi':4 '2bi':4 '1stars':5 '2stars':5 '1irgendwie':6 '2irgendwie':6 '1unnötigs':7 '2unnötigs':7 '1züg':8 '2züg':8 '1kommen':9 '2kommen':9 '1ja':10 '2ja':10 '1aso':11 '2aso':11"
423dcda3-dd6a-43e1-b3f6-e0bcf70b40b2,"'1ja':1 '2ja':1 '1äbe':2 '2äbe':2"
8ebe9dcd-50bd-41b4-aaa1-4d1cf4d626ae,"'1nei':1 '2nei':1"
3907eb90-42d2-48e6-abf7-61ba269ae94a,"'1ja':1 '2ja':1"
2a0b50dd-5030-4b2a-8b22-8fc1f1dc4243,"'1ja':1 '2ja':1"
61e37548-b0fa-49b3-a07c-30908b47b1ee,"'1oder':1 '2oder':1 '1eifach':2 '2eifach':2 '1für':3 '2für':3 '1sich':4 '2sich':4 '1bhaute':5 '2bhaute':5"
d7d6ec70-14af-4ee8-99d9-864346e86dd7,"'1so':1 '2so':1 '1wie':2 '2wie':2 '1angeri':3 '2angeri':3 '1mönsche':4 '2mönsche':4 '1o':5 '2o':5"
3da65e6f-1d2e-436b-b86c-3fd2fc64547f,"'1ja':1 '2ja':1"
a551d7d4-e8d4-40bd-a611-a21ffb9c129c,"'1oder':1 '2oder':1 '1villech':2 '2villech':2 '1wei':3 '2wei':3 '1sie':4 '2sie':4 '1äbe':5 '2äbe':5 '1grad':6 '2grad':6 '1e':7 '2e':7 '1rektion':8 '2rektion':8 '1e':9 '2e':9 '1reaktion':10 '2reaktion':10"
a93486ff-7b12-456f-bb83-6d9453cb9a0f,"'1ja':1 '2ja':1"
45096790-6d9b-4f8c-ac8f-516aa7887e8e,"'1villech':1 '2villech':1 '1si':2 '2si':2 '1sie':3 '2sie':3 '1mega':4 '2mega':4 '1fan':5 '2fan':5 '1u':6 '2u':6 '1hei':7 '2hei':7 '1ds':8 '2ds':8 '1gfüeu':9 '2gfüeu':9 '1mit':10 '2mit':10 '1hasskommentär':11 '2hasskommentär':11 '1machenis':12 '2machenis':12 '1när':13 '2när':13 '1(UNVERSTÄNDLICH)':14 '2(UNVERSTÄNDLICH)':14"
7838d58b-b48e-49a2-9017-94219520585a,"'1ja':1 '2ja':1"
e9ac91c0-3b11-4832-afbc-5985a5aa12f1,"'1eh':1 '2eh':1 '1ja':2 '2ja':2"
08ef0456-bbdb-4c7e-a240-b1edde784215,"'1ja':1 '2ja':1"
60512583-e218-4016-95bf-16e99ce572b6,"'1genau':1 '2genau':1"
34d481bc-f346-4bbb-9e68-4e7ec1361249,"'1i':1 '2i':1 '1weiss':2 '2weiss':2 '1nid':3 '2nid':3 '1die':4 '2die':4 '1gseuschaft':5 '2gseuschaft':5 '1isch':6 '2isch':6 '1mängisch':7 '2mängisch':7 '1chli':8 '2chli':8 '1komisch':9 '2komisch':9"
fbce1e28-19f5-4ba0-91c0-c07cfe3d0c5a,"'1me':1 '2me':1 '1chas':2 '2chas':2 '1nid':3 '2nid':3 '1studiere':4 '2studiere':4"
3400a63f-fbe8-45f7-847a-d7b3747fa048,"'1jede':1 '2jede':1 '1isch':2 '2isch':2 '1ungerschidlech':3 '2ungerschidlech':3"
a12306a7-1806-4fa4-908e-06ab418a641c,"'1ja':1 '2ja':1"
f72716d0-f6d5-4bf8-b02c-ade449c1413a,"'1nei':1 '2nei':1"
d69449bd-3773-4f68-bbdb-f352a816c704,"'1aso':1 '2aso':1 '1weisch':2 '2weisch':2"
6150ac2a-de34-4a60-9787-9af26a5b68f1,"'1es':1 '2es':1 '1würd':2 '2würd':2 '1mi':3 '2mi':3 '1o':4 '2o':4 '1nid':5 '2nid':5 '1störe':6 '2störe':6"
1bb5283a-9bf3-482e-8da7-424339d21431,"'1finges':1 '2finges':1 '1eifach':2 '2eifach':2 '1unnötig':3 '2unnötig':3 '1we':4 '2we':4 '1sis':5 '2sis':5 '1abelade':6 '2abelade':6 '1zum':7 '2zum':7 '1ihri':8 '2ihri':8 '1chind':9 '2chind':9 '1z':10 '2z':10 '1überwache':11 '2überwache':11"
1cefe69d-72e0-47f6-bd91-071e4c3369f8,"'1was':1 '2was':1 '1i':2 '2i':2 '1verschtah':3 '2verschtah':3 '1cha':4 '2cha':4 '1isch':5 '2isch':5"
7c9ada4c-62f5-48c9-b7f4-a436ddc1e99d,"'1mini':1 '2mini':1 '1gotte':2 '2gotte':2"
444bbd79-9537-4858-99fa-533922d82a7e,"'1ihri':1 '2ihri':1 '1tochter':2 '2tochter':2"
d87ead2b-ef2d-4e8a-a654-cbdadd729a8f,"'1isch':1 '2isch':1 '1für':2 '2für':2 '1nes':3 '2nes':3 '1jahr':4 '2jahr':4 '1nach':5 '2nach':5 '1amerika':6 '2amerika':6 '1die':7 '2die':7 '1macht':8 '2macht':8 '1FMS':9 '2FMS':9 '1u':10 '2u':10 '1die':11 '2die':11 '1het':12 '2het':12 '1när':13 '2när':13 '1es':14 '2es':14 '1ustuschjahr':15 '2ustuschjahr':15 '1gmacht':16 '2gmacht':16"
8629bb4a-fc0a-4d43-94c9-72938771ccdc,"'1u':1 '2u':1 '1dert':2 '2dert':2 '1het':3 '2het':3 '1d':4 '2d':4 '1muetter':5 '2muetter':5 '1snapchat':6 '2snapchat':6 '1u':7 '2u':7 '1instragram':8 '2instragram':8 '1abeglade':9 '2abeglade':9"
68f4ae7b-5729-4368-9d13-be97e4358482,"'1woni':1 '2woni':1 '1muess':2 '2muess':2 '1säge':3 '2säge':3 '1okay':4 '2okay':4 '1chani':5 '2chani':5 '1verschtah':6 '2verschtah':6 '1wüu':7 '2wüu':7 '1ja':8 '2ja':8 '1dis':9 '2dis':9 '1ching':10 '2ching':10 '1isch':11 '2isch':11 '1wäg':12 '2wäg':12 '1u':13 '2u':13"
02a671b8-738c-4c44-be75-2576b30cd9c4,"'1anstatt':1 '2anstatt':1 '1immer':2 '2immer':2 '1über':3 '2über':3 '1whatsapp':4 '2whatsapp':4 '1schribe':5 '2schribe':5 '1oder':6 '2oder':6 '1so':7 '2so':7"
a5504c64-0cbd-4767-bf36-2524245a2c11,"'1chasch':1 '2chasch':1 '1mau':2 '2mau':2 '1halt':3 '2halt':3 '1es':4 '2es':4 '1bild':5 '2bild':5 '1snappe':6 '2snappe':6 '1oder':7 '2oder':7"
8cb9c931-2fc5-48ee-a4a9-692e959ede21,"'1der':1 '2der':1 '1kontakt':2 '2kontakt':2 '1isch':3 '2isch':3 '1haut':4 '2haut':4 '1chli':5 '2chli':5 '1angers':6 '2angers':6"
3d0f8104-d02b-4aa0-8949-e1020b3ced4a,"'1oder':1 '2oder':1 '1äbe':2 '2äbe':2 '1uf':3 '2uf':3 '1social':4 '2social':4 '1media':5 '2media':5 '1gsehsch':6 '2gsehsch':6 '1was':7 '2was':7 '1sie':8 '2sie':8 '1postet':9 '2postet':9 '1u':10 '2u':10 '1so':11 '2so':11 '1dsch':12 '2dsch':12 '1ja':13 '2ja':13 '1o':14 '2o':14 '1schön':15 '2schön':15"
9d4da98d-0715-42ea-b577-3f01ea656d13,"'1ja':1 '2ja':1"
1ed4ca18-cd83-4803-84f8-13c8005dfa61,"'1(UNVERSTÄNDLICH)':1 '2(UNVERSTÄNDLICH)':1"
a998f647-4ce3-4bcc-8b23-f78a411dbf63,"'1i':1 '2i':1 '1mei':2 '2mei':2"
3f5a5cbd-d987-4163-9c12-438f58b894d7,"'1ja':1 '2ja':1"
7f7467aa-e992-4a6b-bdc2-116b6219d7e0,"'1mir':1 '2mir':1 '1hei':2 '2hei':2 '1ir':3 '2ir':3 '1schueu':4 '2schueu':4 '1denn':5 '2denn':5"
6770c0a5-b065-4622-afd5-5120f21945a4,"'1mau':1 '2mau':1 '1glehrt':2 '2glehrt':2 '1mir':3 '2mir':3 '1söue':4 '2söue':4 '1nie':5 '2nie':5"
bf859392-8328-41e6-a3e4-8de50a0179e5,"'1weisch':1 '2weisch':1 '1es':2 '2es':2 '1chöme':3 '2chöme':3 '1doch':4 '2doch':4 '1mängisch':5 '2mängisch':5 '1da':6 '2da':6 '1die':7 '2die':7 '1mönsche':8 '2mönsche':8 '1wo':9 '2wo':9 '1der':10 '2der':10 '1so':11 '2so':11 '1züg':12 '2züg':12 '1verzeue':13 '2verzeue':13"
09c129e9-0a52-4543-acf2-00d9ac703394,"'1ir':1 '2ir':1 '1schueu':2 '2schueu':2 '1(.)':3 '2(.)':3 '1weisch':4 '2weisch':4 '1so':5 '2so':5 '1wie':6 '2wie':6 '1poliziste':7 '2poliziste':7 '1chöme':8 '2chöme':8 '1u':9 '2u':9 '1bi':10 '2bi':10 '1üs':11 '2üs':11 '1si':12 '2si':12 '1när':13 '2när':13 '1mau':14 '2mau':14 '1lüt':15 '2lüt':15 '1weg':16 '2weg':16 '1so':17 '2so':17"
d9c3c8f1-e0a5-4766-846c-d409821922d2,"'1sicherheit':1 '2sicherheit':1 '1soziale':2 '2soziale':2 '1medie':3 '2medie':3 '1cho':4 '2cho':4 '1sie':5 '2sie':5 '1hei':6 '2hei':6 '1när':7 '2när':7 '1so':8 '2so':8 '1gseit':9 '2gseit':9 '1ja':10 '2ja':10"
126e1197-3f4d-4e51-b19f-85e5956e4e94,"'1mir':1 '2mir':1 '1söue':2 '2söue':2 '1üs':3 '2üs':3 '1immer':4 '2immer':4 '1frage':5 '2frage':5"
d7fe99b1-0bd8-4399-9713-bb56a1d248ff,"'1ob':1 '2ob':1 '1das':2 '2das':2 '1wo':3 '2wo':3 '1mir':4 '2mir':4 '1uf':5 '2uf':5"
25606f7e-1555-47ad-a8b5-c4bdf2b23d16,"'1de':1 '2de':1 '1soziale':2 '2soziale':2 '1medie':3 '2medie':3 '1würde':4 '2würde':4 '1ufelade':5 '2ufelade':5 '1wo':6 '2wo':6 '1s':7 '2s':7 '1jede':8 '2jede':8 '1gseht':9 '2gseht':9"
0cc4eeaa-f323-4d78-b1e4-9e16706e3f7f,"'1ob':1 '2ob':1 '1mer':2 '2mer':2 '1dès':3 '2dès':3"
1c092ea4-db43-4469-9897-802df79957a6,"'1im':1 '2im':1 '1schuelhusgang':2 '2schuelhusgang':2 '1würde':3 '2würde':3 '1ufhänke':4 '2ufhänke':4 '1oder':5 '2oder':5"
24bf2089-7892-4c3e-8a60-72d80866f23f,"'1a':1 '2a':1 '1stuel':2 '2stuel':2 '1würde':3 '2würde':3 '1chläbe':4 '2chläbe':4 '1wos':5 '2wos':5 '1grossmuetter':6 '2grossmuetter':6 '1gseht':7 '2gseht':7"
246e2b1b-d444-4716-bb5b-269e161c0169,"'1aso':1 '2aso':1 '1weisch':2 '2weisch':2 '1so':3 '2so':3 '1ja':4 '2ja':4"
9488fd65-1cfa-4671-b081-8f933fd8fc62,"'1ob':1 '2ob':1 '1ob':2 '2ob':2"
c5657a20-192c-4b9f-b5fc-0dee5e600977,"'1ob':1 '2ob':1 '1mer':2 '2mer':2 '1s':3 '2s':3 '1denn':4 '2denn':4 '1o':5 '2o':5 '1no':6 '2no':6 '1würde':7 '2würde':7 '1ufelade':8 '2ufelade':8 '1we':9 '2we':9 '1mer':10 '2mer':10 '1s':11 '2s':11 '1ihne':12 '2ihne':12 '1nid':13 '2nid':13 '1würde':14 '2würde':14 '1wöue':15 '2wöue':15 '1zeige':16 '2zeige':16"
4ce2997e-42e2-466a-9d19-0e6e9eb9eb24,"'1ja':1 '2ja':1"
f7e64d07-b288-4d19-8251-27f207b0105d,"'1ah':1 '2ah':1 '1ja':2 '2ja':2"
80123d01-92ca-4f3e-b889-a1c3d59336c8,"'1aber':1 '2aber':1 '1i':2 '2i':2 '1poste':3 '2poste':3 '1eh':4 '2eh':4 '1fasch':5 '2fasch':5 '1nie':6 '2nie':6 '1öppis':7 '2öppis':7"
c7353fb5-c6c5-40c5-9350-c43907813c6f,"'1i':1 '2i':1 '1bruches':2 '2bruches':2 '1meh':3 '2meh':3 '1also':4 '2also':4 '1ja':5 '2ja':5 '1so':6 '2so':6 '1chli':7 '2chli':7 '1(UNVERSTÄNDLICH)':8 '2(UNVERSTÄNDLICH)':8"
f81659c0-0455-4f88-9f5c-e771b1bfe994,"'1äbe':1 '2äbe':1"
171e0ca8-e2fe-492c-98c3-6a44d01fc740,"'1u':1 '2u':1 '1dä':2 '2dä':2 '1ja':3 '2ja':3"
de7a9db7-e84e-463b-817b-e2ec2c374cbf,"'1du':1 '2du':1 '1bisch':2 '2bisch':2 '1würk':3 '2würk':3 '1entweder':4 '2entweder':4 '1bisch':5 '2bisch':5 '1watcher':6 '2watcher':6 '1oder':7 '2oder':7 '1player':8 '2player':8"
4b99a91a-e3b7-4575-a7c6-b2ad11156e89,"'1dä':1 '2dä':1 '1fium':2 '2fium':2 '1isch':3 '2isch':3 '1guet':4 '2guet':4 '1gsi':5 '2gsi':5"
aa695fb9-ef4b-4424-bb2c-b99cb806d008,"'1dave':1 '2dave':1 '1franco':2 '2franco':2"
f5c1b4c5-baed-4bfc-a7be-63a28ca00440,"'1dä':1 '2dä':1 '1gits':2 '2gits':2 '1bi':3 '2bi':3 '1üs':4 '2üs':4 '1nid':5 '2nid':5 '1so':6 '2so':6 '1zum':7 '2zum':7 '1miete':8 '2miete':8 '1uf':9 '2uf':9 '1üsem':10 '2üsem':10 '1färnseh':11 '2färnseh':11"
eb21fd1a-debd-4229-9ff1-de7dfa0cf10b,"'1aha':1 '2aha':1"
542a2b95-fe26-45ba-a01d-a77f8d2f0170,"'1ja':1 '2ja':1 '1dä':2 '2dä':2 '1fium':3 '2fium':3 '1dä':4 '2dä':4 '1sig':5 '2sig':5 '1zum':6 '2zum':6 '1miete':7 '2miete':7 '1när':8 '2när':8"
def2f0c5-86fa-438a-ae29-0cb721567004,"'1ja':1 '2ja':1"
1a31cca0-5935-4b3c-976b-c784345eb1b6,"'1nei':1 '2nei':1"
a52f5586-34b3-4e32-bca7-7dd4a905f488,"'1aso':1 '2aso':1 '1bis':2 '2bis':2 '1itz':3 '2itz':3 '1ni':4 '2ni':4 '1villech':5 '2villech':5 '1gits':6 '2gits':6 '1n':7 '2n':7 '1gits':8 '2gits':8 '1ne':9 '2ne':9 '1uf':10 '2uf':10 '1em':11 '2em':11 '1dütsche':12 '2dütsche':12"
c4479ce3-4c32-4c03-9eb6-37048a3e0efa,"'1dès':1 '2dès':1 '1wüssti':2 '2wüssti':2 '1nid':3 '2nid':3"
f83dc6ab-9fb8-44fd-b967-df6e6b16572a,"'1äuä':1 '2äuä':1 '1nid':2 '2nid':2"
bfb81497-859e-4586-947b-965120ca2ba8,"'1guet':1 '2guet':1"
4dd10be3-426f-4751-a23c-464c702eb853,"'1teen':1 '2teen':1 '1wolf':2 '2wolf':2"
f9fe5efe-71eb-44fe-a681-275f9b8c2419,"'1aso':1 '2aso':1 '1nei':2 '2nei':2 '1teen':3 '2teen':3 '1wolf':4 '2wolf':4 '1is':5 '2is':5 '1nid':6 '2nid':6 '1dès':7 '2dès':7 '1isch':8 '2isch':8 '1komisch':9 '2komisch':9"
e46e4973-88c6-405b-838b-782f040221b2,"'1teen':1 '2teen':1 '1wolf':2 '2wolf':2 '1gits':3 '2gits':3 '1ja':4 '2ja':4 '1nume':5 '2nume':5 '1uf':6 '2uf':6 '1änglisch':7 '2änglisch':7"
03f190da-f84a-45fc-89ab-8b9777d51113,"'1und':1 '2und':1 '1es':2 '2es':2 '1gits':3 '2gits':3 '1uf':4 '2uf':4 '1em':5 '2em':5 '1schwizer':6 '2schwizer':6 '1netflix':7 '2netflix':7"
eaac90cf-7e64-4a42-a795-92dc2c0dd52e,"'1aber':1 '2aber':1 '1ufem':2 '2ufem':2 '1amerikanische':3 '2amerikanische':3 '1gits':4 '2gits':4 '1es':5 '2es':5 '1nid':6 '2nid':6"
b3041790-6ce4-4e17-adb5-6cbce16b2216,"'1ja':1 '2ja':1 '1und':2 '2und':2 '1uf':3 '2uf':3 '1em':4 '2em':4 '1dütsche':5 '2dütsche':5 '1gits':6 '2gits':6 '1es':7 '2es':7 '1o':8 '2o':8 '1nid':9 '2nid':9 '1aber':10 '2aber':10 '1es':11 '2es':11 '1gits':12 '2gits':12 '1es':13 '2es':13 '1uf':14 '2uf':14 '1em':15 '2em':15 '1schwizer':16 '2schwizer':16"
c91394b2-2a48-4de5-8dab-9d6a17b9db73,"'1ja':1 '2ja':1"
7bc1fa7a-8ad2-45c9-972b-49517a7a696e,"'1amerikanischi':1 '2amerikanischi':1"
05931400-6c00-4cb4-a465-5f428287884b,"'1di':1 '2di':1 '1einti':2 '2einti':2"
a0ef6259-d52f-4ade-8519-42bcbf7b72a2,"'1di':1 '2di':1 '1einti':2 '2einti':2 '1kollegin':3 '2kollegin':3 '1vo':4 '2vo':4 '1amerika':5 '2amerika':5 '1äbe':6 '2äbe':6"
a509f97e-0c26-48a8-a0fc-39dd3cf9d932,"'1di':1 '2di':1 '1isch':2 '2isch':2 '1denn':3 '2denn':3 '1mau':4 '2mau':4 '1wil':5 '2wil':5 '1sech':6 '2sech':6 '1uf':7 '2uf':7 '1snapchat':8 '2snapchat':8 '1sie':9 '2sie':9 '1posted':10 '2posted':10 '1haut':11 '2haut':11 '1nur':12 '2nur':12 '1dert':13 '2dert':13"
deeb938e-8d91-4ac5-a395-223c82d6a76b,"'1när':1 '2när':1 '1het':2 '2het':2 '1sie':3 '2sie':3 '1sech':4 '2sech':4 '1i':5 '2i':5 '1de':6 '2de':6 '1stories':7 '2stories':7 '1mega':8 '2mega':8"
224176b6-e4a5-4737-8e6f-d3905a13f671,"'1beklagt':1 '2beklagt':1 '1u':2 '2u':2 '1so':3 '2so':3 '1ja':4 '2ja':4 '1teen':5 '2teen':5 '1wolf':6 '2wolf':6 '1gits':7 '2gits':7 '1süsch':8 '2süsch':8 '1gits':9 '2gits':9 '1z':10 '2z':10 '1amerika':11 '2amerika':11 '1oder':12 '2oder':12 '1gits':13 '2gits':13 '1eifach':14 '2eifach':14 '1uf':15 '2uf':15 '1netflix':16 '2netflix':16 '1ni':17 '2ni':17 '1u':18 '2u':18 '1so':19 '2so':19"
6a95328a-52c3-48ce-b17c-6b0e79785cee,"'1u':1 '2u':1 '1so':2 '2so':2 '1ja':3 '2ja':3 '1was':4 '2was':4 '1dert':5 '2dert':5 '1wieso':6 '2wieso':6 '1dass':7 '2dass':7 '1dès':8 '2dès':8 '1nid':9 '2nid':9 '1git':10 '2git':10 '1u':11 '2u':11 '1i':12 '2i':12 '1när':13 '2när':13 '1so':14 '2so':14 '1gschribe':15 '2gschribe':15 '1ha':16 '2ha':16 '1ja':17 '2ja':17 '1aso':18 '2aso':18 '1bi':19 '2bi':19 '1üs':20 '2üs':20 '1gits':21 '2gits':21 '1es':22 '2es':22"
c8c15352-0445-4bc9-9101-6ff9d59ab606,"'1u':1 '2u':1 '1när':2 '2när':2 '1isch':3 '2isch':3 '1sie':4 '2sie':4 '1mega':5 '2mega':5 '1usgrastet':6 '2usgrastet':6 '1so':7 '2so':7 '1wieso':8 '2wieso':8 '1gits':9 '2gits':9 '1dès':10 '2dès':10 '1bi':11 '2bi':11 '1öich':12 '2öich':12 '1u':13 '2u':13 '1so':14 '2so':14 '1u':15 '2u':15 '1weiss':16 '2weiss':16 '1ni':17 '2ni':17 '1was':18 '2was':18 '1aues':19 '2aues':19 '1u':20 '2u':20 '1när':21 '2när':21 '1so':22 '2so':22 '1ja':23 '2ja':23"
c0559339-720f-41f7-9931-5f4d6de75c8e,"'1i':1 '2i':1 '1weiss':2 '2weiss':2 '1im':3 '2im':3 '1fau':4 '2fau':4 '1ni':5 '2ni':5"
f17cd688-44f3-41bc-abd0-9bddccf322f8,"'1ja':1 '2ja':1"
d7f80ce9-b937-45d6-aa6f-2e90f4feaa3a,"'1harry':1 '2harry':1 '1potter':2 '2potter':2 '1gits':3 '2gits':3 '1derfür':4 '2derfür':4 '1z':5 '2z':5 '1schottland':6 '2schottland':6 '1nid':7 '2nid':7"
93840aa6-e6c1-4385-b121-2479879dfab6,"'1uf':1 '2uf':1 '1netflix':2 '2netflix':2"
bd26bd36-92a7-47b4-9443-d6e3f7a9f9e2,"'1dès':1 '2dès':1 '1isch':2 '2isch':2 '1o':3 '2o':3 '1no':4 '2no':4 '1komisch':5 '2komisch':5 '1weisch':6 '2weisch':6 '1so':7 '2so':7"
7d2251ef-a3ab-4454-80c7-db5caa78186f,"'1da':1 '2da':1 '1würdsch':2 '2würdsch':2 '1dänke':3 '2dänke':3 '1dès':4 '2dès':4 '1gits':5 '2gits':5 '1dert':6 '2dert':6 '1uf':7 '2uf':7 '1netflix':8 '2netflix':8"
303a7025-2c54-4beb-a86d-989e168ebfc1,"'1oder':1 '2oder':1 '1villech':2 '2villech':2 '1geit':3 '2geit':3 '1me':4 '2me':4 '1dert':5 '2dert':5 '1eifach':6 '2eifach':6 '1dervo':7 '2dervo':7 '1us':8 '2us':8 '1jede':9 '2jede':9 '1het':10 '2het':10 '1die':11 '2die':11 '1DVDs':12 '2DVDs':12 '1deheime':13 '2deheime':13"
167d4f32-eabd-4b4b-b453-c9ee0ffc932a,"'1ja':1 '2ja':1"
b7b23193-176e-499d-b58e-fb93fb1b575b,"'1gäud':1 '2gäud':1 '1mache':2 '2mache':2 '1oder':3 '2oder':3"
2d4937db-9390-4486-90a6-3e73ca075708,"'1i':1 '2i':1 '1frage':2 '2frage':2 '1mi':3 '2mi':3 '1o':4 '2o':4 '1wie':5 '2wie':5 '1lang':6 '2lang':6 '1dès':7 '2dès':7 '1no':8 '2no':8 '1geit':9 '2geit':9 '1bis':10 '2bis':10 '1so':11 '2so':11 '1cinderella':12 '2cinderella':12 '1u':13 '2u':13 '1so':14 '2so':14 '1uf':15 '2uf':15 '1netflix':16 '2netflix':16 '1isch':17 '2isch':17"
d6d32475-1208-4a59-b257-0b6939c906f2,"'1disney':1 '2disney':1 '1filme':2 '2filme':2"
4477437a-4171-4fc1-a0b2-eed0f5ad8463,"'1aber':1 '2aber':1 '1isch':2 '2isch':2 '1pocahontas':3 '2pocahontas':3 '1nid':4 '2nid':4 '1o':5 '2o':5 '1druf':6 '2druf':6 '1wüu':7 '2wüu':7 '1mir':8 '2mir':8 '1hei':9 '2hei':9 '1doch':10 '2doch':10 '1denn':11 '2denn':11 '1mau':12 '2mau':12 '1eine':13 '2eine':13"
ac6ad3cd-e9ca-449f-94ff-1736fabed982,"'1ja':1 '2ja':1 '1ja':2 '2ja':2"
645a152c-cdab-44b1-a176-e68147ffc048,"'1auso':1 '2auso':1 '1mache':2 '2mache':2 '1sie':3 '2sie':3"
2738770f-e778-4fed-9d2a-2dcb310a426a,"'1sone':1 '2sone':1 '1plattform':2 '2plattform':2"
7016c471-dceb-4665-b1db-597faafdf11b,"'1(UNVERSTÄNDLICH)':1 '2(UNVERSTÄNDLICH)':1"
81d47682-f39c-4b9a-9295-69bb4332392a,"'1ja':1 '2ja':1"
827fed4e-f4f2-4ce6-9153-a8097c079257,"'1nei':1 '2nei':1"
481e317b-32bd-49c3-ba57-532cd887d52c,"'1mir':1 '2mir':1 '1hei':2 '2hei':2 '1ja':3 '2ja':3 '1eh':4 '2eh':4 '1di':5 '2di':5 '1meiste':6 '2meiste':6 '1mir':7 '2mir':7 '1he':8 '2he':8 '1ke':9 '2ke':9 '1di':10 '2di':10 '1meiste':11 '2meiste':11 '1(UNVERSTÄNDLICH)':12 '2(UNVERSTÄNDLICH)':12 '1no':13 '2no':13 '1uf':14 '2uf':14 '1video':15 '2video':15 '1no':16 '2no':16"
6a96d4ba-6df5-4d07-ab11-27d039f2ce2f,"'1aber':1 '2aber':1 '1glich':2 '2glich':2 '1weisch':3 '2weisch':3 '1dès':4 '2dès':4 '1blibt':5 '2blibt':5 '1so':6 '2so':6"
02767b97-5c0a-4d1b-a959-9db181d3e1fd,"'1dès':1 '2dès':1 '1blibt':2 '2blibt':2 '1so':3 '2so':3 '1öppis':4 '2öppis':4 '1speziells':5 '2speziells':5"
d7b87e0c-c229-4ed4-80c4-bc1648c01362,"'1ja':1 '2ja':1"
1ad1ad5b-c6af-4721-afe4-98762ff4cb94,"'1dès':1 '2dès':1 '1isch':2 '2isch':2 '1o':3 '2o':3"
a6e17a6d-b2d8-451a-a2b7-dc44a4e05ee4,"'1alles':1 '2alles':1 '1ja':2 '2ja':2 '1äbe':3 '2äbe':3"
3405281c-c329-4912-9b7e-eb54bd524f8b,"'1all':1 '2all':1 '1das':2 '2das':2 '1nöie':3 '2nöie':3 '1wo':4 '2wo':4 '1sie':5 '2sie':5 '1verfilme':6 '2verfilme':6 '1weisch':7 '2weisch':7 '1o':8 '2o':8 '1so':9 '2so':9"
