segment_id,vector
e6c8a876-cb9c-493c-b152-14a80c563237,"'1oh':1 '2oh':1 '1gott':2 '2gott':2 '1(...)':3 '2(...)':3"
c3ec2cd3-736d-44ae-adb5-0c718ebe9ad2,"'1aha':1 '2aha':1"
b3c3e768-ca8b-467a-91ef-870fedd3c8a5,"'1(.)':1 '2(.)':1 '1das':2 '2das':2 '1isch':3 '2isch':3 '1ja':4 '2ja':4 '1henne':5 '2henne':5 '1cool':6 '2cool':6 '1(.)':7 '2(.)':7"
419326ab-1882-415d-ba7e-bc467f897c27,"'1so':1 '2so':1 '1chli':2 '2chli':2 '1team':3 '2team':3 '1(...)':4 '2(...)':4 '1u':5 '2u':5 '1so':6 '2so':6 '1huh':7 '2huh':7 '1ja':8 '2ja':8"
985fb3aa-0b27-4aba-bf9d-9701318be90b,"'1oh':1 '2oh':1 '1(..)':2 '2(..)':2 '1mhm':3 '2mhm':3"
e1468f6f-cc07-48fa-9fb1-81bbd3f8f0b5,"'1(..)':1 '2(..)':1 '1oh':2 '2oh':2"
bc10fea0-d879-446a-9df2-8f1e23fc78b2,"'1ja':1 '2ja':1 '1ja':2 '2ja':2 '1(....)':3 '2(....)':3 '1oh':4 '2oh':4"
512baa58-8216-42d6-86c9-b588785d90c8,"'1(....)':1 '2(....)':1 '1ja':2 '2ja':2 '1(...)':3 '2(...)':3 '1ja':4 '2ja':4 '1vou':5 '2vou':5 '1die':6 '2die':6 '1isch':7 '2isch':7 '1rächt':8 '2rächt':8"
99eca45e-6a6a-44c7-ba4f-81ddbec08d22,"'1(..)':1 '2(..)':1 '1hm':2 '2hm':2"
ff1d7f3b-dfdd-4dba-9b50-ba6a4e845865,"'1(..)':1 '2(..)':1 '1oh':2 '2oh':2 '1nei':3 '2nei':3 '1(.)':4 '2(.)':4"
ab8eabe7-63a7-47cf-a5b4-5ab7d4f120ca,"'1ja':1 '2ja':1 '1das':2 '2das':2 '1isch':3 '2isch':3 '1mir':4 '2mir':4 '1o':5 '2o':5 '1aube':6 '2aube':6 '1oder':7 '2oder':7 '1irgend':8 '2irgend':8 '1amne':9 '2amne':9 '1(unverständlich)':10 '2(unverständlich)':10"
1b7a0221-eadf-4424-a650-3b878595469e,"'1(...)':1 '2(...)':1 '1ja':2 '2ja':2 '1das':3 '2das':3 '1fingi':4 '2fingi':4 '1o':5 '2o':5 '1cool':6 '2cool':6 '1(.)':7 '2(.)':7 '1ja':8 '2ja':8 '1ja':9 '2ja':9 '1vou':10 '2vou':10 '1das':11 '2das':11 '1isch':12 '2isch':12 '1när':13 '2när':13 '1so':14 '2so':14 '1dr':15 '2dr':15 '1ehrgiz':16 '2ehrgiz':16 '1wo':17 '2wo':17 '1wosch':18 '2wosch':18 '1(.)':19 '2(.)':19"
1cd9b922-7953-48b2-b002-efcb567d1724,"'1eh':1 '2eh':1 '1ja':2 '2ja':2"
761a4370-c336-4e2f-a14a-622b8ee54c5e,"'1aber':1 '2aber':1 '1mini':2 '2mini':2 '1ku':3 '2ku':3 '1m':4 '2m':4 '1m':5 '2m':5 '1mini':6 '2mini':6 '1k':7 '2k':7 '1(.)':8 '2(.)':8 '1mini':9 '2mini':9 '1i':10 '2i':10 '1weiss':11 '2weiss':11 '1nid':12 '2nid':12"
7dde3ecf-2845-4983-b05d-661f5aeccf04,"'1aber':1 '2aber':1 '1mire':2 '2mire':2 '1kollegin':3 '2kollegin':3 '1ihri':4 '2ihri':4 '1grossi':5 '2grossi':5 '1schwoscht':6 '2schwoscht':6 '1wo':7 '2wo':7 '1ghüratet':8 '2ghüratet':8 '1isch':9 '2isch':9 '1vom':10 '2vom':10 '1XXX':11 '2XXX':11 '1d':12 '2d':12 '1tochter':13 '2tochter':13"
68eebe66-6e1d-4332-8020-60d91c876170,"'1d':1 '2d':1 '1XXX':2 '2XXX':2"
54ead8ab-f7ce-45a4-a7e1-23519b00c4df,"'1(.)':1 '2(.)':1 '1ja':2 '2ja':2 '1ömu':3 '2ömu':3 '1sie':4 '2sie':4 '1isch':5 '2isch':5"
2813c576-5827-44c2-ba18-c374277f6e22,"'1die':1 '2die':1 '1isch':2 '2isch':2 '1itze':3 '2itze':3 '1mit':4 '2mit':4 '1ihrem':5 '2ihrem':5 '1ma':6 '2ma':6 '1isch':7 '2isch':7 '1sie':8 '2sie':8 '1eifach':9 '2eifach':9 '1e':10 '2e':10 '1wäutreis':11 '2wäutreis':11 '1ga':12 '2ga':12 '1mache':13 '2mache':13 '1eifach':14 '2eifach':14 '1so':15 '2so':15 '1sächs':16 '2sächs':16 '1mönet':17 '2mönet':17 '1(.)':18 '2(.)':18 '1u':19 '2u':19 '1när':20 '2när':20 '1isch':21 '2isch':21 '1sie':22 '2sie':22 '1reist':23 '2reist':23 '1si':24 '2si':24 '1eifach':25 '2eifach':25 '1so':26 '2so':26 '1chli':27 '2chli':27 '1ir':28 '2ir':28 '1wäutgschicht':29 '2wäutgschicht':29 '1ume':30 '2ume':30 '1u':31 '2u':31 '1itz':32 '2itz':32 '1aus':33 '2aus':33 '1erschts':34 '2erschts':34 '1si':35 '2si':35 '1sie':36 '2sie':36 '1eifach':37 '2eifach':37 '1schnäu':38 '2schnäu':38 '1uf':39 '2uf':39 '1DUBAI':40 '2DUBAI':40"
fa217253-8865-4a1e-8976-4e479ba832cd,"'1(.)':1 '2(.)':1 '1ja':2 '2ja':2 '1si':3 '2si':3 '1si':4 '2si':4 '1eifach':5 '2eifach':5 '1schnäu':6 '2schnäu':6 '1uf':7 '2uf':7 '1DUBAI':8 '2DUBAI':8"
db2689a5-c61f-4060-a1b1-777806a6a54d,"'1u':1 '2u':1 '1närä':2 '2närä':2 '1si':3 '2si':3 '1sie':4 '2sie':4 '1uf':5 '2uf':5 '1ehm':6 '2ehm':6 '1auso':7 '2auso':7 '1när':8 '2när':8 '1si':9 '2si':9 '1sie':10 '2sie':10 '1z':11 '2z':11 '1i':12 '2i':12 '1de':13 '2de':13 '1MALEDIVE':14 '2MALEDIVE':14 '1gsi':15 '2gsi':15 '1(.)':16 '2(.)':16"
e444de74-7cd9-4a26-912c-b7f076a65b71,"'1u':1 '2u':1 '1itz':2 '2itz':2 '1si':3 '2si':3 '1sie':4 '2sie':4 '1irgendwo':5 '2irgendwo':5 '1auso':6 '2auso':6 '1ds':7 '2ds':7 '1BANGKOK':8 '2BANGKOK':8 '1gloubs':9 '2gloubs':9 '1si':10 '2si':10 '1sie':11 '2sie':11 '1itz':12 '2itz':12 '1im':13 '2im':13 '1(.)':14 '2(.)':14 '1momänt':15 '2momänt':15 '1das':16 '2das':16 '1fingi':17 '2fingi':17 '1henne':18 '2henne':18 '1cool':19 '2cool':19"
9a436c3c-3284-46c0-8b21-a49a3f734ce2,"'1auso':1 '2auso':1 '1(.)':2 '2(.)':2"
3bfa678a-fb5c-4dbf-b5a1-16ec583dd9ff,"'1aber':1 '2aber':1 '1i':2 '2i':2 '1weiss':3 '2weiss':3 '1nid':4 '2nid':4 '1öb':5 '2öb':5 '1i':6 '2i':6 '1weisch':7 '2weisch':7 '1wenn':8 '2wenn':8 '1denn':9 '2denn':9 '1möcht':10 '2möcht':10 '1i':11 '2i':11 '1lieber':12 '2lieber':12 '1wi':13 '2wi':13 '1so':14 '2so':14 '1irgendwie':15 '2irgendwie':15 '1so':16 '2so':16 '1nid':17 '2nid':17 '1so':18 '2so':18 '1eifach':19 '2eifach':19 '1sächs':20 '2sächs':20 '1mönet':21 '2mönet':21 '1e':22 '2e':22 '1wäutreis':23 '2wäutreis':23 '1ga':24 '2ga':24 '1mache':25 '2mache':25 '1sondern':26 '2sondern':26 '1wie':27 '2wie':27 '1auso':28 '2auso':28 '1ja':29 '2ja':29 '1ke':30 '2ke':30 '1ahnig':31 '2ahnig':31 '1de':32 '2de':32 '1hesch':33 '2hesch':33 '1ja':34 '2ja':34 '1när':35 '2när':35 '1nümme':36 '2nümme':36 '1so':37 '2so':37 '1chli':38 '2chli':38 '1z':39 '2z':39 '1gseh':40 '2gseh':40 '1sondern':41 '2sondern':41"
f93dfc91-18f8-4735-b376-ae361da87946,"'1so':1 '2so':1 '1chli':2 '2chli':2 '1einzelne':3 '2einzelne':3 '1etape':4 '2etape':4 '1so':5 '2so':5 '1villech':6 '2villech':6 '1e':7 '2e':7 '1monet':8 '2monet':8 '1irgendwie':9 '2irgendwie':9 '1im':10 '2im':10 '1ruum':11 '2ruum':11 '1ASIE':12 '2ASIE':12 '1oder':13 '2oder':13 '1irgendwie':14 '2irgendwie':14"
1a442931-164b-4436-85e2-8e4087387039,"'1weiss':1 '2weiss':1 '1o':2 '2o':2 '1ni':3 '2ni':3"
bf5d83dc-b8ed-4f74-8def-374012ba039a,"'1ja':1 '2ja':1 '1i':2 '2i':2 '1weiss':3 '2weiss':3 '1aber':4 '2aber':4 '1oder':5 '2oder':5 '1weisch':6 '2weisch':6 '1so':7 '2so':7 '1irgendwie':8 '2irgendwie':8"
0790fd62-8b7d-4940-84be-cc2cef3dcac5,"'1oder':1 '2oder':1 '1die':2 '2die':2 '1zwöi':3 '2zwöi':3 '1mönet':4 '2mönet':4 '1so':5 '2so':5 '1chli':6 '2chli':6 '1ds':7 '2ds':7 '1AUSTRALIE':8 '2AUSTRALIE':8 '1u':9 '2u':9 '1när':10 '2när':10 '1wieder':11 '2wieder':11 '1hei':12 '2hei':12 '1oder':13 '2oder':13 '1weisch':14 '2weisch':14 '1so':15 '2so':15 '1chli':16 '2chli':16 '1(.)':17 '2(.)':17 '1so':18 '2so':18"
465b343f-ef2d-44f6-a29a-d7b9ce6aa903,"'1(.)':1 '2(.)':1 '1mhm':2 '2mhm':2 '1mhm':3 '2mhm':3 '1(..)':4 '2(..)':4 '1ja':5 '2ja':5 '1(.)':6 '2(.)':6 '1ja':7 '2ja':7 '1(.)':8 '2(.)':8"
72649915-39ba-4d23-8773-3066dd7305bc,"'1vou':1 '2vou':1 '1(..)':2 '2(..)':2"
2ff5bd35-cbce-430c-9823-c0839f08dfe1,"'1(...)':1 '2(...)':1 '1ja':2 '2ja':2 '1aber':3 '2aber':3 '1glich':4 '2glich':4 '1(.)':5 '2(.)':5"
40be240f-14f1-4bd0-aa85-d802bbb6f58d,"'1ja':1 '2ja':1 '1würklech':2 '2würklech':2 '1(.)':3 '2(.)':3 '1du':4 '2du':4 '1bisch':5 '2bisch':5 '1scho':6 '2scho':6 '1es':7 '2es':7 '1haubs':8 '2haubs':8 '1jahr':9 '2jahr':9 '1am':10 '2am':10 '1loufe':11 '2loufe':11"
cf4899b5-2e46-49bb-9bfd-e47f5a092f2c,"'1(..)':1 '2(..)':1 '1ja':2 '2ja':2 '1(..)':3 '2(..)':3"
30f3f9f5-5573-4b35-ab33-46f44beec401,"'1ja':1 '2ja':1 '1vou':2 '2vou':2 '1(.)':3 '2(.)':3"
0326bc32-a0d6-43e7-b2ae-005e0bece73c,"'1ja':1 '2ja':1"
ce855aab-2c5b-468f-ba96-38774959336c,"'1ja':1 '2ja':1 '1vou':2 '2vou':2 '1(.)':3 '2(.)':3 '1ja':4 '2ja':4 '1vou':5 '2vou':5"
cb9cdde2-bf67-4a63-a05b-3613a8f33e8b,"'1(...)':1 '2(...)':1 '1ja':2 '2ja':2 '1henne':3 '2henne':3"
a3e4944e-bb08-423d-8f89-a28443f70f21,"'1das':1 '2das':1 '1fingi':2 '2fingi':2 '1o':3 '2o':3 '1chli':4 '2chli':4 '1wi':5 '2wi':5 '1schad':6 '2schad':6 '1weisch':7 '2weisch':7 '1we':8 '2we':8 '1d':9 '2d':9 '1äbä':10 '2äbä':10 '1när':11 '2när':11 '1so':12 '2so':12 '1im':13 '2im':13 '1ne':14 '2ne':14 '1land':15 '2land':15 '1bisch':16 '2bisch':16 '1u':17 '2u':17 '1när':18 '2när':18 '1eifach':19 '2eifach':19 '1im':20 '2im':20 '1ne':21 '2ne':21 '1hotel':22 '2hotel':22 '1bisch':23 '2bisch':23 '1das':24 '2das':24 '1möchti':25 '2möchti':25 '1wie':26 '2wie':26 '1nid':27 '2nid':27 '1wenni':28 '2wenni':28 '1würd':29 '2würd':29 '1i':30 '2i':30 '1nes':31 '2nes':31 '1land':32 '2land':32 '1ga':33 '2ga':33 '1de':34 '2de':34 '1würdi':35 '2würdi':35 '1i':36 '2i':36 '1eifach':37 '2eifach':37 '1säge':38 '2säge':38 '1ja':39 '2ja':39 '1i':40 '2i':40 '1bueche':41 '2bueche':41 '1villech':42 '2villech':42 '1de':43 '2de':43 '1häreflug':44 '2häreflug':44 '1(.)':45 '2(.)':45 '1und':46 '2und':46 '1villech':47 '2villech':47 '1no':48 '2no':48 '1gd':49 '2gd':49 '1ds':50 '2ds':50 '1erste':51 '2erste':51 '1hotel':52 '2hotel':52"
398a0ea8-f18b-4d33-a18a-d164740f1098,"'1(.)':1 '2(.)':1 '1oder':2 '2oder':2 '1ds':3 '2ds':3 '1erste':4 '2erste':4 '1motel':5 '2motel':5 '1oder':6 '2oder':6 '1weisch':7 '2weisch':7 '1irgendwie':8 '2irgendwie':8 '1so':9 '2so':9"
e907c1d7-ddfb-477a-b257-0d19979e2a9f,"'1u':1 '2u':1 '1(.)':2 '2(.)':2 '1närä':3 '2närä':3 '1luegi':4 '2luegi':4 '1eifach':5 '2eifach':5 '1spontan':6 '2spontan':6 '1villech':7 '2villech':7 '1gani':8 '2gani':8 '1hüt':9 '2hüt':9 '1u':10 '2u':10 '1närä':11 '2närä':11"
798acc73-376a-48e0-baa4-70ce3afbb2d6,"'1weiss':1 '2weiss':1 '1o':2 '2o':2 '1nid':3 '2nid':3 '1villech':4 '2villech':4 '1bini':5 '2bini':5 '1när':6 '2när':6 '1lehri':7 '2lehri':7 '1e':8 '2e':8 '1familie':9 '2familie':9 '1kenne':10 '2kenne':10 '1u':11 '2u':11 '1cha':12 '2cha':12 '1bi':13 '2bi':13 '1dene':14 '2dene':14 '1ässe':15 '2ässe':15 '1oder':16 '2oder':16 '1weisch':17 '2weisch':17 '1so':18 '2so':18 '1(.)':19 '2(.)':19 '1so':20 '2so':20 '1lehrsch':21 '2lehrsch':21 '1viu':22 '2viu':22 '1meh':23 '2meh':23 '1d':24 '2d':24 '1kultur':25 '2kultur':25 '1kenne':26 '2kenne':26 '1aus':27 '2aus':27 '1we':28 '2we':28 '1d':29 '2d':29 '1eifach':30 '2eifach':30 '1im':31 '2im':31 '1ne':32 '2ne':32 '1hotel':33 '2hotel':33 '1bisch':34 '2bisch':34 '1(.)':35 '2(.)':35 '1wüu':36 '2wüu':36 '1dert':37 '2dert':37 '1lehrsch':38 '2lehrsch':38 '1d':39 '2d':39 '1kultur':40 '2kultur':40 '1eifach':41 '2eifach':41 '1nid':42 '2nid':42 '1kenne':43 '2kenne':43"
f0e799ab-a12c-419b-b9c1-d3f00185b6bc,"'1ja':1 '2ja':1 '1dès':2 '2dès':2 '1isch':3 '2isch':3 '1so':4 '2so':4"
b846ac75-b5cf-4b48-9ea5-f8ece3083480,"'1ah':1 '2ah':1 '1sorry':2 '2sorry':2"
041aab81-116e-41be-b5eb-67972a2c5a95,"'1ja':1 '2ja':1 '1(.)':2 '2(.)':2"
691575bb-2a01-491f-a716-656760685211,"'1ja':1 '2ja':1 '1vou':2 '2vou':2"
d112c196-6152-44f8-a79c-73d394c5f24b,"'1(....)':1 '2(....)':1 '1das':2 '2das':2 '1tönt':3 '2tönt':3 '1würk':4 '2würk':4 '1cool':5 '2cool':5"
17f65e91-33e5-4d81-9d7a-7ff2757cbb4a,"'1(.....)':1 '2(.....)':1 '1mhm':2 '2mhm':2 '1(....)':3 '2(....)':3"
ad4b9866-59f6-4ac3-8eec-014aa86961af,"'1ja':1 '2ja':1 '1(..)':2 '2(..)':2 '1ja':3 '2ja':3"
43b36d2f-34ac-4bfb-86d9-8d435d27c37b,"'1(..)':1 '2(..)':1 '1würk':2 '2würk':2 '1(.)':3 '2(.)':3"
151a2c4b-1db6-44f1-a78a-06fd99ec83df,"'1(.)':1 '2(.)':1 '1het':2 '2het':2 '1sies':3 '2sies':3 '1de':4 '2de':4 '1chönne':5 '2chönne':5"
7e4fbcca-0548-45dd-9584-a0152b397ac8,"'1ja':1 '2ja':1 '1ok':2 '2ok':2"
35c92247-c6c9-4b37-9d32-19f2540dc482,"'1aber':1 '2aber':1 '1das':2 '2das':2 '1isch':3 '2isch':3 '1cool':4 '2cool':4"
1585babf-4b75-4068-bcb5-b9830078bb3f,"'1wer':1 '2wer':1 '1itz':2 '2itz':2 '1no':3 '2no':3 '1spannend':4 '2spannend':4 '1z':5 '2z':5 '1wüsse':6 '2wüsse':6 '1ob':7 '2ob':7 '1sie':8 '2sie':8 '1öppis':9 '2öppis':9 '1het':10 '2het':10 '1gfunge':11 '2gfunge':11 '1weisch':12 '2weisch':12 '1(..)':13 '2(..)':13"
7c7566df-407a-4394-a91d-eedabe3c412f,"'1a':1 '2a':1 '1wiehnachte':2 '2wiehnachte':2"
50774a6c-77dd-49bb-9dc6-d3c51622b697,"'1nid':1 '2nid':1"
ff07b750-6fcf-4211-90b1-176c1cadcf57,"'1(..)':1 '2(..)':1 '1aha':2 '2aha':2 '1(.)':3 '2(.)':3"
65c2a298-b268-46b2-bfb6-5b1023707328,"'1ja':1 '2ja':1 '1u':2 '2u':2 '1(.)':3 '2(.)':3 '1när':4 '2när':4 '1no':5 '2no':5 '1ching':6 '2ching':6 '1u':7 '2u':7"
cf415d74-da14-4bd0-a3eb-567100d94a59,"'1(.)':1 '2(.)':1 '1oh':2 '2oh':2 '1(...)':3 '2(...)':3 '1stimmt':4 '2stimmt':4 '1(.)':5 '2(.)':5"
6ed83689-26c0-4792-971e-25092e03db63,"'1(.)':1 '2(.)':1 '1ja':2 '2ja':2 '1(...)':3 '2(...)':3"
1d9ea49b-a30e-4a90-9808-fd538e6c3119,"'1ja':1 '2ja':1 '1(.)':2 '2(.)':2"
aa4948d4-8ca5-44eb-b6eb-29a46ccc82ed,"'1(...)':1 '2(...)':1 '1aber':2 '2aber':2 '1glich':3 '2glich':3 '1(.....)':4 '2(.....)':4"
5128b74d-ebf9-419e-a9f6-860ce790abd0,"'1ja':1 '2ja':1 '1vou':2 '2vou':2 '1das':3 '2das':3 '1isch':4 '2isch':4 '1doch':5 '2doch':5 '1o':6 '2o':6 '1guet':7 '2guet':7"
aa6ba4f4-cea5-4c4a-b223-010aea6bc892,"'1ah':1 '2ah':1 '1dasch':2 '2dasch':2 '1o':3 '2o':3 '1schön':4 '2schön':4"
8ec6302d-f50b-417b-af62-abbb9d7e7a2a,"'1glich':1 '2glich':1 '1no':2 '2no':2 '1so':3 '2so':3 '1chli':4 '2chli':4 '1family':5 '2family':5"
9c102065-0d55-423f-8431-40bfa709dce1,"'1(..)':1 '2(..)':1 '1ja':2 '2ja':2 '1okay':3 '2okay':3"
f5b63e4e-d6af-4a7c-b2fc-405d40b644bc,"'1(.......)':1 '2(.......)':1 '1ah':2 '2ah':2 '1ja':3 '2ja':3 '1bi':4 '2bi':4 '1diner':5 '2diner':5 '1cousin':6 '2cousin':6 '1so':7 '2so':7 '1ah':8 '2ah':8 '1das':9 '2das':9 '1isch':10 '2isch':10 '1ja':11 '2ja':11 '1mi':12 '2mi':12 '1cousin':13 '2cousin':13"
b253f3c1-a338-4cb8-9144-6a0e99f355cc,"'1zum':1 '2zum':1 '1teil':2 '2teil':2 '1kennsch':3 '2kennsch':3 '1se':4 '2se':4 '1gar':5 '2gar':5 '1nid':6 '2nid':6"
492a9fcd-a1d2-471e-b9f8-ceb91a4dd83a,"'1was':1 '2was':1"
382d15bc-ab80-4817-b754-ec71d5953f89,"'1würkl':1 '2würkl':1 '1(.)':2 '2(.)':2 '1lech':3 '2lech':3"
2f3e77b5-cdb7-441c-a042-8d59295ace05,"'1(...)':1 '2(...)':1 '1ja':2 '2ja':2 '1(....)':3 '2(....)':3"
f563ab11-fb52-4dcb-9585-9e54d904c5f0,"'1eeh':1 '2eeh':1 '1(.)':2 '2(.)':2 '1bischs':3 '2bischs':3 '1du':4 '2du':4"
88b5e274-a515-47eb-8bb4-af6f3f3debf5,"'1so':1 '2so':1 '1guet':2 '2guet':2"
99a1e1fc-16de-4e14-8d15-f5e026fce946,"'1mai':1 '2mai':1 '1(..)':2 '2(..)':2 '1dasch':3 '2dasch':3 '1würk':4 '2würk':4 '1immer':5 '2immer':5 '1im':6 '2im':6 '1märz':7 '2märz':7 '1gsi':8 '2gsi':8"
6fab6e6d-f592-4bb8-8b42-0cd0d135078f,"'1im':1 '2im':1 '1mai':2 '2mai':2"
d629cb2b-6993-4b98-9482-3d1ddecad9c8,"'1mai':1 '2mai':1"
422e627f-2f06-4f25-99e7-61b2781d18de,"'1oh':1 '2oh':1 '1(..)':2 '2(..)':2 '1spät':3 '2spät':3"
4cf86105-dabf-4def-abdd-aa7d297def08,"'1mai':1 '2mai':1 '1mai':2 '2mai':2 '1mai':3 '2mai':3 '1mai':4 '2mai':4 '1mai':5 '2mai':5 '1mai':6 '2mai':6 '1mai':7 '2mai':7"
2814c0dc-d3d3-4161-bbc2-f64f40cfb388,"'1(......)':1 '2(......)':1 '1ah':2 '2ah':2 '1get':3 '2get':3 '1ready':4 '2ready':4 '1day':5 '2day':5"
dba2571d-7ffc-4ed9-8651-78c2c9b460fc,"'1bisch':1 '2bisch':1 '1du':2 '2du':2 '1gsi':3 '2gsi':3 '1dert':4 '2dert':4"
12b4e909-219d-40e9-b0be-e978c667ed6c,"'1hello':1 '2hello':1 '1(.)':2 '2(.)':2"
ef45c7a6-578a-4632-8c6c-6d4d1f084bfc,"'1bisch':1 '2bisch':1 '1du':2 '2du':2 '1gsi':3 '2gsi':3 '1denn':4 '2denn':4 '1(.)':5 '2(.)':5 '1im':6 '2im':6 '1get':7 '2get':7 '1ready':8 '2ready':8 '1day':9 '2day':9"
7bb06a90-d473-4b6a-8779-9a33a901a2e0,"'1(.)':1 '2(.)':1 '1ah':2 '2ah':2 '1mou':3 '2mou':3 '1mir':4 '2mir':4 '1si':5 '2si':5 '1zäme':6 '2zäme':6 '1gfahre':7 '2gfahre':7 '1ah':8 '2ah':8 '1stimmt':9 '2stimmt':9 '1i':10 '2i':10 '1bi':11 '2bi':11 '1ja':12 '2ja':12 '1o':13 '2o':13 '1gsi':14 '2gsi':14 '1ja':15 '2ja':15 '1was':16 '2was':16 '1hani':17 '2hani':17 '1denn':18 '2denn':18 '1gmacht':19 '2gmacht':19"
403c4f47-4492-4701-a85d-e52ff2d890e5,"'1i':1 '2i':1 '1bi':2 '2bi':2 '1ga':3 '2ga':3 '1i':4 '2i':4 '1bi':5 '2bi':5 '1ga':6 '2ga':6 '1(unverständlich)':7 '2(unverständlich)':7 '1mache':8 '2mache':8"
d98209c2-15a9-4440-9e4c-576b9eb10c3d,"'1hallo':1 '2hallo':1"
a1326dc4-6a51-4de0-b358-ea085b23a0d6,"'1wo':1 '2wo':1 '1bini':2 '2bini':2 '1äch':3 '2äch':3 '1gsi':4 '2gsi':4 '1(...)':5 '2(...)':5"
83fe476f-0188-485e-a29c-c4fd58654459,"'1oh':1 '2oh':1"
57cc7890-7134-419c-8181-b37b47d378b5,"'1i':1 '2i':1 '1bi':2 '2bi':2 '1gloubs':3 '2gloubs':3 '1am':4 '2am':4 '1när':5 '2när':5 '1vortrag':6 '2vortrag':6 '1gsi':7 '2gsi':7 '1(.)':8 '2(.)':8 '1ah':9 '2ah':9 '1ja':10 '2ja':10 '1denn':11 '2denn':11 '1hei':12 '2hei':12 '1mer':13 '2mer':13 '1headis':14 '2headis':14 '1gspiut':15 '2gspiut':15"
3791f62e-57e1-4f7d-850b-828c90d61e03,"'1(.)':1 '2(.)':1 '1i':2 '2i':2 '1ha':3 '2ha':3 '1denn':4 '2denn':4 '1mini':5 '2mini':5 '1brüue':6 '2brüue':6 '1kaputt':7 '2kaputt':7 '1gmacht':8 '2gmacht':8 '1(.)':9 '2(.)':9"
34e63fe6-b929-406d-aa1a-4029f4796d22,"'1i':1 '2i':1 '1bi':2 '2bi':2 '1so':3 '2so':3 '1dumm':4 '2dumm':4 '1gsi':5 '2gsi':5 '1i':6 '2i':6 '1ha':7 '2ha':7 '1weisch':8 '2weisch':8 '1i':9 '2i':9 '1ha':10 '2ha':10 '1se':11 '2se':11 '1extra':12 '2extra':12 '1abzoge':13 '2abzoge':13 '1für':14 '2für':14 '1dass':15 '2dass':15 '1sie':16 '2sie':16 '1bim':17 '2bim':17 '1headis':18 '2headis':18 '1spile':19 '2spile':19 '1nid':20 '2nid':20 '1kaputt':21 '2kaputt':21 '1geit':22 '2geit':22 '1(..)':23 '2(..)':23 '1u':24 '2u':24 '1hasä':25 '2hasä':25 '1a':26 '2a':26 '1bode':27 '2bode':27 '1gleit':28 '2gleit':28 '1uf':29 '2uf':29 '1mini':30 '2mini':30 '1jacke':31 '2jacke':31 '1u':32 '2u':32 '1när':33 '2när':33 '1isch':34 '2isch':34 '1öpper':35 '2öpper':35 '1druf':36 '2druf':36 '1gstange':37 '2gstange':37"
7ea40833-ea15-4a64-aab2-12f606229687,"'1(.)':1 '2(.)':1 '1aso':2 '2aso':2 '1när':3 '2när':3 '1hei':4 '2hei':4 '1sie':5 '2sie':5 '1eifach':6 '2eifach':6 '1aui':7 '2aui':7 '1d':8 '2d':8 '1jacke':9 '2jacke':9 '1druf':10 '2druf':10 '1gschosse':11 '2gschosse':11 '1u':12 '2u':12 '1i':13 '2i':13 '1ha':14 '2ha':14 '1sä':15 '2sä':15 '1extra':16 '2extra':16 '1schön':17 '2schön':17 '1uf':18 '2uf':18 '1mini':19 '2mini':19 '1jacke':20 '2jacke':20 '1gleit':21 '2gleit':21 '1ha':22 '2ha':22"
37d767ab-6573-4987-8884-c9933b22d5a7,"'1(.)':1 '2(.)':1 '1när':2 '2när':2 '1isch':3 '2isch':3 '1öpper':4 '2öpper':4 '1druf':5 '2druf':5 '1ghockt':6 '2ghockt':6 '1oder':7 '2oder':7 '1so':8 '2so':8"
5e573271-61e8-4373-af40-381d6e2a4b79,"'1ja':1 '2ja':1"
d1f694b1-5151-467b-9a6a-f35a5e72adf0,"'1när':1 '2när':1 '1isch':2 '2isch':2 '1sie':3 '2sie':3 '1kaputt':4 '2kaputt':4 '1gange':5 '2gange':5 '1när':6 '2när':6 '1hani':7 '2hani':7 '1eifach':8 '2eifach':8 '1nur':9 '2nur':9 '1no':10 '2no':10 '1so':11 '2so':11 '1hie':12 '2hie':12 '1ei':13 '2ei':13 '1bügu':14 '2bügu':14 '1gha':15 '2gha':15 '1när':16 '2när':16 '1hani':17 '2hani':17 '1se':18 '2se':18 '1glich':19 '2glich':19 '1no':20 '2no':20 '1agleit':21 '2agleit':21 '1gha':22 '2gha':22 '1u':23 '2u':23 '1eifach':24 '2eifach':24 '1chli':25 '2chli':25 '1d':26 '2d':26 '1haar':27 '2haar':27 '1drüber':28 '2drüber':28 '1ta':29 '2ta':29 '1när':30 '2när':30 '1het':31 '2het':31 '1mes':32 '2mes':32 '1fasch':33 '2fasch':33 '1nüm':34 '2nüm':34 '1gseh':35 '2gseh':35"
ed3593f3-cc32-4c5a-9a43-70518adec569,"'1ja':1 '2ja':1 '1du':2 '2du':2"
11a70cf6-6394-484e-afaf-56beb72c1e31,"'1ja':1 '2ja':1 '1es':2 '2es':2 '1geit':3 '2geit':3 '1mir':4 '2mir':4 '1wärde':5 '2wärde':5 '1haut':6 '2haut':6 '1o':7 '2o':7 '1wie':8 '2wie':8 '1euter':9 '2euter':9"
2677691e-6839-4eb0-84d7-fc4dc1166118,"'1(....)':1 '2(....)':1 '1i':2 '2i':2 '1aber':3 '2aber':3 '1imfau':4 '2imfau':4 '1oh':5 '2oh':5"
