segment_id	char_range	frame_range	meta
46c47107-6cf2-438a-99e9-9a455e791f90	[260502,260536)	[408619,408662)	{"sent_id": "a830", "speaker_id": "T5_GP1", "start": "16344.76", "end": "16346.49", "text": "w\u00c3\u00bcrd n\u00c3\u00a4h ja wenni nid z fuu w\u00c3\u00a4r"}
19575c3e-3259-41b0-af9f-0dd700f53f4d	[260537,260543)	[408662,408695)	{"sent_id": "a831", "speaker_id": "T5_GP1", "start": "16346.49", "end": "16347.8", "text": "(.)  ja"}
2b04012c-0151-4600-bfbb-2ca66075b70b	[260544,260551)	[409119,409148)	{"sent_id": "a832", "speaker_id": "T5_GP1", "start": "16364.76", "end": "16365.94", "text": "(LACHT)"}
f14fb96a-e9bb-4674-8ac8-4118dc4f2a1d	[260552,260584)	[409936,409982)	{"sent_id": "a833", "speaker_id": "T5_GP1", "start": "16397.47", "end": "16399.3", "text": "aso h\u00c3\u00b6nne fr\u00c3\u00bcech hiisst hiisst"}
c9dd8139-94b1-49aa-bba6-83c0b7d1b17f	[260585,260601)	[410699,410727)	{"sent_id": "a834", "speaker_id": "T5_GP1", "start": "16427.99", "end": "16429.1", "text": "sch e gueti frag"}
9067400c-2106-4e4d-a66d-6bc86fa4e553	[260602,260626)	[411500,411538)	{"sent_id": "a835", "speaker_id": "T5_GP1", "start": "16460.0", "end": "16461.52", "text": "ja mega guet ch\u00c3\u00b6nne aso"}
4daccc79-9912-4348-b6e8-4c642f69a276	[260627,260648)	[411538,411572)	{"sent_id": "a836", "speaker_id": "T5_GP1", "start": "16461.52", "end": "16462.91", "text": "ds unihockey isch mer"}
b650ea18-dfb5-4984-8fd1-ff02ec4be577	[260649,260653)	[411572,411600)	{"sent_id": "a837", "speaker_id": "T5_GP1", "start": "16462.91", "end": "16464.0", "text": "(..)"}
d9ddea7e-bcf5-419b-add1-fed97664170f	[260654,260707)	[411600,411693)	{"sent_id": "a838", "speaker_id": "T5_GP1", "start": "16464.0", "end": "16467.72", "text": "veiechli gl\u00c3\u00a4ge aso ja o nid gad es (.) \u00c3\u00bcberustalent"}
256f618f-3933-418a-a265-e00e14c39054	[260708,260724)	[411693,411712)	{"sent_id": "a839", "speaker_id": "T5_GP1", "start": "16467.72", "end": "16468.5", "text": "aber haut eifach"}
08a7dd0c-6add-4457-b532-9a8c9af29d36	[260725,260728)	[411712,411731)	{"sent_id": "a840", "speaker_id": "T5_GP1", "start": "16468.5", "end": "16469.25", "text": "(.)"}
e4eb4bbd-272a-48b3-aba8-7b905db6b348	[260729,260761)	[411731,411771)	{"sent_id": "a841", "speaker_id": "T5_GP1", "start": "16469.25", "end": "16470.85", "text": "bau gsiit zu de juniorezite haut"}
ef3fa42f-b582-4398-81a6-8be100a60781	[260762,260804)	[411771,411846)	{"sent_id": "a842", "speaker_id": "T5_GP1", "start": "16470.85", "end": "16473.87", "text": "o geng vor in gsi o i de f\u00c3\u00b6rderkader u so"}
7b103fbc-d916-4e1e-814b-67b79bb163dd	[260805,260841)	[411883,411918)	{"sent_id": "a843", "speaker_id": "T5_GP1", "start": "16475.34", "end": "16476.75", "text": "i ha itz grad wieder fr\u00c3\u00bcsch agfange"}
c4fa2cd2-44bc-4885-9980-ca6cf06f248f	[260842,260869)	[411918,411951)	{"sent_id": "a844", "speaker_id": "T5_GP1", "start": "16476.75", "end": "16478.06", "text": "i ha vier jahr pouse gmacht"}
1c4d9ce9-39a4-49a7-95aa-7c0ac8b11215	[260870,260898)	[411951,411991)	{"sent_id": "a845", "speaker_id": "T5_GP1", "start": "16478.06", "end": "16479.64", "text": "u ha itz grad wieder agfange"}
b67990c3-6c82-4e2d-bb52-d68401a0e028	[260899,260924)	[412063,412105)	{"sent_id": "a846", "speaker_id": "T5_GP1", "start": "16482.53", "end": "16484.22", "text": "nei gsundheitlech m\u00c3\u00bcesse"}
eb680a7a-3e18-4249-b965-83e92d663830	[260925,260928)	[412105,412117)	{"sent_id": "a847", "speaker_id": "T5_GP1", "start": "16484.22", "end": "16484.71", "text": "(.)"}
8ac38850-0bc2-4f38-bfcc-bcc8a64e7efe	[260929,260939)	[412117,412140)	{"sent_id": "a848", "speaker_id": "T5_GP1", "start": "16484.71", "end": "16485.61", "text": "ufh\u00c3\u00b6re ja"}
24f16854-73c8-47b8-90cd-7571c606fc26	[260940,260982)	[413095,413158)	{"sent_id": "a849", "speaker_id": "T5_GP1", "start": "16523.83", "end": "16526.34", "text": "ja bi mir gits d\u00c3\u00a8s iigentlech relativ viu"}
282ab109-fc3f-4df3-9056-68da3c6381f5	[260983,261031)	[413158,413220)	{"sent_id": "a850", "speaker_id": "T5_GP1", "start": "16526.34", "end": "16528.82", "text": "i bi chli aso ja i wirde iiglech r\u00c3\u00a4cht direkt u"}
c13985f0-bf3b-40e7-a206-4c8040773301	[261032,261035)	[413220,413235)	{"sent_id": "a851", "speaker_id": "T5_GP1", "start": "16528.82", "end": "16529.43", "text": "(.)"}
43f933bf-f3e4-445d-b18f-6625af5735d3	[261036,261062)	[413235,413277)	{"sent_id": "a852", "speaker_id": "T5_GP1", "start": "16529.43", "end": "16531.11", "text": "u (.) u s\u00c3\u00a4ge was i d\u00c3\u00a4nke"}
677f6618-dbd5-4e13-963e-cacd84e112be	[261063,261096)	[413277,413317)	{"sent_id": "a853", "speaker_id": "T5_GP1", "start": "16531.11", "end": "16532.7", "text": "vo d\u00c3\u00a4m h\u00c3\u00a4r passiert mer d\u00c3\u00a8s no"}
f426bfd7-62aa-4ce9-a6d9-1fa3a76ef0bf	[261097,261118)	[413317,413360)	{"sent_id": "a854", "speaker_id": "T5_GP1", "start": "16532.7", "end": "16534.42", "text": "(.) no \u00c3\u00b6ppedie dassi"}
8f2745b1-7a12-4150-b88b-9d14e9033658	[261119,261123)	[413360,413393)	{"sent_id": "a855", "speaker_id": "T5_GP1", "start": "16534.42", "end": "16535.74", "text": "(..)"}
f48e9b8f-56ba-4a78-b75a-868a9000934d	[261124,261165)	[413393,413435)	{"sent_id": "a856", "speaker_id": "T5_GP1", "start": "16535.74", "end": "16537.43", "text": "d situation villech grad nid grad briiche"}
09967f4b-6368-4e8d-ae27-be354e71c3f9	[261166,261188)	[413435,413464)	{"sent_id": "a857", "speaker_id": "T5_GP1", "start": "16537.43", "end": "16538.57", "text": "f\u00c3\u00bcr so \u00c3\u00b6ppis z s\u00c3\u00a4ge"}
7ad84293-0676-4225-b11a-6da43df23c9f	[261189,261221)	[413532,413576)	{"sent_id": "a858", "speaker_id": "T5_GP1", "start": "16541.28", "end": "16543.04", "text": "ja i merkes aube scho ja (LACHT)"}
e09889a4-1c50-4b51-8710-d9e203c16ad7	[261222,261251)	[414181,414215)	{"sent_id": "a859", "speaker_id": "T5_GP1", "start": "16567.25", "end": "16568.62", "text": "ja mou das zw\u00c3\u00bcschiche scho o"}
5ccda325-7d0c-48e0-9f24-7e87f730b5b5	[261252,261259)	[415065,415080)	{"sent_id": "a862", "speaker_id": "T5_GP1", "start": "16602.62", "end": "16603.22", "text": "(LACHT)"}
a1c2fff0-f17c-463b-847b-9cd156ed169a	[261260,261263)	[415168,415176)	{"sent_id": "a863", "speaker_id": "T5_GP1", "start": "16606.75", "end": "16607.07", "text": "aso"}
8dfddf19-bb72-45eb-849c-66364c1b6e02	[261264,261268)	[415176,415210)	{"sent_id": "a864", "speaker_id": "T5_GP1", "start": "16607.07", "end": "16608.42", "text": "(..)"}
5785be0c-e9fe-4da7-bc11-22ed5939d190	[261269,261312)	[415210,415292)	{"sent_id": "a865", "speaker_id": "T5_GP1", "start": "16608.42", "end": "16611.68", "text": "gst\u00c3\u00bcrm oder krach hii mer ja iigetlech nie"}
ab0ccac3-51ef-4ff8-b53e-d36c32414abd	[261313,261329)	[415412,415460)	{"sent_id": "a866", "speaker_id": "T5_GP1", "start": "16616.49", "end": "16618.43", "text": "ja denn (.) denn"}
69f58d93-be75-4e12-94c2-4fa16b3a3eba	[261330,261382)	[415530,415597)	{"sent_id": "a867", "speaker_id": "T5_GP1", "start": "16621.21", "end": "16623.9", "text": "ja dasch \u00c3\u00a4u\u00c3\u00a4 (.) ja s\u00c3\u00bcsch hii mer iiglech gar nid"}
0814879a-3ab9-4192-9829-bb5922e0e1b6	[261383,261441)	[415597,415670)	{"sent_id": "a868", "speaker_id": "T5_GP1", "start": "16623.9", "end": "16626.8", "text": "oder \u00c3\u00b6ppe we me vom usgang hii wott u \u00c3\u00b6pper nid hii wott"}
297253db-c386-4bc3-802d-8d88ed7c9c95	[261442,261477)	[415670,415709)	{"sent_id": "a869", "speaker_id": "T5_GP1", "start": "16626.8", "end": "16628.38", "text": "denn gits \u00c3\u00b6ppe es gst\u00c3\u00bcrm aber (.)"}
91464a11-ff92-4156-a8a1-aa1ea6fa9402	[261478,261519)	[415709,415778)	{"sent_id": "a870", "speaker_id": "T5_GP1", "start": "16628.38", "end": "16631.14", "text": "(.) schlimm oder e w\u00c3\u00bcrklech \u00c3\u00a4rnsti sach"}
fcc1b613-5879-4f47-994e-a70979fc8bad	[261520,261526)	[415833,415846)	{"sent_id": "a871", "speaker_id": "T5_GP1", "start": "16633.33", "end": "16633.87", "text": "n\u00c3\u00a4'\u00c3\u00a4"}
cb83cd5b-1729-41e2-b0b2-7a1b7760d052	[261527,261546)	[415990,416033)	{"sent_id": "a872", "speaker_id": "T5_GP1", "start": "16639.61", "end": "16641.34", "text": "da gits ganz viu ja"}
63e13ff7-9892-41a1-9345-84f4d7e02b84	[261547,261574)	[416077,416125)	{"sent_id": "a873", "speaker_id": "T5_GP1", "start": "16643.1", "end": "16645.03", "text": "yvonnand zum bispiu z\u00c3\u00a4utli"}
21e3c892-1c5b-4a2d-8441-d06dc4ae5432	[261575,261578)	[416125,416139)	{"sent_id": "a874", "speaker_id": "T5_GP1", "start": "16645.03", "end": "16645.59", "text": "(.)"}
eeaa743d-ca49-43de-8515-70274be6429c	[261579,261595)	[416139,416168)	{"sent_id": "a875", "speaker_id": "T5_GP1", "start": "16645.59", "end": "16646.75", "text": "ferie z yvonnand"}
315cf95e-f1b4-470b-b645-a105fc10f99e	[261596,261599)	[416168,416188)	{"sent_id": "a876", "speaker_id": "T5_GP1", "start": "16646.75", "end": "16647.55", "text": "(.)"}
6e6e9f0d-5890-4934-9dee-c39579f62c8f	[261600,261628)	[416188,416231)	{"sent_id": "a877", "speaker_id": "T5_GP1", "start": "16647.55", "end": "16649.24", "text": "de da ch\u00c3\u00b6nnt me viu verzeue"}
99309496-d122-4230-9e1d-90a0af9cc6c4	[261629,261671)	[416281,416338)	{"sent_id": "a878", "speaker_id": "T5_GP1", "start": "16651.25", "end": "16653.55", "text": "ehm bim (.) wie het er ghiise i wiis ni ma"}
959a0b5d-d6bb-432e-a1c8-a638f76fb3cd	[261672,261684)	[416399,416427)	{"sent_id": "a879", "speaker_id": "T5_GP1", "start": "16655.96", "end": "16657.11", "text": "ke ahnig meh"}
cc4d3d5e-2dea-4a25-9e44-22411fc1d151	[261685,261719)	[416449,416498)	{"sent_id": "a880", "speaker_id": "T5_GP1", "start": "16657.97", "end": "16659.93", "text": "ja dert (.) dert si mer was si mer"}
03c18ef0-114d-4eda-9f9a-78d6184453ba	[261720,261723)	[416498,416521)	{"sent_id": "a881", "speaker_id": "T5_GP1", "start": "16659.93", "end": "16660.85", "text": "(.)"}
4319f31a-804f-4503-9300-3776d1805493	[261724,261785)	[416521,416597)	{"sent_id": "a882", "speaker_id": "T5_GP1", "start": "16660.85", "end": "16663.9", "text": "vier t\u00c3\u00a4g dert gsi zwe t\u00c3\u00a4g hii u n\u00c3\u00a4r wieder drei t\u00c3\u00a4g gange"}
9268d12e-0105-45b0-ae07-f9bde620a5c9	[261786,261807)	[416597,416619)	{"sent_id": "a883", "speaker_id": "T5_GP1", "start": "16663.9", "end": "16664.79", "text": "oder wie isch das gsi"}
fb312514-1bf7-4438-92b4-fad1959755f9	[261808,261861)	[416884,416960)	{"sent_id": "a884", "speaker_id": "T5_GP1", "start": "16675.38", "end": "16678.41", "text": "ja u i ha denn m\u00c3\u00bcesse lehre f\u00c3\u00bcr d abschlusspr\u00c3\u00bcefig"}
6e93b86c-e1ae-4aa7-8389-860b455a209a	[261862,261865)	[416960,416983)	{"sent_id": "a885", "speaker_id": "T5_GP1", "start": "16678.41", "end": "16679.35", "text": "(.)"}
28429fbb-f4be-4144-a377-bde424d7ae63	[261866,261885)	[416983,417008)	{"sent_id": "a886", "speaker_id": "T5_GP1", "start": "16679.35", "end": "16680.32", "text": "u n\u00c3\u00a4r si mer hurti"}
b4aaabfe-42b8-4b4e-9624-107b18841626	[261886,261944)	[417008,417083)	{"sent_id": "a887", "speaker_id": "T5_GP1", "start": "16680.32", "end": "16683.35", "text": "(.) \u00c3\u00a4be zwe t\u00c3\u00a4g si mer gloub deheim gsi oder nume ei tag"}
742b6780-7959-413d-94c9-9aff7808de8e	[261945,262009)	[417123,417198)	{"sent_id": "a888", "speaker_id": "T5_GP1", "start": "16684.95", "end": "16687.95", "text": "ga w\u00c3\u00b6sche u i ha iigentlech no hurti w\u00c3\u00b6ue i schueuordner luege"}
c2ce8b2b-c8f1-49ad-9405-a20f975f02e8	[262010,262013)	[417198,417219)	{"sent_id": "a889", "speaker_id": "T5_GP1", "start": "16687.95", "end": "16688.78", "text": "(.)"}
bfa1256f-3c03-4757-ba61-2a0bc474b3cc	[262014,262041)	[417219,417259)	{"sent_id": "a890", "speaker_id": "T5_GP1", "start": "16688.78", "end": "16690.36", "text": "n\u00c3\u00a4r si mer wieder gange ja"}
4fd0487e-3a0d-4abd-bc22-dbaf7379683b	[262042,262052)	[417296,417322)	{"sent_id": "a891", "speaker_id": "T5_GP1", "start": "16691.87", "end": "16692.9", "text": "ja (LACHT)"}
466c3ae7-d610-46e9-acaa-fac29c4abdd6	[262053,262063)	[417798,417807)	{"sent_id": "a892", "speaker_id": "T5_GP1", "start": "16711.94", "end": "16712.3", "text": "ischs doch"}
6bb171e2-ffbc-4a4b-835b-14c236fc28d2	[262064,262067)	[417807,417826)	{"sent_id": "a893", "speaker_id": "T5_GP1", "start": "16712.3", "end": "16713.07", "text": "(.)"}
e99c927e-4447-4911-9179-6b74490a6c81	[262068,262106)	[417826,417866)	{"sent_id": "a894", "speaker_id": "T5_GP1", "start": "16713.07", "end": "16714.65", "text": "no irgend\u00c3\u00b6ppis mit emne vierezw\u00c3\u00a4nzgi"}
27506c07-7b2a-4d27-97e1-44f274b5419e	[262107,262125)	[417866,417891)	{"sent_id": "a895", "speaker_id": "T5_GP1", "start": "16714.65", "end": "16715.66", "text": "gits doch o no nid"}
c642f250-b452-4d1e-ac13-9626ac288ab3	[262126,262162)	[417891,417935)	{"sent_id": "a896", "speaker_id": "T5_GP1", "start": "16715.66", "end": "16717.41", "text": "oder isch de d\u00c3\u00a4 no am ne angere ort"}
58629f21-242a-4b57-8895-b107dcbd480c	[262163,262191)	[418028,418057)	{"sent_id": "a897", "speaker_id": "T5_GP1", "start": "16721.13", "end": "16722.3", "text": "n\u00c3\u00a4 d\u00c3\u00a8s hii mir nid ch\u00c3\u00b6nne"}
cccf3680-cd17-4dbd-b99b-53e7e2dce15b	[262192,262203)	[418586,418617)	{"sent_id": "a898", "speaker_id": "T5_GP1", "start": "16743.45", "end": "16744.71", "text": "(LACHT) (.)"}
dfa56aa4-e640-4af5-ae22-b207986a3d8b	[262204,262223)	[418617,418642)	{"sent_id": "a899", "speaker_id": "T5_GP1", "start": "16744.71", "end": "16745.7", "text": "giits doch meistens"}
08602721-5f74-42ec-84ba-e9ec387ebfc2	[262224,262240)	[418642,418672)	{"sent_id": "a900", "speaker_id": "T5_GP1", "start": "16745.7", "end": "16746.88", "text": "i settnige ferie"}
a292c4d4-511a-4386-a13b-5321ee919a54	[262241,262268)	[418866,418904)	{"sent_id": "a901", "speaker_id": "T5_GP1", "start": "16754.67", "end": "16756.17", "text": "(LACHT ) de ischs chli \u00c3\u00b6ppis angers"}
7adcad21-8ec5-4034-840b-6df772dbeb81	[262269,262281)	[418972,418996)	{"sent_id": "a902", "speaker_id": "T5_GP1", "start": "16758.92", "end": "16759.87", "text": "aber lustigi"}
cb33efe9-170b-4c48-8c91-26c23657d070	[262282,262284)	[419110,419121)	{"sent_id": "a903", "speaker_id": "T5_GP1", "start": "16764.41", "end": "16764.86", "text": "ja"}
327d7993-ec10-45c9-aa05-b462a5d479bc	[262285,262344)	[419134,419208)	{"sent_id": "a904", "speaker_id": "T5_GP1", "start": "16765.37", "end": "16768.32", "text": "ja wed familieferie wosch mache u n\u00c3\u00a4bedrann e chiubi hesch"}
47873680-1cdf-4e81-8815-cfa019d7b90e	[262345,262375)	[419208,419248)	{"sent_id": "a905", "speaker_id": "T5_GP1", "start": "16768.32", "end": "16769.93", "text": "ischs villech scho nid so toll"}
dfd2ec14-04ea-47e4-8b72-a5d7848a67cb	[262376,262380)	[419537,419554)	{"sent_id": "a906", "speaker_id": "T5_GP1", "start": "16781.49", "end": "16782.17", "text": "math"}
36e184ea-ad05-4149-b214-a65b8c19e26c	[262381,262390)	[419725,419762)	{"sent_id": "a907", "speaker_id": "T5_GP1", "start": "16789.01", "end": "16790.49", "text": "j ja aber"}
b2d9aff5-8e8e-4261-9bfb-694924f68b91	[262391,262425)	[419762,419804)	{"sent_id": "a908", "speaker_id": "T5_GP1", "start": "16790.49", "end": "16792.17", "text": "f\u00c3\u00bcr die wos dahiim \u00c3\u00a4be nid mache"}
1aeefc3e-32ac-4393-a915-c0864d9ab2e9	[262426,262476)	[419804,419857)	{"sent_id": "a909", "speaker_id": "T5_GP1", "start": "16792.17", "end": "16794.28", "text": "dene hets sicher guet ta dass sie sech chli bewege"}
9c5c86ce-a1f7-475c-9341-3bfe360c4505	[262477,262480)	[419857,419871)	{"sent_id": "a910", "speaker_id": "T5_GP1", "start": "16794.28", "end": "16794.86", "text": "(.)"}
333d93e4-79e7-4a73-96d7-fea7b7ecac00	[262481,262487)	[419871,419887)	{"sent_id": "a911", "speaker_id": "T5_GP1", "start": "16794.86", "end": "16795.49", "text": "aso ja"}
b058ed4f-8334-477a-96fb-18a918fa5bb8	[262488,262520)	[419909,419944)	{"sent_id": "a912", "speaker_id": "T5_GP1", "start": "16796.36", "end": "16797.78", "text": "ja s chasch itz aluege wid wosch"}
21b8544e-0e7f-4373-8f1a-0ddf05c5531e	[262521,262537)	[419944,419972)	{"sent_id": "a913", "speaker_id": "T5_GP1", "start": "16797.78", "end": "16798.9", "text": "(.) aber i finge"}
f52ed03c-cccc-420e-b1d8-704a97aa8d1f	[262538,262561)	[419996,420032)	{"sent_id": "a914", "speaker_id": "T5_GP1", "start": "16799.85", "end": "16801.29", "text": "franz het mir haut scho"}
49389453-43ae-493b-870d-d1986b19ce9d	[262562,262565)	[420032,420049)	{"sent_id": "a915", "speaker_id": "T5_GP1", "start": "16801.29", "end": "16801.99", "text": "(.)"}
ad6fd5ff-ad4a-4cfb-966e-010e98217f98	[262566,262582)	[420049,420083)	{"sent_id": "a916", "speaker_id": "T5_GP1", "start": "16801.99", "end": "16803.33", "text": "vom schaffe h\u00c3\u00a4r"}
3aafa76e-fe3b-47c3-9666-b6f0e90c189e	[262583,262586)	[420083,420097)	{"sent_id": "a917", "speaker_id": "T5_GP1", "start": "16803.33", "end": "16803.88", "text": "(.)"}
70e0bcc6-9f46-4d01-84d1-547af77afe77	[262587,262612)	[420097,420133)	{"sent_id": "a918", "speaker_id": "T5_GP1", "start": "16803.88", "end": "16805.33", "text": "aber math isch itz \u00c3\u00b6ppis"}
d5bba7fd-c3ec-4356-9cf1-d8137de44ec1	[262613,262648)	[420133,420190)	{"sent_id": "a919", "speaker_id": "T5_GP1", "start": "16805.33", "end": "16807.61", "text": "das algebra u das settige z\u00c3\u00bcgs das"}
f7996a63-2342-439e-8ba9-a484999f3eee	[262649,262678)	[420190,420225)	{"sent_id": "a920", "speaker_id": "T5_GP1", "start": "16807.61", "end": "16809.03", "text": "bruchsch itz eifach n\u00c3\u00bcm n\u00c3\u00a4r"}
fa42673b-6fec-400e-b770-0c39ce95f5d6	[262679,262683)	[420225,420252)	{"sent_id": "a921", "speaker_id": "T5_GP1", "start": "16809.03", "end": "16810.11", "text": "(..)"}
59056312-1e49-4a9f-9e5d-29b59307f589	[262684,262709)	[420252,420281)	{"sent_id": "a922", "speaker_id": "T5_GP1", "start": "16810.11", "end": "16811.27", "text": "d\u00c3\u00a8s bruchsch eifach n\u00c3\u00bcm"}
77a41840-f574-413d-81a6-859fbff2857d	[262710,262749)	[420362,420406)	{"sent_id": "a923", "speaker_id": "T5_GP1", "start": "16814.48", "end": "16816.24", "text": "mir hii ir bruefschueu nid mau math gha"}
79418add-4742-40ee-9c47-12d28c4c63a1	[262750,262756)	[420420,420430)	{"sent_id": "a924", "speaker_id": "T5_GP1", "start": "16816.83", "end": "16817.23", "text": "n\u00c3\u00a4'\u00c3\u00a4"}
8705a7c1-d859-4346-a4cb-34efe9f04bcf	[262757,262815)	[420523,420608)	{"sent_id": "a925", "speaker_id": "T5_GP1", "start": "16820.94", "end": "16824.34", "text": "aso (.) me het im de detailhanduskenntnis het me chli chli"}
821d2ee6-ad1e-44cd-acd0-c092cb1df590	[262816,262862)	[420608,420663)	{"sent_id": "a926", "speaker_id": "T5_GP1", "start": "16824.34", "end": "16826.55", "text": "s paar proz\u00c3\u00a4ntr\u00c3\u00a4chne u so settigs z\u00c3\u00bcgs aber"}
f2387d4d-05c9-426e-9729-8de404f356e2	[262863,262866)	[420663,420675)	{"sent_id": "a927", "speaker_id": "T5_GP1", "start": "16826.55", "end": "16827.01", "text": "(.)"}
1fe63771-0225-4362-a1df-49c99a3c4530	[262867,262899)	[420675,420715)	{"sent_id": "a928", "speaker_id": "T5_GP1", "start": "16827.01", "end": "16828.62", "text": "richtig math hii mir gar nid gha"}
fe65acb4-07e1-4a49-9dd9-54fe480e715e	[262900,262938)	[420963,421004)	{"sent_id": "a929", "speaker_id": "T5_GP1", "start": "16838.53", "end": "16840.19", "text": "de muesch nat\u00c3\u00bcrlech n\u00c3\u00a4r e angeri usb"}
4d58defd-8ad3-4346-a7ef-5a876931a1eb	[262939,262943)	[421004,421038)	{"sent_id": "a930", "speaker_id": "T5_GP1", "start": "16840.19", "end": "16841.53", "text": "(..)"}
2c0433af-8a37-444c-a9b1-a0d8d737e280	[262944,262995)	[421038,421102)	{"sent_id": "a931", "speaker_id": "T5_GP1", "start": "16841.53", "end": "16844.1", "text": "d\u00c3\u00a8s i oder de m machsch no d bruefspr\u00c3\u00bcefig derzue"}
b67b791e-151c-4d4f-8eaa-c8e14c8085f5	[262996,263055)	[421170,421235)	{"sent_id": "a933", "speaker_id": "T5_GP1", "start": "16846.8", "end": "16849.41", "text": "mir hii ds scho o hurti chli agluegt oder ja bim wirtschaft"}
99e80a52-28bf-4de4-8fde-b0e7701b1fa1	[263056,263119)	[421235,421291)	{"sent_id": "a934", "speaker_id": "T5_GP1", "start": "16849.41", "end": "16851.67", "text": "hets \u00c3\u00b6ppe mau g\u00c3\u00a4 dass d mau chli \u00c3\u00b6ppis hesch m\u00c3\u00bcesse r\u00c3\u00a4chne"}
aeb41708-9391-46e0-8823-f0f928c2f871	[263120,263140)	[421291,421336)	{"sent_id": "a935", "speaker_id": "T5_GP1", "start": "16851.67", "end": "16853.47", "text": "aber nid (.) nid viu"}
277bf3a8-fc3b-46e2-9bbe-df38760b36b0	[263141,263143)	[421378,421391)	{"sent_id": "a936", "speaker_id": "T5_GP1", "start": "16855.15", "end": "16855.65", "text": "ja"}
be7a543f-9b3d-4215-b902-2d4e9cbbd3e3	[263144,263151)	[423190,423224)	{"sent_id": "a938", "speaker_id": "T5_GP1", "start": "16927.63", "end": "16928.98", "text": "(LACHT)"}
48e3d610-e8f9-4bc3-92b4-fc570d4dc754	[263152,263175)	[426690,426745)	{"sent_id": "a939", "speaker_id": "T5_GP1", "start": "17067.62", "end": "17069.82", "text": "eher ja eher ja (LACHT)"}
d695c620-2dd1-47b5-9145-939dd9972406	[263176,263188)	[426745,426778)	{"sent_id": "a940", "speaker_id": "T5_GP1", "start": "17069.82", "end": "17071.15", "text": "(.) ehm i bi"}
