segment_id,char_range,frame_range,speaker_id,meta
ba2b2f76-8069-4039-8efb-6aa52fc6cb64,"[48194,48214)","[66490,66700)",T1_GP2,"{""sent_id"": ""a1019"", ""start"": ""2659.62"", ""end"": ""2668.0"", ""text"": ""(.) ja (....) ja vou""}"
953061f6-aad4-453e-b0c5-ace58fa54ddf,"[48215,48234)","[66779,66803)",T1_GP2,"{""sent_id"": ""a1020"", ""start"": ""2671.17"", ""end"": ""2672.15"", ""text"": ""hmm isch guet merci""}"
173e986d-32a1-466d-bb1a-18bcb765aa79,"[48235,48257)","[66875,66895)",T1_GP2,"{""sent_id"": ""a1021"", ""start"": ""2675.01"", ""end"": ""2675.81"", ""text"": ""was isch \u00c3\u00a4ch f\u00c3\u00bcr zit""}"
76c1ff41-52cc-443b-9637-93f65e1eb32d,"[48258,48262)","[66940,66953)",T1_GP2,"{""sent_id"": ""a1022"", ""start"": ""2677.62"", ""end"": ""2678.14"", ""text"": ""scho""}"
80d0d0e3-d16f-4735-af64-9767ef5f8b13,"[48263,48271)","[66964,67033)",T1_GP2,"{""sent_id"": ""a1023"", ""start"": ""2678.59"", ""end"": ""2681.33"", ""text"": ""(.) o ha""}"
475c022b-dfb2-4d5a-b3a9-4929edde403b,"[48272,48279)","[67034,67062)",T1_GP2,"{""sent_id"": ""a1024"", ""start"": ""2681.37"", ""end"": ""2682.49"", ""text"": ""oh botz""}"
853ff984-1df6-435f-8c59-4d40987d339e,"[48280,48325)","[67112,67200)",T1_GP2,"{""sent_id"": ""a1025"", ""start"": ""2684.48"", ""end"": ""2688.0"", ""text"": ""isch das nid m\u00c3\u00bcehsam f\u00c3\u00bcr \u00c3\u00b6ich zum usw\u00c3\u00a4rte""}"
fc4641cb-fc6e-46c8-b9e6-19bc7760e0b8,"[48326,48342)","[67225,67433)",T1_GP2,"{""sent_id"": ""a1026"", ""start"": ""2689.02"", ""end"": ""2697.34"", ""text"": ""(.......) ja (.)""}"
c0475d40-eb27-4288-8932-9a2b19342e54,"[48343,48347)","[67437,67465)",T1_GP2,"{""sent_id"": ""a1027"", ""start"": ""2697.49"", ""end"": ""2698.63"", ""text"": ""woah""}"
6909379b-5e77-4153-bb51-c428a4b465bc,"[48348,48359)","[67553,67761)",T1_GP2,"{""sent_id"": ""a1028"", ""start"": ""2702.14"", ""end"": ""2710.46"", ""text"": ""(......) ja""}"
b26690c8-42ed-40ea-87e5-0c1e36a8688b,"[48360,48372)","[67792,67905)",T1_GP2,"{""sent_id"": ""a1029"", ""start"": ""2711.71"", ""end"": ""2716.23"", ""text"": ""(...) oh (.)""}"
8d0df317-a593-414d-a67e-d2c73c4044be,"[48373,48381)","[67907,67991)",T1_GP2,"{""sent_id"": ""a1030"", ""start"": ""2716.28"", ""end"": ""2719.64"", ""text"": ""oh (...)""}"
32b35646-876c-4246-84c9-7cf632d088b5,"[48382,48394)","[67993,68039)",T1_GP2,"{""sent_id"": ""a1031"", ""start"": ""2719.74"", ""end"": ""2721.58"", ""text"": ""(.) hets (.)""}"
de55c024-1d69-4863-99cf-106d9f0fea13,"[48395,48416)","[68048,68107)",T1_GP2,"{""sent_id"": ""a1032"", ""start"": ""2721.92"", ""end"": ""2724.3"", ""text"": ""hets de viu usl\u00c3\u00a4nder""}"
8fe6f446-07cb-4efa-83a6-e3ab89ff5a6a,"[48417,48464)","[68111,68200)",T1_GP2,"{""sent_id"": ""a1033"", ""start"": ""2724.44"", ""end"": ""2728.02"", ""text"": ""(.) oder usl\u00c3\u00a4nder eifach settigi wo nid (.) ja""}"
34c6ec2b-22c5-4482-af2e-bcd397f6a3c8,"[48465,48471)","[68398,68415)",T1_GP2,"{""sent_id"": ""a1034"", ""start"": ""2735.95"", ""end"": ""2736.61"", ""text"": ""aha ja""}"
1d5d5ba2-ec39-4135-86f7-f1b367eca261,"[48472,48602)","[68811,68989)",T1_GP2,"{""sent_id"": ""a1035"", ""start"": ""2752.44"", ""end"": ""2759.58"", ""text"": ""ja dasch immer mir hei o e franzos zum gl\u00c3\u00bcck nid mit \u00c3\u00bcs ir klass aber we mir so mit ihne si m\u00c3\u00bcesse mer o immer hochd\u00c3\u00bctsch rede""}"
fbf88390-3886-4342-b794-ed8e6c7d2786,"[48603,48632)","[69002,69069)",T1_GP2,"{""sent_id"": ""a1036"", ""start"": ""2760.1"", ""end"": ""2762.78"", ""text"": ""n\u00c3\u00a4r isch immer so mhm nei du""}"
2dd82825-50eb-41b0-91b2-07946ed1d90a,"[48633,48657)","[69105,69144)",T1_GP2,"{""sent_id"": ""a1037"", ""start"": ""2764.2"", ""end"": ""2765.78"", ""text"": ""ich mag kein hochdeutsch""}"
f098979a-f05e-425f-824f-50837d9180c7,"[48658,48710)","[69198,69284)",T1_GP2,"{""sent_id"": ""a1038"", ""start"": ""2767.94"", ""end"": ""2771.38"", ""text"": ""ds XXX aber o (.) aber das isch so die fernsehsprach""}"
3d67c8ab-8379-4b97-8f8c-f22f43977f43,"[48711,48719)","[69338,69350)",T1_GP2,"{""sent_id"": ""a1039"", ""start"": ""2773.55"", ""end"": ""2774.01"", ""text"": ""ja henne""}"
3a49b8cc-b2f6-4183-9b90-9c621e1bb969,"[48720,48743)","[69477,69652)",T1_GP2,"{""sent_id"": ""a1040"", ""start"": ""2779.11"", ""end"": ""2786.11"", ""text"": ""(....) ja (..) ja mir o""}"
8e3deae7-56d6-4dfa-9a52-31d9c1d893cb,"[48744,48868)","[69696,69874)",T1_GP2,"{""sent_id"": ""a1041"", ""start"": ""2787.86"", ""end"": ""2794.96"", ""text"": ""aber es isch w\u00c3\u00bcrk so n\u00c3\u00a4r spile sie aube eifach hochd\u00c3\u00bctsch mit em XXX mit dr XXX u am XXX hei sie immer hochd\u00c3\u00bctsch gspiut""}"
17cd035e-1a38-4877-99ee-52644b5c2678,"[48869,48883)","[70126,70153)",T1_GP2,"{""sent_id"": ""a1042"", ""start"": ""2805.05"", ""end"": ""2806.15"", ""text"": ""sechzighundert""}"
f752fcc6-11e8-4790-a1e8-1951511d8131,"[48884,48921)","[70222,70310)",T1_GP2,"{""sent_id"": ""a1043"", ""start"": ""2808.9"", ""end"": ""2812.42"", ""text"": ""ja ih ds XXX het e wunschliste gmacht""}"
c77fad6e-209f-4981-985c-b870404e2723,"[48922,48939)","[70313,70421)",T1_GP2,"{""sent_id"": ""a1044"", ""start"": ""2812.55"", ""end"": ""2816.84"", ""text"": ""uuh (...) nei nei""}"
45432c62-7d9a-400a-b96b-917a9062fde9,"[48940,48991)","[70423,70555)",T1_GP2,"{""sent_id"": ""a1045"", ""start"": ""2816.93"", ""end"": ""2822.23"", ""text"": ""e ipod aber sie het sie hets so luschtig ufgschribe""}"
18b0950b-3427-441d-98a6-67e551ee8a76,"[48992,49010)","[70581,70647)",T1_GP2,"{""sent_id"": ""a1046"", ""start"": ""2823.27"", ""end"": ""2825.89"", ""text"": ""eifach so (.) oder""}"
b258f2a4-8dfb-4bff-9a0f-ca9e8585d962,"[49011,49042)","[70650,70713)",T1_GP2,"{""sent_id"": ""a1047"", ""start"": ""2826.0"", ""end"": ""2828.52"", ""text"": ""ja imfau w\u00c3\u00bcrklech e (.) ei pod""}"
3c966286-7757-4b58-ac2c-1682f08909cc,"[49043,49069)","[70721,70797)",T1_GP2,"{""sent_id"": ""a1048"", ""start"": ""2828.84"", ""end"": ""2831.88"", ""text"": ""auso mit e i und pod mit t""}"
534ef543-1b08-4147-8428-f3443a3c48f0,"[49070,49082)","[70797,70833)",T1_GP2,"{""sent_id"": ""a1049"", ""start"": ""2831.91"", ""end"": ""2833.33"", ""text"": ""(.) u n\u00c3\u00a4r e""}"
fbf11eff-e0ad-43ed-802e-377ab99fc65e,"[49083,49151)","[70841,71028)",T1_GP2,"{""sent_id"": ""a1050"", ""start"": ""2833.64"", ""end"": ""2841.12"", ""text"": ""schatztrucke mit code het sie so gschribe (.) ja mit t (.) auso code""}"
910ab4d4-595a-4667-a7dc-2b37a632e2e0,"[49152,49200)","[71031,71087)",T1_GP2,"{""sent_id"": ""a1051"", ""start"": ""2841.25"", ""end"": ""2843.49"", ""text"": ""ja aber ni sie het nid gschribe mit nei mit code""}"
20fafe11-c52d-4672-b640-a0bbfa50556e,"[49201,49220)","[71095,71127)",T1_GP2,"{""sent_id"": ""a1052"", ""start"": ""2843.83"", ""end"": ""2845.11"", ""text"": ""weisch so zahlecode""}"
615d4f0c-a747-4d34-95f5-c0baa4e88d00,"[49221,49253)","[71130,71185)",T1_GP2,"{""sent_id"": ""a1053"", ""start"": ""2845.22"", ""end"": ""2847.4"", ""text"": ""so (.) u n\u00c3\u00a4r\u00c3\u00a4 het sie aber mit""}"
dd49fabd-2e16-436b-bf27-995e9a0bc80b,"[49254,49273)","[71191,71250)",T1_GP2,"{""sent_id"": ""a1054"", ""start"": ""2847.67"", ""end"": ""2850.01"", ""text"": ""auso g o t gschribe""}"
801b3b01-6562-48ac-bd0d-aa5805d58490,"[49274,49353)","[71254,71519)",T1_GP2,"{""sent_id"": ""a1055"", ""start"": ""2850.17"", ""end"": ""2860.79"", ""text"": ""(.) weisch so schatz (.) truh (.) truhe (.) ja schatz auso mit so z u truhe mit""}"
b9fbcc38-d091-451a-9548-78a027832789,"[49354,49380)","[71522,71595)",T1_GP2,"{""sent_id"": ""a1056"", ""start"": ""2860.88"", ""end"": ""2863.8"", ""text"": ""code irgendwie so oder ehm""}"
b37bcdbe-c36b-4f3c-a2c1-c623803ec942,"[49381,49457)","[71622,71786)",T1_GP2,"{""sent_id"": ""a1057"", ""start"": ""2864.89"", ""end"": ""2871.47"", ""text"": ""was het si \u00c3\u00a4ch no so PAW PATROL het sie \u00c3\u00a4b\u00c3\u00a4 irgendwie o (.) so poh patrol""}"
b764993e-bd93-4dd3-ac3c-39e635299aca,"[49458,49562)","[71786,71965)",T1_GP2,"{""sent_id"": ""a1058"", ""start"": ""2871.47"", ""end"": ""2878.63"", ""text"": ""ha (.) eifach so ja es isch haut englisch (.) aber eifach so weisch wie z usprichsch het sie n\u00c3\u00a4r so ach""}"
30036605-d20c-498e-9bad-04b4878395ee,"[49563,49614)","[72072,72141)",T1_GP2,"{""sent_id"": ""a1059"", ""start"": ""2882.89"", ""end"": ""2885.65"", ""text"": ""i weiss gar n\u00c3\u00bcm isch gloub nei isch zum geburi gsi""}"
148620ce-6b1c-4011-8864-99c4ce6265fb,"[49615,49648)","[72255,72391)",T1_GP2,"{""sent_id"": ""a1060"", ""start"": ""2890.2"", ""end"": ""2895.66"", ""text"": ""ja i gloubs vo dene (.) het sie o""}"
04e959b6-a8c3-4c40-aaa1-403b901e31be,"[49649,49657)","[72400,72422)",T1_GP2,"{""sent_id"": ""a1061"", ""start"": ""2896.01"", ""end"": ""2896.91"", ""text"": ""MARSHALL""}"
b454d7e8-6a6f-47e4-9b23-ce5b3e15258e,"[49658,49681)","[72425,72455)",T1_GP2,"{""sent_id"": ""a1062"", ""start"": ""2897.0"", ""end"": ""2898.2"", ""text"": ""dsch dr f\u00c3\u00bc\u00c3\u00bcrwehr hung""}"
efe0e88d-dcfb-468f-b5dc-050ff149feef,"[49682,49708)","[72479,72547)",T1_GP2,"{""sent_id"": ""a1063"", ""start"": ""2899.17"", ""end"": ""2901.89"", ""text"": ""u wobble eh nei nid wobble""}"
8a85630f-6fbb-464c-a644-9478a7e9adce,"[49709,49726)","[72556,72616)",T1_GP2,"{""sent_id"": ""a1064"", ""start"": ""2902.26"", ""end"": ""2904.64"", ""text"": ""(.) wobble wobble""}"
b0abe091-43ff-4720-b239-9b5fd9a49253,"[49727,49735)","[72619,72647)",T1_GP2,"{""sent_id"": ""a1065"", ""start"": ""2904.76"", ""end"": ""2905.88"", ""text"": ""dr RYDER""}"
654cdd73-6433-4b5a-8e93-840a9f7fbcd6,"[49736,49757)","[72774,72822)",T1_GP2,"{""sent_id"": ""a1066"", ""start"": ""2910.98"", ""end"": ""2912.88"", ""text"": ""PAW PATROL PAW PATROL""}"
68f712ac-160e-4b2f-866b-2de6b1ca5191,"[49758,49760)","[72884,72905)",T1_GP2,"{""sent_id"": ""a1067"", ""start"": ""2915.36"", ""end"": ""2916.2"", ""text"": ""ja""}"
389438c5-65db-491e-88ff-541a6184cb94,"[49761,49764)","[73264,73296)",T1_GP2,"{""sent_id"": ""a1068"", ""start"": ""2930.56"", ""end"": ""2931.86"", ""text"": ""ehh""}"
1f5a297a-ae7f-41da-93df-2ac65c1cb359,"[49765,49850)","[73297,73410)",T1_GP2,"{""sent_id"": ""a1069"", ""start"": ""2931.89"", ""end"": ""2936.41"", ""text"": ""aber das hani o chli aber i hami itz no nid zur wiehnacht sondern i ha vorh\u00c3\u00a4r geburi""}"
6e4f4618-1e5e-43a8-8af4-f46642ff303a,"[49851,49888)","[73410,73475)",T1_GP2,"{""sent_id"": ""a1070"", ""start"": ""2936.41"", ""end"": ""2939.03"", ""text"": ""mhm (.) u de hani \u00c3\u00a4be meh zum geburi""}"
3a23e0da-a9dd-428c-a9f0-a3fd2ac47972,"[49889,49934)","[73476,73584)",T1_GP2,"{""sent_id"": ""a1071"", ""start"": ""2939.04"", ""end"": ""2943.38"", ""text"": ""aber hani itz so sportt\u00c3\u00a4sche (.) chopfh\u00c3\u00b6rer""}"
e9b7dffb-3c85-4164-a0e4-272c7c2e7791,"[49935,50009)","[73586,73692)",T1_GP2,"{""sent_id"": ""a1072"", ""start"": ""2943.47"", ""end"": ""2947.68"", ""text"": ""ja vou u es isch meh so chli gsch\u00c3\u00a4nk wo me chli z\u00c3\u00a4me cha chopfh\u00c3\u00b6rer ehm""}"
69dae743-924b-41ef-b8b5-fbb196f100bd,"[50010,50021)","[73795,73815)",T1_GP2,"{""sent_id"": ""a1073"", ""start"": ""2951.8"", ""end"": ""2952.6"", ""text"": ""was hani no""}"
3fbe1412-fbed-4c11-b670-fa6af483bcac,"[50022,50033)","[73892,73922)",T1_GP2,"{""sent_id"": ""a1074"", ""start"": ""2955.68"", ""end"": ""2956.88"", ""text"": ""e lockestab""}"
de21e33a-60a3-4f53-b18b-3092c4fce309,"[50034,50039)","[73949,73956)",T1_GP2,"{""sent_id"": ""a1075"", ""start"": ""2957.98"", ""end"": ""2958.26"", ""text"": ""wieso""}"
72882256-b984-46cd-8e37-ac13b39cf473,"[50040,50054)","[74483,74518)",T1_GP2,"{""sent_id"": ""a1076"", ""start"": ""2979.33"", ""end"": ""2980.75"", ""text"": ""(.) mhm ja (.)""}"
c7a50b77-d8f9-4d4e-bc5c-583d54c06216,"[50055,50224)","[74709,74956)",T1_GP2,"{""sent_id"": ""a1077"", ""start"": ""2988.39"", ""end"": ""2998.26"", ""text"": ""i ha ne es glettise vo mire cousine becho wo sie n\u00c3\u00bcm het bruucht itz hani e lockstab vor XXX becho wo sie nid brucht itz hani e lockestab u es glettise woni nid bruuche""}"
39ac4f5c-7236-4f09-b6ef-394243312d7c,"[50225,50280)","[74959,75065)",T1_GP2,"{""sent_id"": ""a1078"", ""start"": ""2998.36"", ""end"": ""3002.6"", ""text"": ""(.) i ha mau dr lockestab probiert u i has nid gschafft""}"
7bddb0bd-876a-425d-8cce-10ef1f8c7a60,"[50281,50390)","[75077,75259)",T1_GP2,"{""sent_id"": ""a1079"", ""start"": ""3003.1"", ""end"": ""3010.36"", ""text"": ""w\u00c3\u00bcu es isch so weisch so dr stab aber n\u00c3\u00a4r hets hie no so es clipper wo n\u00c3\u00a4r so bim stab (.) so drum um isch""}"
2188f0dd-85fd-4f77-9966-74c129535ec5,"[50391,50524)","[75261,75488)",T1_GP2,"{""sent_id"": ""a1080"", ""start"": ""3010.45"", ""end"": ""3019.53"", ""text"": ""aber i weiss ni i ha n\u00c3\u00a4r nid ch\u00c3\u00b6nne drumwickle w\u00c3\u00bcu d\u00c3\u00a8s d\u00c3\u00a8s da n\u00c3\u00a4r bi mir im w\u00c3\u00a4g isch (...)  gsi ja i weiss aber i has scho ufta""}"
f9d3de57-5b04-4992-9e5a-ff9072bea70d,"[50525,50602)","[75490,75640)",T1_GP2,"{""sent_id"": ""a1081"", ""start"": ""3019.61"", ""end"": ""3025.61"", ""text"": ""n\u00c3\u00a4r hani so w\u00c3\u00b6ue drumwickle aber i ha n\u00c3\u00a4r nid ch\u00c3\u00b6nne drumwickle irgendwie""}"
55ee7090-d7f4-4646-8379-8e94518f9a1f,"[50603,50605)","[75660,75670)",T1_GP2,"{""sent_id"": ""a1082"", ""start"": ""3026.41"", ""end"": ""3026.81"", ""text"": ""ja""}"
c445ce92-45cc-4125-8c17-0db3d385c1bb,"[50606,50670)","[75674,76026)",T1_GP2,"{""sent_id"": ""a1083"", ""start"": ""3026.99"", ""end"": ""3041.05"", ""text"": ""(....) ah mir hei z\u00c3\u00a4me abgmacht u hei enang d haar glettet (..)""}"
d968049a-c0a4-4412-a697-3c98c9665864,"[50671,50704)","[76028,76100)",T1_GP2,"{""sent_id"": ""a1084"", ""start"": ""3041.14"", ""end"": ""3044.02"", ""text"": ""ja n\u00c3\u00a4r hei mer no m\u00c3\u00bcesse seckle""}"
062e8aba-11ca-4f28-8fba-5bdee0ccebcc,"[50705,50739)","[76102,76163)",T1_GP2,"{""sent_id"": ""a1085"", ""start"": ""3044.11"", ""end"": ""3046.53"", ""text"": ""(.) aber uf\u00c3\u00a4 zug seckle kenne mer""}"
6d0e9a67-b830-4db4-a6c3-bc8533f7856e,"[50740,50789)","[76163,76447)",T1_GP2,"{""sent_id"": ""a1086"", ""start"": ""3046.53"", ""end"": ""3057.91"", ""text"": ""mir si scho eifach (unverst\u00c3\u00a4ndlich) (..........)""}"
76d4b471-ca05-4157-92ef-9ac295700b4b,"[50790,50800)","[76448,76584)",T1_GP2,"{""sent_id"": ""a1087"", ""start"": ""3057.93"", ""end"": ""3063.38"", ""text"": ""ja (.....)""}"
4fb0308d-234a-41fd-ada5-c61465ab2dc9,"[50801,50831)","[76584,76784)",T1_GP2,"{""sent_id"": ""a1088"", ""start"": ""3063.38"", ""end"": ""3071.36"", ""text"": ""(...) n\u00c3\u00bcnedrissg fahrt dr zug""}"
7fd05aee-bb92-4166-aa44-031688b07206,"[50832,50834)","[77035,77046)",T1_GP2,"{""sent_id"": ""a1089"", ""start"": ""3081.41"", ""end"": ""3081.85"", ""text"": ""ja""}"
197dfa40-0e06-4af2-bdcf-0ed9cf84caff,"[50835,50861)","[77066,77204)",T1_GP2,"{""sent_id"": ""a1090"", ""start"": ""3082.67"", ""end"": ""3088.19"", ""text"": ""(.) (unverst\u00c3\u00a4ndlich) (..)""}"
d2512133-559a-40d7-b320-40d4f9f80359,"[50862,50943)","[77221,77318)",T1_GP2,"{""sent_id"": ""a1091"", ""start"": ""3088.84"", ""end"": ""3092.74"", ""text"": ""i bi achtedrissg \u00c3\u00b6ppe us em huus u n\u00c3\u00bcnedrissg bini uf dr h\u00c3\u00a4ufti vo mim weg gsi""}"
f1011eac-72b8-4cc4-87d6-b48e5be4ada1,"[50944,51024)","[77321,77432)",T1_GP2,"{""sent_id"": ""a1092"", ""start"": ""3092.86"", ""end"": ""3097.28"", ""text"": ""u ha gseh wie dr zug ifahrt u i bi gloub mit em trottinette cho gibi gas gas gas""}"
41a53122-c409-4f80-a1d7-6e3160df1df1,"[51025,51108)","[77432,77547)",T1_GP2,"{""sent_id"": ""a1093"", ""start"": ""3097.28"", ""end"": ""3101.88"", ""text"": ""gheihe no fasch d st\u00c3\u00a4ge abe u n\u00c3\u00a4r dr zug steit scho lenger u i chume ufe z seckle""}"
cc88714d-d943-4993-9475-8472342692c2,"[51109,51160)","[77548,77669)",T1_GP2,"{""sent_id"": ""a1094"", ""start"": ""3101.92"", ""end"": ""3106.76"", ""text"": ""u dr\u00c3\u00bccke so u (..) bitte fahr itz nid gd furt w\u00c3\u00bcu""}"
d209fd62-cb2f-49a3-94c2-0590308388bc,"[51161,51227)","[77670,77767)",T1_GP2,"{""sent_id"": ""a1095"", ""start"": ""3106.83"", ""end"": ""3110.69"", ""text"": ""es git ja m\u00c3\u00a4ngisch we sie so am bahnhof st\u00c3\u00b6h n\u00c3\u00a4r dr\u00c3\u00bccke sie so""}"
5e68ce0a-f31d-4ec5-9437-3d2ff957e76e,"[51228,51262)","[77770,77922)",T1_GP2,"{""sent_id"": ""a1096"", ""start"": ""3110.83"", ""end"": ""3116.89"", ""text"": ""u dr zug fahrt (....) eifach so ha""}"
d9db7881-1589-41d0-b25d-f105029e81b2,"[51263,51267)","[77923,77935)",T1_GP2,"{""sent_id"": ""a1097"", ""start"": ""3116.94"", ""end"": ""3117.42"", ""text"": ""scho""}"
08800a28-0838-40f3-baa3-863e15f486e3,"[51268,51301)","[77946,78028)",T1_GP2,"{""sent_id"": ""a1098"", ""start"": ""3117.84"", ""end"": ""3121.14"", ""text"": ""iih i ha (..) de ersch gd erl\u00c3\u00a4bt""}"
3b46d9ca-b52f-4508-934c-371a2dc8c022,"[51302,51410)","[78031,78188)",T1_GP2,"{""sent_id"": ""a1099"", ""start"": ""3121.26"", ""end"": ""3127.52"", ""text"": ""ja i ha drum ersch gd erl\u00c3\u00a4bt dass w\u00c3\u00bcrk eini so gd bim zig isch gstange het dr\u00c3\u00bcckt n\u00c3\u00a4r isch \u00c3\u00a4r gd gfahre""}"
619ba781-0723-47d4-86b7-588380f51816,"[51411,51442)","[78190,78257)",T1_GP2,"{""sent_id"": ""a1100"", ""start"": ""3127.62"", ""end"": ""3130.3"", ""text"": ""n\u00c3\u00a4r heter nomau aghaute \u00c3\u00a4 zug""}"
125f8b46-f6b1-4c76-a3ea-df745fcc5b70,"[51443,51498)","[78259,78406)",T1_GP2,"{""sent_id"": ""a1101"", ""start"": ""3130.36"", ""end"": ""3136.24"", ""text"": ""n\u00c3\u00a4r het sie no inech\u00c3\u00b6nne (.) auso e zug ja \u00c3\u00b6ppe scho""}"
69e235ee-cf95-4f29-9fd2-81c068404a1f,"[51499,51542)","[78412,78473)",T1_GP2,"{""sent_id"": ""a1102"", ""start"": ""3136.5"", ""end"": ""3138.92"", ""text"": ""w\u00c3\u00bcu bim ne zug hani das wie no nie erl\u00c3\u00a4bt""}"
40514a16-6aa1-463d-8fb8-9f10538a0d6a,"[51543,51725)","[78474,78774)",T1_GP2,"{""sent_id"": ""a1103"", ""start"": ""3138.97"", ""end"": ""3150.97"", ""text"": ""das isch no cool (...) mhm (.) aber schlimmer isch wed so no dr\u00c3\u00bccksch u so d\u00c3\u00a4nksch (.) ah itz hanis gschafft (.) n\u00c3\u00a4r fahrter so n\u00c3\u00a4r gsehsch aube so d entt\u00c3\u00bcschig i ihrem blick so""}"
176fbd88-8419-4c06-a368-73fb8bf9babf,"[51726,51745)","[78900,78965)",T1_GP2,"{""sent_id"": ""a1104"", ""start"": ""3156.01"", ""end"": ""3158.61"", ""text"": ""nei (.) das isch so""}"
ab39a019-da75-4637-889e-44f65ad6b2c5,"[51746,51748)","[78971,78988)",T1_GP2,"{""sent_id"": ""a1105"", ""start"": ""3158.84"", ""end"": ""3159.52"", ""text"": ""ja""}"
f69e865d-e5de-4651-9283-f5caa315ec03,"[51749,51751)","[79077,79090)",T1_GP2,"{""sent_id"": ""a1106"", ""start"": ""3163.08"", ""end"": ""3163.6"", ""text"": ""ja""}"
52580a3b-221a-4812-953f-e9d119719385,"[51752,51811)","[79247,79326)",T1_GP2,"{""sent_id"": ""a1107"", ""start"": ""3169.9"", ""end"": ""3173.06"", ""text"": ""ey aber i ha w\u00c3\u00bcrk no nie gschafft dassi dr zug verpasst ha""}"
1fd9eb94-8fe6-4a1c-8882-03f7868f90c6,"[51812,51830)","[79474,79675)",T1_GP2,"{""sent_id"": ""a1108"", ""start"": ""3178.97"", ""end"": ""3187.01"", ""text"": ""ja okay (........)""}"
8e65a83f-044c-48e7-81a1-07043be6ec3c,"[51831,51866)","[79735,79831)",T1_GP2,"{""sent_id"": ""a1109"", ""start"": ""3189.43"", ""end"": ""3193.25"", ""text"": ""ja wei mer n\u00c3\u00a4r no ga d XXX bsueche""}"
41e6b0c7-e6a0-4c29-a742-e2b019ed8622,"[51867,51949)","[79872,79983)",T1_GP2,"{""sent_id"": ""a1110"", ""start"": ""3194.9"", ""end"": ""3199.32"", ""text"": ""(..) (unverst\u00c3\u00a4ndlich) dert gloubs mittag sie het vo zw\u00c3\u00b6ufi bis zw\u00c3\u00b6i mittag doch""}"
8af88100-52c7-40b4-b9e9-f005e6d25a36,"[51950,51952)","[80075,80091)",T1_GP2,"{""sent_id"": ""a1111"", ""start"": ""3203.0"", ""end"": ""3203.64"", ""text"": ""ja""}"
4acfdd59-3084-44b9-8f1a-580d39f5faa9,"[51953,52001)","[80140,80214)",T1_GP2,"{""sent_id"": ""a1112"", ""start"": ""3205.63"", ""end"": ""3208.59"", ""text"": ""nei \u00c3\u00a4be nid es l\u00c3\u00a4ngt ihre aube nid hei sie ehm""}"
d24d179b-16a6-4c5e-9270-c8e4a8238aaf,"[52002,52016)","[80221,80376)",T1_GP2,"{""sent_id"": ""a1113"", ""start"": ""3208.85"", ""end"": ""3215.05"", ""text"": ""(.) sie (....)""}"
abd5cf05-9651-4198-bb66-98c146da6166,"[52017,52054)","[80381,80429)",T1_GP2,"{""sent_id"": ""a1114"", ""start"": ""3215.27"", ""end"": ""3217.19"", ""text"": ""ja sie tuet eifach aube lehre oder so""}"
126a6c46-cf93-4ca9-a120-09d0c92ba88b,"[52055,52060)","[80480,80509)",T1_GP2,"{""sent_id"": ""a1115"", ""start"": ""3219.21"", ""end"": ""3220.37"", ""text"": ""genau""}"
1d8b4860-72b9-4fde-a44e-f159721cd111,"[52061,52067)","[6,51)",T1_GP2_notes,"{""sent_id"": ""a1116"", ""start"": ""0.25"", ""end"": ""2.04"", ""text"": ""lachen""}"
3aef9109-8b4f-427d-98bb-a38aa943b2c9,"[52068,52074)","[309,313)",T1_GP2_notes,"{""sent_id"": ""a1117"", ""start"": ""12.38"", ""end"": ""12.54"", ""text"": ""lachen""}"
2005d653-46a6-415a-9979-1d835e48e2ff,"[52075,52080)","[414,432)",T1_GP2_notes,"{""sent_id"": ""a1118"", ""start"": ""16.57"", ""end"": ""17.3"", ""text"": ""lacht""}"
2d0dc632-6781-4397-a1f9-07c44acbc8ae,"[52081,52086)","[478,484)",T1_GP2_notes,"{""sent_id"": ""a1119"", ""start"": ""19.12"", ""end"": ""19.39"", ""text"": ""lacht""}"
bd56ecf7-54eb-4c2a-ac22-87e3caf1f4e9,"[52087,52093)","[586,600)",T1_GP2_notes,"{""sent_id"": ""a1120"", ""start"": ""23.45"", ""end"": ""24.01"", ""text"": ""lachen""}"
98ac8ace-de87-4118-a00d-cca5ea91d663,"[52094,52100)","[607,613)",T1_GP2_notes,"{""sent_id"": ""a1121"", ""start"": ""24.29"", ""end"": ""24.52"", ""text"": ""lachen""}"
c90b75d2-dedb-436e-b90f-6e19ab653782,"[52101,52106)","[619,624)",T1_GP2_notes,"{""sent_id"": ""a1122"", ""start"": ""24.79"", ""end"": ""24.96"", ""text"": ""lacht""}"
b30fac12-d4ec-4519-b540-3064c618f096,"[52107,52114)","[1073,1084)",T1_GP2_notes,"{""sent_id"": ""a1123"", ""start"": ""42.93"", ""end"": ""43.39"", ""text"": ""st\u00c3\u00b6hnt""}"
9905c28a-8224-4289-84af-aed910efe76b,"[52115,52120)","[1175,1219)",T1_GP2_notes,"{""sent_id"": ""a1124"", ""start"": ""47.0"", ""end"": ""48.76"", ""text"": ""lacht""}"
dbe1916a-1537-42e9-9065-17fa39e2ae94,"[52121,52128)","[1403,1443)",T1_GP2_notes,"{""sent_id"": ""a1125"", ""start"": ""56.13"", ""end"": ""57.72"", ""text"": ""kichert""}"
