segment_id,char_range,frame_range,speaker_id,meta
53bafb1f-ecc2-4ae3-9f70-664d887da0e4,"[246679,246686)","[413565,413576)",T5_Interviewer,"{""sent_id"": ""a226"", ""start"": ""16542.62"", ""end"": ""16543.04"", ""text"": ""(LACHT)""}"
40f1b3e6-9184-48d3-9754-8067a87241b5,"[246687,246689)","[413670,413681)",T5_Interviewer,"{""sent_id"": ""a227"", ""start"": ""16546.81"", ""end"": ""16547.24"", ""text"": ""ja""}"
6a968e3a-f3a4-42a6-a1ab-df225dd42b98,"[246690,246693)","[413952,413961)",T5_Interviewer,"{""sent_id"": ""a228"", ""start"": ""16558.11"", ""end"": ""16558.47"", ""text"": ""mhm""}"
04a227da-483c-4885-ae62-7e900fbb5f6d,"[246694,246719)","[414028,414067)",T5_Interviewer,"{""sent_id"": ""a229"", ""start"": ""16561.12"", ""end"": ""16562.69"", ""text"": ""aber nid absichtlech oder""}"
f0726bcb-fd53-4176-8d6e-a652c16af315,"[246720,246755)","[414067,414109)",T5_Interviewer,"{""sent_id"": ""a230"", ""start"": ""16562.69"", ""end"": ""16564.39"", ""text"": ""nid ge (.) ziut dass d itz d\u00c3\u00a4nksch""}"
6c25a7c0-f758-4805-9a87-5a23678c22e2,"[246756,246759)","[414109,414134)",T5_Interviewer,"{""sent_id"": ""a231"", ""start"": ""16564.39"", ""end"": ""16565.36"", ""text"": ""(.)""}"
4d714b87-65aa-45b5-a76f-4c6a39f506b1,"[246760,246787)","[414134,414181)",T5_Interviewer,"{""sent_id"": ""a232"", ""start"": ""16565.36"", ""end"": ""16567.25"", ""text"": ""d\u00c3\u00a4m (.) muess me mau s\u00c3\u00a4ge""}"
7461485c-c40f-424c-8dc7-bb88685b76dc,"[246788,246802)","[414188,414228)",T5_Interviewer,"{""sent_id"": ""a233"", ""start"": ""16567.53"", ""end"": ""16569.14"", ""text"": ""wo der (LACHT)""}"
7fffb28c-e27d-4a6f-a041-af9b20f1df67,"[246803,246820)","[414291,414317)",T5_Interviewer,"{""sent_id"": ""a234"", ""start"": ""16571.66"", ""end"": ""16572.71"", ""text"": ""s git chli beides""}"
84352133-c443-4d20-b6ff-360a13a6d2f7,"[246821,246835)","[414317,414387)",T5_Interviewer,"{""sent_id"": ""a235"", ""start"": ""16572.71"", ""end"": ""16575.49"", ""text"": ""(.) ja (LACHT)""}"
cdbaf837-a04f-42d9-91ad-8b4a94d86c71,"[246836,246870)","[414491,414543)",T5_Interviewer,"{""sent_id"": ""a237"", ""start"": ""16579.67"", ""end"": ""16581.75"", ""text"": ""was isch so der der lustigst u der""}"
b13e3d1b-1b89-452a-a9e8-dc063be15696,"[246871,246907)","[414543,414603)",T5_Interviewer,"{""sent_id"": ""a238"", ""start"": ""16581.75"", ""end"": ""16584.13"", ""text"": ""\u00c3\u00a4rnstist mom\u00c3\u00a4nt wo dir zw\u00c3\u00b6i z\u00c3\u00a4me""}"
8a2c0d48-d4de-4596-a781-51968f07bd10,"[246908,246912)","[414603,414632)",T5_Interviewer,"{""sent_id"": ""a239"", ""start"": ""16584.13"", ""end"": ""16585.28"", ""text"": ""(..)""}"
735a9a74-1617-433e-9f0d-49b48d77ec0c,"[246913,246933)","[414632,414662)",T5_Interviewer,"{""sent_id"": ""a240"", ""start"": ""16585.28"", ""end"": ""16586.5"", ""text"": ""erl\u00c3\u00a4bt heit (LACHT)""}"
ed92baec-caca-41cc-9dc8-d9cd31f42414,"[246934,246960)","[414750,414859)",T5_Interviewer,"{""sent_id"": ""a241"", ""start"": ""16590.0"", ""end"": ""16594.38"", ""text"": ""und der lustigst bei (...)""}"
7853a380-2eef-413d-ada5-8aa953e3cb10,"[246961,247014)","[414893,414974)",T5_Interviewer,"{""sent_id"": ""a242"", ""start"": ""16595.72"", ""end"": ""16598.97"", ""text"": ""nei wo villech d situation (.) nid so lustig isch gsi""}"
17abbdc2-e0ca-4c14-b1e4-e7426f65d179,"[247015,247023)","[415949,415964)",T5_Interviewer,"{""sent_id"": ""a243"", ""start"": ""16637.99"", ""end"": ""16638.58"", ""text"": ""u lustig""}"
9ccd3544-2e4e-477d-b58a-fbf7cd05ad4e,"[247024,247027)","[415964,415979)",T5_Interviewer,"{""sent_id"": ""a244"", ""start"": ""16638.58"", ""end"": ""16639.18"", ""text"": ""(.)""}"
a681faa8-d624-4d30-963b-2e1271685de0,"[247028,247038)","[416224,416242)",T5_Interviewer,"{""sent_id"": ""a247"", ""start"": ""16648.99"", ""end"": ""16649.7"", ""text"": ""bim chline""}"
257ffa4d-eee7-400f-822e-7e8855a4b60b,"[247039,247042)","[416242,416254)",T5_Interviewer,"{""sent_id"": ""a248"", ""start"": ""16649.7"", ""end"": ""16650.17"", ""text"": ""(.)""}"
ee7d157a-f7ec-4217-b34d-b7491e7bfeeb,"[247043,247053)","[416254,416267)",T5_Interviewer,"{""sent_id"": ""a249"", ""start"": ""16650.17"", ""end"": ""16650.71"", ""text"": ""z yvonnand""}"
afd19ccc-8087-4af9-840d-08efacb517ab,"[247054,247070)","[416345,416373)",T5_Interviewer,"{""sent_id"": ""a250"", ""start"": ""16653.83"", ""end"": ""16654.95"", ""text"": ""VD 8  sit der gsi""}"
69db491a-b28c-4b0d-ab42-a8a5bc67e348,"[247071,247078)","[416433,416449)",T5_Interviewer,"{""sent_id"": ""a251"", ""start"": ""16657.35"", ""end"": ""16657.96"", ""text"": ""(LACHT)""}"
6fcf5b88-110f-4a4c-8359-a77ad07e4b29,"[247079,247095)","[417269,417292)",T5_Interviewer,"{""sent_id"": ""a252"", ""start"": ""16690.77"", ""end"": ""16691.7"", ""text"": ""het sechs glohnt""}"
08b8546f-4e5b-42b8-af35-60a0b8423fea,"[247096,247103)","[417310,417326)",T5_Interviewer,"{""sent_id"": ""a253"", ""start"": ""16692.4"", ""end"": ""16693.07"", ""text"": ""(LACHT)""}"
86695845-ddbf-4195-9fea-9a8ed2973b60,"[247104,247133)","[417370,417410)",T5_Interviewer,"{""sent_id"": ""a254"", ""start"": ""16694.8"", ""end"": ""16696.43"", ""text"": ""i bi \u00c3\u00a4be immer am chline gsi""}"
392a99e0-c9a9-483d-8de1-e71149130b2a,"[247134,247164)","[417410,417449)",T5_Interviewer,"{""sent_id"": ""a255"", ""start"": ""16696.43"", ""end"": ""16697.98"", ""text"": ""(.) es het doch no sone chline""}"
7f52e1f2-cb88-4988-b0c3-63545ddf0f99,"[247165,247168)","[417449,417455)",T5_Interviewer,"{""sent_id"": ""a256"", ""start"": ""16697.98"", ""end"": ""16698.21"", ""text"": ""(.)""}"
9ed78b2d-b07a-4de5-858e-84679b558d05,"[247169,247183)","[417496,417541)",T5_Interviewer,"{""sent_id"": ""a258"", ""start"": ""16699.87"", ""end"": ""16701.65"", ""text"": ""ehm la (.) ehm""}"
62e1a58b-2a6b-4e86-8b61-d8411b0b29d8,"[247184,247212)","[417541,417595)",T5_Interviewer,"{""sent_id"": ""a259"", ""start"": ""16701.65"", ""end"": ""16703.8"", ""text"": ""(.) la (.) es het witer vore""}"
453c070c-3168-4643-a8f0-a92b8bf7f94c,"[247213,247236)","[417633,417666)",T5_Interviewer,"{""sent_id"": ""a260"", ""start"": ""16705.32"", ""end"": ""16706.64"", ""text"": ""genau u bi d\u00c3\u00a4m vorh\u00c3\u00a4r""}"
436e3140-a1d7-4358-a3e9-7d6d552d891b,"[247237,247267)","[417666,417710)",T5_Interviewer,"{""sent_id"": ""a261"", ""start"": ""16706.64"", ""end"": ""16708.41"", ""text"": ""d\u00c3\u00a4 het sone grosse sandstrand""}"
83916180-c1b5-41bd-83d1-460cf72dee1a,"[247268,247311)","[417956,418017)",T5_Interviewer,"{""sent_id"": ""a262"", ""start"": ""16718.27"", ""end"": ""16720.69"", ""text"": ""vo \u00c3\u00bcs het me \u00c3\u00a4mu z fuess ids coop ch\u00c3\u00b6nne""}"
38d8c01c-2b05-4611-bbad-d3acd1955dc5,"[247312,247326)","[418017,418044)",T5_Interviewer,"{""sent_id"": ""a263"", ""start"": ""16720.69"", ""end"": ""16721.78"", ""text"": ""(.) zum bispiu""}"
b6f0a4ce-ae8c-45d0-99f1-6bec2e494e31,"[247327,247375)","[418135,418188)",T5_Interviewer,"{""sent_id"": ""a264"", ""start"": ""16725.44"", ""end"": ""16727.53"", ""text"": ""ja dert ischs \u00c3\u00a4be aube o (DISFLUENCY) so r\u00c3\u00a4cht""}"
a0c0aff7-1ef9-4f74-a3b4-071ebd7a5188,"[247376,247401)","[418305,418352)",T5_Interviewer,"{""sent_id"": ""a266"", ""start"": ""16732.21"", ""end"": ""16734.09"", ""text"": ""genau mir si no (.) vorem""}"
87817777-2005-4ae8-a753-def7a096091e,"[247402,247457)","[418352,418422)",T5_Interviewer,"{""sent_id"": ""a267"", ""start"": ""16734.09"", ""end"": ""16736.9"", ""text"": ""(.) i gloub mir hei no vor em bahngleis m\u00c3\u00bcesse abbiege""}"
269ae7b3-afa2-463e-9386-618d268790fb,"[247458,247479)","[418422,418465)",T5_Interviewer,"{""sent_id"": ""a268"", ""start"": ""16736.9"", ""end"": ""16738.62"", ""text"": ""f\u00c3\u00bcr zu \u00c3\u00bcsem (.) mhm""}"
89f2b808-55c8-4ce3-85dc-6427e4acc4eb,"[247480,247528)","[418528,418616)",T5_Interviewer,"{""sent_id"": ""a269"", ""start"": ""16741.15"", ""end"": ""16744.66"", ""text"": ""ja dert ischs aube o gan- (.) rund gange (LACHT)""}"
0913f80f-2a9d-48d9-8b16-0c5e30801cd2,"[247529,247542)","[418681,418699)",T5_Interviewer,"{""sent_id"": ""a271"", ""start"": ""16747.26"", ""end"": ""16747.96"", ""text"": ""s geit meiste""}"
c89ee08e-901e-499f-9879-a5cf51bde7a9,"[247543,247583)","[418699,418747)",T5_Interviewer,"{""sent_id"": ""a272"", ""start"": ""16747.96"", ""end"": ""16749.89"", ""text"": ""vor auem we me de mau allei cha gah oder""}"
3b7b80ec-d72a-4bf9-8cc5-6db9749821ca,"[247584,247643)","[418756,418824)",T5_Interviewer,"{""sent_id"": ""a273"", ""start"": ""16750.27"", ""end"": ""16752.99"", ""text"": ""mir si \u00c3\u00a4be fr\u00c3\u00bcecher mit de eutere mit em vater u n\u00c3\u00a4r ehm""}"
11978489-d426-4b89-93b4-74adaa24bf15,"[247644,247676)","[418824,418870)",T5_Interviewer,"{""sent_id"": ""a274"", ""start"": ""16752.99"", ""end"": ""16754.83"", ""text"": ""(.) we me de allei cha gah ischs""}"
75b2bde5-9283-403d-940c-c7f8c0f200f5,"[247677,247687)","[418950,418973)",T5_Interviewer,"{""sent_id"": ""a275"", ""start"": ""16758.01"", ""end"": ""16758.93"", ""text"": ""ja (LACHT)""}"
93acf60e-a2bc-4e0c-a6c7-ea83c974bc16,"[247688,247698)","[419262,419300)",T5_Interviewer,"{""sent_id"": ""a276"", ""start"": ""16770.51"", ""end"": ""16772.02"", ""text"": ""(LACHT) ja""}"
4a1dfba4-b0ee-4e39-a241-05d36f471ba9,"[247699,247702)","[419319,419331)",T5_Interviewer,"{""sent_id"": ""a277"", ""start"": ""16772.79"", ""end"": ""16773.27"", ""text"": ""ehm""}"
2e801251-3435-4353-9815-27c21a9ec791,"[247703,247743)","[419369,419405)",T5_Interviewer,"{""sent_id"": ""a278"", ""start"": ""16774.78"", ""end"": ""16776.22"", ""text"": ""was w\u00c3\u00bcrdet dir itz s\u00c3\u00a4ge das zum bispiu""}"
ac67a131-c6bf-4415-8e78-9416360ba2dd,"[247744,247791)","[419405,419462)",T5_Interviewer,"{""sent_id"": ""a279"", ""start"": ""16776.22"", ""end"": ""16778.48"", ""text"": ""(.) weles schueufach het \u00c3\u00b6ich so im nachhinein""}"
e4a58463-7791-4215-be57-00999793b186,"[247792,247817)","[419462,419507)",T5_Interviewer,"{""sent_id"": ""a280"", ""start"": ""16778.48"", ""end"": ""16780.3"", ""text"": ""em wenigste \u00c3\u00b6ppis bracht""}"
63c97b23-9f63-4fda-b014-7f0ca99c4629,"[247818,247825)","[419572,419591)",T5_Interviewer,"{""sent_id"": ""a281"", ""start"": ""16782.91"", ""end"": ""16783.67"", ""text"": ""(LACHT)""}"
e5810499-1dc9-4893-9d3d-eaa7cc870a09,"[247826,247843)","[420293,420334)",T5_Interviewer,"{""sent_id"": ""a282"", ""start"": ""16811.76"", ""end"": ""16813.37"", ""text"": ""o nid (.) ir lehr""}"
a52716c3-998c-4e41-9b0f-829caf79fdf3,"[247844,247850)","[420406,420420)",T5_Interviewer,"{""sent_id"": ""a283"", ""start"": ""16816.24"", ""end"": ""16816.83"", ""text"": ""ah nid""}"
f0f8695e-e9e6-406a-aa81-2f37f7bd6564,"[247851,247879)","[420473,420508)",T5_Interviewer,"{""sent_id"": ""a284"", ""start"": ""16818.94"", ""end"": ""16820.33"", ""text"": ""nid im verchouf muess me nid""}"
c44121e1-6442-4879-a665-683334b0de3e,"[247880,247889)","[420710,420726)",T5_Interviewer,"{""sent_id"": ""a285"", ""start"": ""16828.42"", ""end"": ""16829.06"", ""text"": ""ah lustig""}"
00074af2-2b4a-407e-ac11-6973cf5b42e9,"[247890,247937)","[420726,420786)",T5_Interviewer,"{""sent_id"": ""a286"", ""start"": ""16829.06"", ""end"": ""16831.46"", ""text"": ""(.) du muesch doch ch\u00c3\u00b6nne so (.) marge r\u00c3\u00a4chne""}"
ec5090ec-8722-443c-b7bf-c0fc936814a3,"[247938,247971)","[420786,420823)",T5_Interviewer,"{""sent_id"": ""a287"", ""start"": ""16831.46"", ""end"": ""16832.95"", ""text"": ""u so oder muesch d\u00c3\u00a8s nid ch\u00c3\u00b6nne""}"
2ea85e18-eab2-41a3-84e7-926b87e2930d,"[247972,247987)","[420823,420848)",T5_Interviewer,"{""sent_id"": ""a288"", ""start"": ""16832.95"", ""end"": ""16833.95"", ""text"": ""das de so we du""}"
ebc37942-df37-44e9-8e9d-aa672e785f78,"[247988,247991)","[420848,420863)",T5_Interviewer,"{""sent_id"": ""a289"", ""start"": ""16833.95"", ""end"": ""16834.55"", ""text"": ""(.)""}"
358d634a-08a5-4137-8b0e-1c7e1cf81f0f,"[247992,248051)","[420863,420929)",T5_Interviewer,"{""sent_id"": ""a290"", ""start"": ""16834.55"", ""end"": ""16837.19"", ""text"": ""isch nid o aso we du mau es eigets gsch\u00c3\u00a4ft w\u00c3\u00bcrsch f\u00c3\u00bcehre""}"
51a781d9-83b7-4cd5-8ae3-bf170266c650,"[248052,248096)","[420929,420988)",T5_Interviewer,"{""sent_id"": ""a291"", ""start"": ""16837.19"", ""end"": ""16839.54"", ""text"": ""dass du weisch (.) wie viu muess me ufschlah""}"
24a7f29f-05ee-46f8-80af-e7cc47521d5b,"[248097,248110)","[420988,421025)",T5_Interviewer,"{""sent_id"": ""a292"", ""start"": ""16839.54"", ""end"": ""16841.02"", ""text"": ""wenni ichoufe""}"
4636a6fb-2241-4590-8f21-5295a3ce2223,"[248111,248141)","[421025,421050)",T5_Interviewer,"{""sent_id"": ""a293"", ""start"": ""16841.02"", ""end"": ""16842.01"", ""text"": ""ah isch d\u00c3\u00a8s e angeri usbiudig""}"
f7bd371c-c9ff-4944-adfe-0c3b5b54159a,"[248142,248146)","[421102,421116)",T5_Interviewer,"{""sent_id"": ""a294"", ""start"": ""16844.1"", ""end"": ""16844.64"", ""text"": ""okay""}"
e3f28432-8895-451c-ae06-e1542ae6424a,"[248147,248160)","[421137,421170)",T5_Interviewer,"{""sent_id"": ""a295"", ""start"": ""16845.48"", ""end"": ""16846.8"", ""text"": ""so sache okay""}"
3fb90a59-388a-4073-82af-0e3f9d893dd4,"[248161,248164)","[421335,421349)",T5_Interviewer,"{""sent_id"": ""a296"", ""start"": ""16853.41"", ""end"": ""16853.97"", ""text"": ""mhm""}"
872ce6c8-876a-4b77-8428-78afe59cc08d,"[248165,248192)","[421412,421453)",T5_Interviewer,"{""sent_id"": ""a297"", ""start"": ""16856.51"", ""end"": ""16858.12"", ""text"": ""du muesch o n\u00c3\u00bct math mache""}"
6dc0bc35-8ab4-4d27-8e92-32394bf4a577,"[248193,248196)","[421580,421588)",T5_Interviewer,"{""sent_id"": ""a298"", ""start"": ""16863.21"", ""end"": ""16863.55"", ""text"": ""mhm""}"
70475a36-2be0-4834-b86c-ef02e5077600,"[248197,248237)","[421828,421874)",T5_Interviewer,"{""sent_id"": ""a299"", ""start"": ""16873.15"", ""end"": ""16874.97"", ""text"": ""ah d\u00c3\u00a8s spiut nat\u00c3\u00bcrlech n\u00c3\u00a4r e roue h\u00c3\u00a4""}"
74ae031a-c8c0-412c-9887-0620a27696ac,"[248238,248300)","[421874,421953)",T5_Interviewer,"{""sent_id"": ""a300"", ""start"": ""16874.97"", ""end"": ""16878.13"", ""text"": ""du chasch es gw\u00c3\u00bcsses gwicht lade i somne lastwage s muess wie""}"
35e894a6-b486-4e52-88ec-066bab00ab53,"[248301,248309)","[422118,422139)",T5_Interviewer,"{""sent_id"": ""a301"", ""start"": ""16884.75"", ""end"": ""16885.57"", ""text"": ""ja ja ja""}"
5acc89a4-5eaa-46ae-8c18-bf1378359851,"[248310,248315)","[422198,422210)",T5_Interviewer,"{""sent_id"": ""a302"", ""start"": ""16887.94"", ""end"": ""16888.41"", ""text"": ""ja ja""}"
dc5be152-ccda-4d2f-a031-b0bc5f74cb84,"[248316,248336)","[422246,422280)",T5_Interviewer,"{""sent_id"": ""a303"", ""start"": ""16889.86"", ""end"": ""16891.22"", ""text"": ""muess mes glich chli""}"
7adc3e7b-aae5-4257-8bfe-96e445ac7517,"[248337,248351)","[422334,422386)",T5_Interviewer,"{""sent_id"": ""a304"", ""start"": ""16893.38"", ""end"": ""16895.45"", ""text"": ""ehm ch\u00c3\u00b6it dir""}"
d9e9a316-a856-45f2-a6c9-d3d23b68eedd,"[248352,248356)","[422386,422423)",T5_Interviewer,"{""sent_id"": ""a305"", ""start"": ""16895.45"", ""end"": ""16896.95"", ""text"": ""(..)""}"
0b005b8c-ef75-49b2-bb1d-14598596bc6e,"[248357,248379)","[422423,422474)",T5_Interviewer,"{""sent_id"": ""a306"", ""start"": ""16896.95"", ""end"": ""16898.98"", ""text"": ""zw\u00c3\u00b6i sache oder zw\u00c3\u00b6i""}"
aeef0df4-486d-4f0d-885b-d8d513978d40,"[248380,248442)","[422474,422545)",T5_Interviewer,"{""sent_id"": ""a307"", ""start"": ""16898.98"", ""end"": ""16901.81"", ""text"": ""(DISFLUENCY) \u00c3\u00b6ppis s\u00c3\u00a4ge wo zum bispiu im letschte haube jahr""}"
1293e1a8-3004-4aa4-aa9b-31c5f1238da2,"[248443,248486)","[422545,422593)",T5_Interviewer,"{""sent_id"": ""a308"", ""start"": ""16901.81"", ""end"": ""16903.73"", ""text"": ""passiert isch wo dir sicher sit dass d\u00c3\u00a8s i""}"
747dba1e-5f90-4322-97f6-5aec071399f7,"[248487,248507)","[422593,422631)",T5_Interviewer,"{""sent_id"": ""a309"", ""start"": ""16903.73"", ""end"": ""16905.27"", ""text"": ""(.) d\u00c3\u00a8s i z\u00c3\u00a4h jahr""}"
54b51f47-f615-40ca-ba68-49cd1afbf489,"[248508,248511)","[422631,422654)",T5_Interviewer,"{""sent_id"": ""a310"", ""start"": ""16905.27"", ""end"": ""16906.16"", ""text"": ""(.)""}"
08c03b9e-62a7-4d04-b3b3-a49642f6df0d,"[248512,248555)","[422654,422701)",T5_Interviewer,"{""sent_id"": ""a311"", ""start"": ""16906.16"", ""end"": ""16908.06"", ""text"": ""no w\u00c3\u00bcsset dass dir d nech a d\u00c3\u00a8s erinneret""}"
41fcf86c-aa1d-42bd-9d51-304d65116325,"[248556,248576)","[422738,422781)",T5_Interviewer,"{""sent_id"": ""a312"", ""start"": ""16909.55"", ""end"": ""16911.24"", ""text"": ""positiv oder negativ""}"
67044897-a0b6-47c0-8dc5-539f67a00ea6,"[248577,248579)","[422821,422829)",T5_Interviewer,"{""sent_id"": ""a313"", ""start"": ""16912.87"", ""end"": ""16913.16"", ""text"": ""ja""}"
48e72f06-dbc0-479e-8743-dc9f0bd23274,"[248580,248604)","[422921,422972)",T5_Interviewer,"{""sent_id"": ""a314"", ""start"": ""16916.87"", ""end"": ""16918.88"", ""text"": ""i cha (.) cha o z\u00c3\u00a4me si""}"
9e2abde3-f935-4321-ac5d-99084530c685,"[248605,248612)","[423075,423091)",T5_Interviewer,"{""sent_id"": ""a315"", ""start"": ""16923.03"", ""end"": ""16923.66"", ""text"": ""ah cool""}"
f084a105-a99c-456f-a722-cd80b5f0d0a0,"[248613,248628)","[423223,423253)",T5_Interviewer,"{""sent_id"": ""a316"", ""start"": ""16928.93"", ""end"": ""16930.13"", ""text"": ""wo in oustralie""}"
9df4046b-9dc0-41cb-8512-d6793fa34da0,"[248629,248640)","[423304,423331)",T5_Interviewer,"{""sent_id"": ""a317"", ""start"": ""16932.16"", ""end"": ""16933.25"", ""text"": ""so wit unge""}"
5b18ab12-0356-4641-8a8b-fa5efdb3651a,"[248641,248649)","[423403,423422)",T5_Interviewer,"{""sent_id"": ""a318"", ""start"": ""16936.15"", ""end"": ""16936.88"", ""text"": ""ja ja ja""}"
bfb87e32-72d5-4679-88f9-fd157f192350,"[248650,248683)","[423436,423487)",T5_Interviewer,"{""sent_id"": ""a319"", ""start"": ""16937.45"", ""end"": ""16939.48"", ""text"": ""ah sch\u00c3\u00b6n (.) und d het dir gfaue""}"
c1b3d0a2-2281-4594-8c9f-d13cb863f4c0,"[248684,248690)","[423557,423567)",T5_Interviewer,"{""sent_id"": ""a320"", ""start"": ""16942.31"", ""end"": ""16942.71"", ""text"": ""ou nei""}"
1a0a3564-c7cc-429d-93ee-bad6ed2cfdc0,"[248691,248693)","[423778,423785)",T5_Interviewer,"{""sent_id"": ""a321"", ""start"": ""16951.15"", ""end"": ""16951.42"", ""text"": ""ja""}"
e420c50d-e70a-454a-8e94-3391a562678a,"[248694,248717)","[424306,424330)",T5_Interviewer,"{""sent_id"": ""a322"", ""start"": ""16972.25"", ""end"": ""16973.2"", ""text"": ""u was hesch dert gmacht""}"
07297d33-4d06-4c17-b346-e0369b081677,"[248718,248724)","[424898,424912)",T5_Interviewer,"{""sent_id"": ""a323"", ""start"": ""16995.95"", ""end"": ""16996.5"", ""text"": ""ah nei""}"
2e7cf81a-3684-4ad2-a062-86dd1bd0c860,"[248725,248770)","[425230,425313)",T5_Interviewer,"{""sent_id"": ""a324"", ""start"": ""17009.22"", ""end"": ""17012.52"", ""text"": ""a das erinnerisch di o (.) f\u00c3\u00bcr immer (LACHT)""}"
2cf348d4-90d0-46db-8f37-007afb54e7c7,"[248771,248774)","[425711,425724)",T5_Interviewer,"{""sent_id"": ""a325"", ""start"": ""17028.46"", ""end"": ""17028.98"", ""text"": ""mhm""}"
11ea4e8d-2fee-496f-a696-50a046db7baf,"[248775,248820)","[425731,425779)",T5_Interviewer,"{""sent_id"": ""a326"", ""start"": ""17029.27"", ""end"": ""17031.17"", ""text"": ""u die hei ja o gw\u00c3\u00bcsst dass du ja vo dahei us""}"
710cc850-806d-44c5-a2e1-a0345b907370,"[248821,248855)","[425779,425825)",T5_Interviewer,"{""sent_id"": ""a327"", ""start"": ""17031.17"", ""end"": ""17033.01"", ""text"": ""erfahrig mitbringsch wahrschinlech""}"
b0c4fb7f-a225-423c-ae08-f078ca9c7061,"[248856,248859)","[426335,426350)",T5_Interviewer,"{""sent_id"": ""a328"", ""start"": ""17053.43"", ""end"": ""17054.03"", ""text"": ""mhm""}"
b1b9723e-5e85-4fb9-963d-a3c769a0640a,"[248860,248906)","[426369,426412)",T5_Interviewer,"{""sent_id"": ""a329"", ""start"": ""17054.78"", ""end"": ""17056.51"", ""text"": ""u so \u00c3\u00a4nglisch bringt dir wahrschinlech n\u00c3\u00a4r o""}"
58e5fdad-71af-4827-afd2-42c65c74ec32,"[248907,248938)","[426412,426472)",T5_Interviewer,"{""sent_id"": ""a330"", ""start"": ""17056.51"", ""end"": ""17058.91"", ""text"": ""we d w\u00c3\u00bcrsch (.) internationali""}"
82923e0b-4a70-4071-9f16-1481b5aa4647,"[248939,248966)","[426472,426519)",T5_Interviewer,"{""sent_id"": ""a331"", ""start"": ""17058.91"", ""end"": ""17060.79"", ""text"": ""(.) fahrte mache oder wed m""}"
5c3a02be-e796-428a-8472-52ac26399cdb,"[248967,248969)","[426538,426546)",T5_Interviewer,"{""sent_id"": ""a332"", ""start"": ""17061.54"", ""end"": ""17061.84"", ""text"": ""ja""}"
3dce71f3-8f0a-4698-8d85-10472f6b80c4,"[248970,248978)","[426557,426576)",T5_Interviewer,"{""sent_id"": ""a333"", ""start"": ""17062.28"", ""end"": ""17063.05"", ""text"": ""ah super""}"
9fb3ed44-2001-4593-bb70-fb378b2edddb,"[248979,249011)","[426639,426745)",T5_Interviewer,"{""sent_id"": ""a334"", ""start"": ""17065.6"", ""end"": ""17069.82"", ""text"": ""du (.) viu gloffe bi dir (LACHT)""}"
85d65722-7441-4fb2-a991-126d68ed4a5d,"[249012,249014)","[426927,426938)",T5_Interviewer,"{""sent_id"": ""a335"", ""start"": ""17077.08"", ""end"": ""17077.55"", ""text"": ""ja""}"
caf76c68-43ac-42b1-b440-6a948f585f6b,"[249015,249018)","[427199,427210)",T5_Interviewer,"{""sent_id"": ""a336"", ""start"": ""17087.99"", ""end"": ""17088.44"", ""text"": ""mhm""}"
5b4e0e55-5163-4a6c-a838-c8c7bcadfc8f,"[249019,249031)","[427357,427382)",T5_Interviewer,"{""sent_id"": ""a337"", ""start"": ""17094.28"", ""end"": ""17095.31"", ""text"": ""wo in kanada""}"
