segment_id	char_range	frame_range	meta
0c8194ef-fc9f-4fff-96ea-f7310fcb5ea9	[226995,227610)	[332468,333759)	{"speaker": "T4_GP2", "sent_id": "a1097", "start": "13298.75", "end": "13350.36", "text": "mhm am konsi w\u00c3\u00a4rde o sehr viu sehr viu us angerne l\u00c3\u00a4nder aso \u00c3\u00a4be wie der HECTOR het gseit irgendwie ost europa so agsteut w\u00c3\u00bcu di haut efach ja di si brilliant usbiudet hei rise tal\u00c3\u00a4nt u n\u00c3\u00a4ch\u00c3\u00a4r di si sech haut o nid \u00c3\u00bcber d arbeitskonditione beschw\u00c3\u00a4re d\u00c3\u00b6rt s aso ja di loufe eifach w\u00c3\u00bcu di si so dankbar ds si ch\u00c3\u00b6i d\u00c3\u00a4 job mache drum hani z gf\u00c3\u00bcu aus musiker u n\u00c3\u00a4ch\u00c3\u00a4r o wend irgendwie wetsch lehrer w\u00c3\u00a4rde am ne gymer oder so di jobs w\u00c3\u00a4rde o drum gschleglet drum ds de n\u00c3\u00a4r aus musiker bim mc donalds arbeitisch isch vilech gar nid so unwahrschinlech drum ja w\u00c3\u00bcrd i iz o nid aues dra setzte ds z w\u00c3\u00a4rde"}
0fa3695f-ce09-4137-919a-ab666723e980	[227611,227619)	[333867,333896)	{"speaker": "T4_GP2", "sent_id": "a1098", "start": "13354.71", "end": "13355.84", "text": "ja genau"}
4d434397-8284-47fe-88eb-e24e14ed2c33	[227620,227640)	[333958,334002)	{"speaker": "T4_GP2", "sent_id": "a1099", "start": "13358.35", "end": "13360.11", "text": "i kenne eine wo w\u00c3\u00bck"}
93b23821-ecc0-4597-9d93-971ff81d7311	[227641,227763)	[334010,334162)	{"speaker": "T4_GP2", "sent_id": "a1100", "start": "13360.41", "end": "13366.51", "text": "i kenne eine wo seschs w\u00c3\u00bck zum l\u00c3\u00a4bensinhaut het gmacht w\u00c3\u00b6ue musiker z w\u00c3\u00a4rde u d\u00c3\u00a4 het irgendwie dr\u00c3\u00bc vier stung am tag"}
c036fe8a-f232-4a17-83d3-47aac0acfded	[227764,227842)	[334201,334310)	{"speaker": "T4_GP2", "sent_id": "a1101", "start": "13368.06", "end": "13372.42", "text": "ja d\u00c3\u00a4 isch am gymer u n\u00c3\u00a4r chunnt er haut am vieri hei und \u00c3\u00bcbet bis am achti"}
ece81944-9655-4ca0-b51f-06afe2913dc7	[227843,227868)	[334332,334397)	{"speaker": "T4_GP2", "sent_id": "a1102", "start": "13373.28", "end": "13375.91", "text": "ja aber ds mach ig ja nie"}
dcc2e394-5201-438e-99d5-5a33717ca17c	[227869,228171)	[334443,335184)	{"speaker": "T4_GP2", "sent_id": "a1103", "start": "13377.72", "end": "13407.36", "text": "und d\u00c3\u00a4 wot n\u00c3\u00a4r o nid irgendwie e grossartige karriere mache oder so u d\u00c3\u00a4 isch vou im ding inne aso d\u00c3\u00a4 het e rise ahnig o theoretisch und isch brilliant und no sehr jung d\u00c3\u00a4 isch sibz\u00c3\u00a4hni und spiut scho i weiss nid was f\u00c3\u00bcr guete formatione u n\u00c3\u00a4r ja aber \u00c3\u00a4be so \u00c3\u00b6pis dsch nid dsch nid mis niveau"}
c0d7e5c1-9811-4481-9bde-86f057a0473f	[228172,228174)	[335226,335238)	{"speaker": "T4_GP2", "sent_id": "a1104", "start": "13409.06", "end": "13409.53", "text": "ja"}
61104aec-977d-4da0-9895-448222127133	[228175,228255)	[335351,335482)	{"speaker": "T4_GP2", "sent_id": "a1105", "start": "13414.04", "end": "13419.28", "text": "jaa warsch aso wahrschinlech muesch zersch d arbeit mache u n\u00c3\u00a4r nomau gl\u00c3\u00bcck ha"}
47305537-f446-4805-9a68-26f15426f439	[228256,228280)	[335551,335600)	{"speaker": "T4_GP2", "sent_id": "a1106", "start": "13422.04", "end": "13424.0", "text": "ja ds wirsch sowieso nid"}
3a0649c2-8ed5-4dd1-8a4a-ff6eefbaae56	[228281,228305)	[335668,335725)	{"speaker": "T4_GP2", "sent_id": "a1107", "start": "13426.72", "end": "13429.0", "text": "jaja ds stimmt ds stimmt"}
999bdbf7-df6b-467a-9a00-0a788c18aad2	[228306,228320)	[335922,335961)	{"speaker": "T4_GP2", "sent_id": "a1108", "start": "13436.880000000001", "end": "13438.44", "text": "i weiss es nid"}
f190b3a3-04f1-4f96-bbb9-3536292eb703	[228321,228335)	[336117,336162)	{"speaker": "T4_GP2", "sent_id": "a1109", "start": "13444.7", "end": "13446.48", "text": "ar angerersits"}
054ba9f6-d4bf-4948-827b-4eeff38d4aaf	[228336,228457)	[336196,336451)	{"speaker": "T4_GP2", "sent_id": "a1110", "start": "13447.869999999999", "end": "13458.06", "text": "ar angerersits dr TILL wo irgendwie ize scho zw\u00c3\u00a4nzgi isch di ganzi zit deheime hanget und iz eigentlech am studiere isch"}
4c734a02-9a55-48a8-84ac-f588f6509246	[228458,228730)	[336490,337025)	{"speaker": "T4_GP2", "sent_id": "a1111", "start": "13459.630000000001", "end": "13481.03", "text": "ja d\u00c3\u00a4 wohnt no bi no bi \u00c3\u00bcs dr MAX isch uszoge u der TILL het geng grossi rede gschwunge ds er wot uszieh und isch iz eigentlech geng no deheime so sch o nid w\u00c3\u00bcrk mis ziu aso ar weiss nid i ch\u00c3\u00b6nnt ja o in b\u00c3\u00a4rn uszieh abr angererersits ischs haut scho no bequem deheime"}
4ed139b9-52e8-4845-b3c0-26b90486c972	[228731,228767)	[337230,337336)	{"speaker": "T4_GP2", "sent_id": "a1112", "start": "13489.2", "end": "13493.46", "text": "ja aber eigentlech so ne wg w\u00c3\u00a4r aso"}
c2625b67-ce1e-4fe0-b7b4-ac16ff15a8e6	[228768,229031)	[337505,338103)	{"speaker": "T4_GP2", "sent_id": "a1113", "start": "13500.22", "end": "13524.14", "text": "ne ds hani weniger ar b\u00c3\u00a4rn isch haut so aso esch iz nid so ds i patriotischi gf\u00c3\u00bceu derf\u00c3\u00bcr h\u00c3\u00a4tti ar i wet nid i ne chlin stadt und viu fingi n\u00c3\u00a4ch\u00c3\u00a4r gr\u00c3\u00b6sseri stedt sehr chaotisch und ja i bi zwo wuche in lausanne es stage ga mache und es het mi horror d\u00c3\u00bcnkt"}
fb98f259-87ac-45c2-b652-3bf29ae250af	[229032,229049)	[338120,338180)	{"speaker": "T4_GP2", "sent_id": "a1114", "start": "13524.8", "end": "13527.22", "text": "d\u00c3\u00b6rt i der stadt"}
7999e3c3-7ec0-4d21-b1f3-ce02f8526e42	[229050,229208)	[338193,338469)	{"speaker": "T4_GP2", "sent_id": "a1115", "start": "13527.74", "end": "13538.79", "text": "nei es isch nid chli und esch ja \u00c3\u00a4hnlech gross wi b\u00c3\u00a4rn und isch o d\u00c3\u00bctsch aber i finge b\u00c3\u00a4rn viu agn\u00c3\u00a4hmer i der stadt lausanne isch soo stressig gsie d\u00c3\u00b6rt"}
8c4bc4da-9104-41d1-895a-42f0c8b47745	[229209,229233)	[338633,338677)	{"speaker": "T4_GP2", "sent_id": "a1116", "start": "13545.34", "end": "13547.11", "text": "jaa ds f\u00c3\u00a4nd i o no cool"}
393c3967-9d9f-4b08-b42c-e65e54a6bbc7	[229234,229443)	[338710,339054)	{"speaker": "T4_GP2", "sent_id": "a1117", "start": "13548.42", "end": "13562.17", "text": "ja ds f\u00c3\u00a4nd i cool aber d\u00c3\u00b6rt n\u00c3\u00a4r wo aso d\u00c3\u00b6rt n\u00c3\u00a4r z studium mache wohne mou guet es g\u00c3\u00a4bi scho no es paar stedt wo ni interessant f\u00c3\u00a4nd aber es muess ir d\u00c3\u00bctschschwiz si i ga sicher nid iz w\u00c3\u00a4usche machi ni"}
a2a47ea9-e73a-40db-b5e6-ec972ffa8a54	[229444,229532)	[339093,339298)	{"speaker": "T4_GP2", "sent_id": "a1118", "start": "13563.72", "end": "13571.93", "text": "abr iz usland ga studiere dsch n\u00c3\u00a4r schn\u00c3\u00a4u mau huere t\u00c3\u00bcr ds chasch nid eifach so mache"}
8873c61a-172c-4307-a59e-5b489da51cfc	[229533,229556)	[339344,339397)	{"speaker": "T4_GP2", "sent_id": "a1119", "start": "13573.76", "end": "13575.89", "text": "ja abr s sudium an sich"}
b78fd3df-a66d-4e44-b9f5-395f40705eee	[229557,229560)	[339457,339485)	{"speaker": "T4_GP2", "sent_id": "a1120", "start": "13578.3", "end": "13579.43", "text": "nid"}
55eae919-a838-43a0-b9ff-2899d23c037b	[229561,229573)	[339507,339545)	{"speaker": "T4_GP2", "sent_id": "a1121", "start": "13580.28", "end": "13581.8", "text": "scho a krass"}
9a7e18cd-8a81-4146-aab4-5a1c37a00fa9	[229574,229705)	[339604,339800)	{"speaker": "T4_GP2", "sent_id": "a1122", "start": "13584.18", "end": "13592.01", "text": "aber n\u00c3\u00a4ch\u00c3\u00a4r chasch de bisch amigs gd ganz w\u00c3\u00a4g w\u00c3\u00bcu vilech wetsch ja n\u00c3\u00a4ch\u00c3\u00a4r trotzd\u00c3\u00a4m no mau \u00c3\u00bcber z wuchen\u00c3\u00a4nd ch\u00c3\u00b6nne hei cho"}
0fed3497-bf01-4818-a639-efc5cdeefbd4	[229706,229785)	[339844,339976)	{"speaker": "T4_GP2", "sent_id": "a1123", "start": "13593.76", "end": "13599.06", "text": "wend n\u00c3\u00a4r irgendwo irgendwie in m\u00c3\u00bcnche wohnsch de bisch n\u00c3\u00a4r so ganz abgnablet"}
814e538c-f56a-4f01-9f50-a03e95a5ed9a	[229786,229847)	[340048,340167)	{"speaker": "T4_GP2", "sent_id": "a1124", "start": "13601.93", "end": "13606.71", "text": "i weiss nid i w\u00c3\u00bcrds wenn i we wenn scho eher befristet mache"}
d36efafd-5dc2-4be3-b449-474408438d2e	[229848,230007)	[340308,340655)	{"speaker": "T4_GP2", "sent_id": "a1125", "start": "13612.35", "end": "13626.2", "text": "ja ja oder vilech meh so n\u00c3\u00a4ch\u00c3\u00a4r no der der master oder so irgendwo im usland ds f\u00c3\u00a4nd i je nach d\u00c3\u00a4m no cool aber gd dir\u00c3\u00a4kt nach em gymer iz usland eher nid"}
c3b1e3d0-2185-459d-8100-9ca83acf654e	[230008,230085)	[340741,340847)	{"speaker": "T4_GP2", "sent_id": "a1126", "start": "13629.65", "end": "13633.89", "text": "i weiss nid i d\u00c3\u00a4nke iz d\u00c3\u00bcr das dass i wiederhout ha machi zersch z milit\u00c3\u00a4r"}
b2fdf0ed-fb6f-4854-8465-63f3cc7708b9	[230086,230453)	[340944,341552)	{"speaker": "T4_GP2", "sent_id": "a1127", "start": "13637.76", "end": "13662.11", "text": "w\u00c3\u00bcu irgend wenn muess is mache und dsch am g\u00c3\u00a4bigste aso i ha z gf\u00c3\u00bceu dsch am g\u00c3\u00a4bigste gd nachem gymer w\u00c3\u00bcu sch\u00c3\u00bcsch hani n\u00c3\u00a4r w\u00c3\u00a4hrend em studium geng no ds milit\u00c3\u00a4r wo ni irgendwenn muess ine ine becho und dsch es haubs jahr pouse u nachem gymer es jahr aso nid gd dir\u00c3\u00a4kt afa studiere u no milit\u00c3\u00a4r mache u n\u00c3\u00a4r no es haubs jahr woni cha luege was dermit afa so"}
00d66ed3-7dea-411a-93e8-19bf16b8a644	[230454,230596)	[341566,341811)	{"speaker": "T4_GP2", "sent_id": "a1128", "start": "13662.65", "end": "13672.46", "text": "ds d\u00c3\u00a4nki scho ds i ds d\u00c3\u00b6rt ch\u00c3\u00b6nnt i je nach d\u00c3\u00a4m o ga reise ds ch\u00c3\u00b6nnt i mer scho vorsteue und im milit\u00c3\u00a4r verdient me n\u00c3\u00a4r o no chli g\u00c3\u00a4ud"}
fc0f0bd4-ad27-4cbd-8efd-fff832ae4491	[230597,230642)	[341823,341888)	{"speaker": "T4_GP2", "sent_id": "a1129", "start": "13672.95", "end": "13675.54", "text": "aso esch nid so viu aber esch scho chli \u00c3\u00b6pis"}
fe39cf98-4292-4f71-98a1-f6d1b9a5349a	[230643,230664)	[341980,342030)	{"speaker": "T4_GP2", "sent_id": "a1130", "start": "13679.22", "end": "13681.2", "text": "i wot iz milit\u00c3\u00a4rspiu"}
c39728de-b19c-4da2-a23e-81465bc52132	[230665,230683)	[342081,342117)	{"speaker": "T4_GP2", "sent_id": "a1131", "start": "13683.25", "end": "13684.69", "text": "ds sch\u00c3\u00b6ntsch du o"}
8d191f58-a342-4b09-9f89-1866f58c3109	[230684,230691)	[342244,342274)	{"speaker": "T4_GP2", "sent_id": "a1132", "start": "13689.76", "end": "13690.98", "text": "ja guet"}
30377449-d232-4424-8806-635ae819004e	[230692,230754)	[342274,342401)	{"speaker": "T4_GP2", "sent_id": "a1133", "start": "13690.98", "end": "13696.07", "text": "aso i finge z milit\u00c3\u00a4r o horror aber abr dr zivi geit soo lang"}
2ad4c690-a7fd-4e3d-9347-9fb46b0456af	[230755,230773)	[342552,342601)	{"speaker": "T4_GP2", "sent_id": "a1134", "start": "13702.09", "end": "13704.06", "text": "ja i gloub ds isch"}
a1ba558b-d723-4ce9-b6b7-db43c6d9f117	[230774,230789)	[342740,342800)	{"speaker": "T4_GP2", "sent_id": "a1135", "start": "13709.630000000001", "end": "13712.0", "text": "z milit\u00c3\u00a4r isch"}
8bc958ac-3c77-4b7f-9cc1-e6dcaf827434	[230790,230795)	[342914,342963)	{"speaker": "T4_GP2", "sent_id": "a1136", "start": "13716.57", "end": "13718.54", "text": "ja ja"}
92128420-284d-48ea-87c6-cda26e5abd5c	[230796,230798)	[343059,343072)	{"speaker": "T4_GP2", "sent_id": "a1137", "start": "13722.39", "end": "13722.91", "text": "ja"}
eb8f64f3-bbe9-4f86-a43f-6765ee701fc4	[230799,230820)	[343103,343160)	{"speaker": "T4_GP2", "sent_id": "a1138", "start": "13724.130000000001", "end": "13726.41", "text": "ja ds isch ds ds isch"}
b5342a28-3195-4c7d-8dd0-a2f231446915	[230821,230881)	[343168,343250)	{"speaker": "T4_GP2", "sent_id": "a1139", "start": "13726.74", "end": "13730.0", "text": "ds isch scho so z milit\u00c3\u00a4r isch e einzigi g\u00c3\u00a4udverschw\u00c3\u00a4ndig"}
8c944c38-bc51-45d1-b935-ab8db35bc176	[230882,231259)	[343271,343881)	{"speaker": "T4_GP2", "sent_id": "a1140", "start": "13730.84", "end": "13755.26", "text": "und ds z mache de aso du machsch haut efach dr ganz tag irgendwelche unn\u00c3\u00b6tige seich aber i meine wennd im milit\u00c3\u00a4rspiu bisch haut n\u00c3\u00a4ch\u00c3\u00a4r am tag irgendwie z\u00c3\u00a4h stung am probe u n\u00c3\u00a4ch\u00c3\u00a4r am \u00c3\u00a4ndi bisch di ganzi zit im b\u00c3\u00b6s am hocke u irgendwelchi dummi uftritte am fahre aber i gloube ds isch sch no okey und i meine me lehrt n\u00c3\u00a4r o \u00c3\u00b6pis derbi rein uf musikalischer \u00c3\u00a4beni so"}
306b30b8-3644-4952-a109-b03ebb95aad2	[231260,231636)	[343982,344704)	{"speaker": "T4_GP2", "sent_id": "a1141", "start": "13759.28", "end": "13788.18", "text": "ah ja genau ds wot d\u00c3\u00a4 m\u00c3\u00a4che d\u00c3\u00a4 wo wo so aues dra setzt profimusiker z w\u00c3\u00a4rde wot im milit\u00c3\u00a4r witer mache zum d\u00c3\u00b6rt musiker usbiudig z ha aso i finges e witz w\u00c3\u00bcrd er gschider studiere oder so aber aso \u00c3\u00a4r wot d\u00c3\u00b6rt dir\u00c3\u00a4ktionsusbiudig mache abr ds ch\u00c3\u00b6nnt er o studiere milit\u00c3\u00a4rusbiudig isch nid so h\u00c3\u00b6ch agse aber milit\u00c3\u00a4r fingsch nat\u00c3\u00bcrlech aus musiker no am ehnste e job"}
24ff71dd-7710-4bcf-8592-44524e256339	[231637,231844)	[344734,345110)	{"speaker": "T4_GP2", "sent_id": "a1142", "start": "13789.39", "end": "13804.43", "text": "und eh aso ihm isch o bewusst wi gross dr konkur\u00c3\u00a4nzkampf isch und i gloub ds er d\u00c3\u00b6rt n\u00c3\u00a4r e g\u00c3\u00a4bige job bechunnt aus musiker aso i w\u00c3\u00bcrd ds nie w\u00c3\u00b6ue mache milit\u00c3\u00a4r z l\u00c3\u00a4be lang milit\u00c3\u00a4r isch horror d\u00c3\u00a4nki"}
02c495a8-0c61-4e21-bf2b-a16367a6830f	[231845,231852)	[345184,345208)	{"speaker": "T4_GP2", "sent_id": "a1143", "start": "13807.39", "end": "13808.32", "text": "(lacht)"}
89cf5c48-b1b9-426e-b027-cdd87801aa42	[231853,231927)	[345283,345399)	{"speaker": "T4_GP2", "sent_id": "a1144", "start": "13811.35", "end": "13815.98", "text": "ah und im milit\u00c3\u00a4r bechum i nat\u00c3\u00bcrlech no e tuba gsch\u00c3\u00a4nkt ds w\u00c3\u00a4r o no so"}
a3e451e5-c979-4dbc-a301-079e4917dbd7	[231928,231935)	[345547,345593)	{"speaker": "T4_GP2", "sent_id": "a1145", "start": "13821.91", "end": "13823.74", "text": "(lacht)"}
f3e76869-75e4-441d-8343-00519f86e8dc	[231936,231975)	[346079,346155)	{"speaker": "T4_GP2", "sent_id": "a1146", "start": "13843.16", "end": "13846.2", "text": "ja aber ize so vo der bruefsperspektive"}
2241c862-524d-4a24-92f0-e98959ff2932	[231976,232020)	[346191,346261)	{"speaker": "T4_GP2", "sent_id": "a1147", "start": "13847.66", "end": "13850.46", "text": "i gloube i bi o zu d\u00c3\u00a4m erzoge worde (lacht)"}
0d8f0e06-8a43-4f4d-8293-ece07a610e56	[232021,232065)	[346280,346418)	{"speaker": "T4_GP2", "sent_id": "a1148", "start": "13851.23", "end": "13856.74", "text": "mini eutere si scho eher realiste gsie so ja"}
77db0ec8-a135-46b2-9084-996c22e589cc	[232066,232364)	[346743,347387)	{"speaker": "T4_GP2", "sent_id": "a1149", "start": "13869.73", "end": "13895.51", "text": "vo dire weiss i iz nid i gloub esch nid so viu angers i meine di technischi di digitali entwicklig hesch du ja eigentlech no relativ \u00c3\u00a4hnlech mitgmacht aus mir du bisch vilech no ersch e chli speter dermit agfange mir si ersch e chli speter dri ihne cho aber im grund gno ischs r\u00c3\u00a4cht \u00c3\u00a4hnlech gsie"}
b29b2101-ea61-44ed-bfad-c3eea0c7ea42	[232365,232418)	[347475,347599)	{"speaker": "T4_GP2", "sent_id": "a1150", "start": "13899.0", "end": "13903.98", "text": "ja ds stimmt obwou ds isch gloub o bi i ihrem auter o"}
0bc4b53f-45c0-4c3a-b8ab-d86db932a2f4	[232419,232434)	[347633,347678)	{"speaker": "T4_GP2", "sent_id": "a1151", "start": "13905.32", "end": "13907.14", "text": "bi \u00c3\u00bcs stercher"}
b276d3d5-b206-4d1d-b888-e16446f25162	[232435,232439)	[347683,347697)	{"speaker": "T4_GP2", "sent_id": "a1152", "start": "13907.35", "end": "13907.89", "text": "scho"}
49db9d48-d7de-4691-9e59-c08ac0422e89	[232440,232443)	[347737,347758)	{"speaker": "T4_GP2", "sent_id": "a1153", "start": "13909.51", "end": "13910.34", "text": "jaa"}
456e30cd-aa07-4ef6-bcf2-22c795ce3070	[232444,232479)	[347871,347965)	{"speaker": "T4_GP2", "sent_id": "a1154", "start": "13914.84", "end": "13918.630000000001", "text": "ds stimmt ds stimmt abr i gloube ds"}
cd7be628-1746-49ac-807e-a52124af8a6e	[232480,232483)	[348078,348096)	{"speaker": "T4_GP2", "sent_id": "a1155", "start": "13923.119999999999", "end": "13923.85", "text": "jaa"}
c36a392b-9611-4c6c-a7b5-dcb2e459a313	[232484,232825)	[348133,348790)	{"speaker": "T4_GP2", "sent_id": "a1156", "start": "13925.35", "end": "13951.61", "text": "aber i ha der idruck ds ganz vo dene vo dene extrem lingge di d\u00c3\u00bce efach no g\u00c3\u00a4rn demonstriere di hei n\u00c3\u00a4r gar nid so ne grossartigi ahnig vom ganze aso si w\u00c3\u00bcsse scho f\u00c3\u00bcr was as si iz demonstriere abr n\u00c3\u00a4ch\u00c3\u00a4r so w\u00c3\u00a4rfe si mit irgendwelchne fakte um aso schinfakte w\u00c3\u00bck mit em thema befasse t\u00c3\u00bce si sech trotzd\u00c3\u00a4m nid ha ig eher der idruck"}
8153ee48-5cc3-4181-8507-65d10f5876d7	[232826,232978)	[348821,349050)	{"speaker": "T4_GP2", "sent_id": "a1157", "start": "13952.869999999999", "end": "13962.0", "text": "nei aber i ha mit der DEBI letztens dr\u00c3\u00bcber gredt u di het ke ahnig gha vo was em di isch a irgend ere demo gsie u si het ke ahnig gha um was as es geit"}
9f236f95-f604-490c-9767-0be6f330c80d	[232979,233072)	[349098,349323)	{"speaker": "T4_GP2", "sent_id": "a1158", "start": "13963.93", "end": "13972.95", "text": "nei nei si isch mit der si isch mit der ehh fuck wi heisst si irgendwie LYDIA isch si ad demo"}
a988798c-a82c-469e-a917-00181b6b03e9	[233073,233159)	[349429,349581)	{"speaker": "T4_GP2", "sent_id": "a1159", "start": "13977.16", "end": "13983.27", "text": "nei i bi weniger i ha weniger z t\u00c3\u00bce mit dene ganz lingge l\u00c3\u00bct \u00c3\u00a4r isch dert meh derbi"}
585c377c-4935-403f-86c9-d90e2e999621	[233160,233252)	[349596,349832)	{"speaker": "T4_GP2", "sent_id": "a1160", "start": "13983.84", "end": "13993.31", "text": "aso i bi o o politisch r\u00c3\u00a4cht linggs aber i due weniger bi weniger aktiv so bi demos oder so"}
05c3848c-c34b-4e73-b8d5-2f2efc4b0a66	[233253,233255)	[350395,350420)	{"speaker": "T4_GP2", "sent_id": "a1161", "start": "14015.8", "end": "14016.83", "text": "ja"}
dabe12fa-4270-40b2-8ac7-66973d79746e	[233256,233258)	[350485,350509)	{"speaker": "T4_GP2", "sent_id": "a1162", "start": "14019.43", "end": "14020.36", "text": "ja"}
5a0b7d6a-bce3-43ac-ac67-f36c3a661a24	[233259,233372)	[350884,351066)	{"speaker": "T4_GP2", "sent_id": "a1163", "start": "14035.380000000001", "end": "14042.65", "text": "i checke ds aber o nid w\u00c3\u00bcrklech aso i weiss scho was si dermit wot bezw\u00c3\u00a4cke abr i befasse mi o nid gross dermit"}
0c461a0c-593f-489d-b49e-261a8ef96424	[233373,233417)	[351163,351260)	{"speaker": "T4_GP2", "sent_id": "a1164", "start": "14046.52", "end": "14050.41", "text": "i ch\u00c3\u00a4m o nie uf d idee so \u00c3\u00b6pis s\u00c3\u00a4uber z m"}
b0363210-d862-4172-a433-4e277e9c4ada	[233418,233456)	[351275,351344)	{"speaker": "T4_GP2", "sent_id": "a1165", "start": "14051.0", "end": "14053.79", "text": "aso mi st\u00c3\u00b6rt ds iz nid ds si ds macht"}
6e438cf4-353b-40a3-8680-17c7616d91ad	[233457,233460)	[351509,351521)	{"speaker": "T4_GP2", "sent_id": "a1166", "start": "14060.380000000001", "end": "14060.869999999999", "text": "jaa"}
b71fbcb9-ce67-40e7-89ab-3af56ac3225a	[233461,233774)	[351593,352250)	{"speaker": "T4_GP2", "sent_id": "a1167", "start": "14063.73", "end": "14090.02", "text": "i ha abr o z gf\u00c3\u00bceu ds dr gymer e extrem lingge hufe isch we sobaud me n\u00c3\u00a4r usem gymer usse i spile i ne re brass band u d\u00c3\u00b6rt si aues r\u00c3\u00a4chti aso nei es het scho aso es si irgendwie \u00c3\u00a4ue drissg l\u00c3\u00bct oder so d\u00c3\u00b6rt und vilech f\u00c3\u00bcf si linggs u z\u00c3\u00a4h vilech f\u00c3\u00bcfz\u00c3\u00a4h si uninteressiert und z\u00c3\u00a4h si n\u00c3\u00a4r r\u00c3\u00a4chts so isch"}
8ce949a7-61b7-46bd-8b6a-0fefaf9f480c	[233775,233805)	[352370,352419)	{"speaker": "T4_GP2", "sent_id": "a1168", "start": "14094.82", "end": "14096.77", "text": "ar mir bech\u00c3\u00b6me ds weniger mit"}
8db79e8d-6d40-4e11-a09e-f276a6b9a8fa	[233806,233827)	[352465,352551)	{"speaker": "T4_GP2", "sent_id": "a1169", "start": "14098.630000000001", "end": "14102.04", "text": "ja genau i ha weniger"}
