original_id,original
15360,isch e ganz e cooli
15361,aso i bi froh
15362,dir zwöi heit euch eifach drück vor em (.) vorsteuigsgspräch
15363,ja das dänk aube o -
15364,isch its ämu nid [es isch scho guet]
15365,: auso wo mir das d XXX hüt verzeut het -
15366,: i ha nid dänkt dass sie glich chunnt
15367,: MILKY WAY
15368,: aber die si no fein
15369,: weli
15370,mir hei im gschäft -
15371,: vo de (.) vo de ZWEIFEL hei sie immer (.) MARS hi ta anstatt SNICKERS
15372,: ja aber die tüe o immer no schoggi häre bis üs mir frage immer
15373,: vom [mani]
15374,dä bringt immer huere schoggi (.) guet es chunnt immer drufah
15375,: mängisch bringt er ganz grusige
15376,BIGLER:
15377,:  nei u när vom mängisch vom METZGERCENTER ds isch immer chli ungerschidlech wär dert -
15378,der da göi mir aube säuber ga reiche
15379,nei mir gö immer am mittwuch ga reiche
15380,sorry aber itz hani grad huere viu gfrässe
15381,isch ja hie ds BERN üses
15382,: zwänzg minute
15383,eifach eine met dem womer o göi ga usliefere dert
15384,[göt dir det denn ga usliefere]-
15385,: nei dert hei mir drum FAVORIS weisch die liefere : üs grad diräkt
15386,bi euch isch ds METZGERCENTER ds THUN he
15387,: ah ja
15388,: okay
15389,i ha vo mim chef letscht jahr eis z wiehnachte becho
15390,i tue aui i tue aui
15391,i tue aui ilade zum zn- cho z ässe mau ds ganze team
15392,ja es isch no schwirig aber mi dünkts o (.) ja (.) einisch aui cho znacht ässe oder zmittag ässe im summer-
15393,nei bi üs nid
15394,i findes : aube huere cool
15395,ih : mir nähme mir nähme aube hinger usse eis
15396,: nei das isch rächt krass bi üs ds team isch nid so zämehaut
15397,die si huere (unverständlich)
15398,ja aber i meine du chasch ou eifach irgendöppis süscht ga : trinke das esch eifach nume chli für ds zäme sie
15399,: i weiss o nid irgendwie mis gwüsse lat das mängisch gar nid so zue
15400,wie isch d jungbürgerfiir bi euch
15401,ah bi üs isch nei bi üs isch ds : am erste ouguscht (.) vorem ganze dorf
15402,: isch bi ja aber imfau mega viu
15403,hm nei
15404,merci viu mau :
15405,: über usgang
15406,: du hesch de hie wohnig oder wie (.) nid
15407,: die si [äbe| scho cool
15408,u süsch hättsch öppe e haub stung : oder wie
15409,: scho mit wem bisch de gsi
15410,: dä wohnt doch ds RIED
15411,: aber i finges aube so dorf fescht das isch aube : scho no
15412,ah mou i ga : itz fasch meh
15413,: ja guet we du mit drizähni agfange hesch itz bisch de achtzähni einisch : längts ou
15414,u du nid
15415,ja : s bechunsch scho wenn dr kolleg kollegin hinger dran isch
15416,aber (.) i ha äbe einisch hinger dr bar gschaffet (.) u när weisch we sie so chöme cho säge  (.) d schmier sig de ume de isch de aube glich so chli
15417,gisch es use gisch es nid : use  (.) ja (.) muesch äbe : de glich huere ufpasse
15418,scho we de nid (.) we de nid bängelisch oder so bechunnsch aube o no e buess (..) söttsch äbe o mache
15419,oder : stämple oder so
15420,äs bringt de bängeli : ou [nüt meh]
15421,: ja (.) [sächzäh]
15422,ja : intressiert üs nid
15423,: ja guet aber we de im ADELBODEN ufwachsisch (.) : gloub de bisch eifach so
15424,ja : aber i ke- (.) es isch eso (.) aso itz XXX u so woni kenne
15425,: ja (.) äbe
15426,bis uf FRUTIGEN hesch scho ä haub stung : (unverständlich)
15427,: we de
15428,ja : (.) i gloub o
15429,: ah ja (.) u du (.) darfsch no gar nid fahre [du siech]
15430,ja i bi mit de kollege aube i ds MOOS use
15431,: aso hie würdi mi o nid getroue
15432,ab einezwänzg oder wie: (.) ja
15433,: aso ja definitiv
15434,: ja u so chaschs zersch no hurti zwöi jahr chli gniesse u när we de f- würklech muesch fahre
15435,: nei darfsch doch a- (.) f- (.) fahre (.) ja i gloub scho : (.) i has gmeint
15436,cha ja niemmer bewiise : (unverständlich)
15437,: mir wohnä zum glück nid dert äne :
15438,: zum guete glück
15439,: ga schaffe
15440,ga schaffe
15441,da versteisch mängisch du ds züg o nid : gäu
15442,: ds isch wie jon- wie [joner]  dütsch vo : frühecher
15443,d kollegin die seit o
15444,we die bi de grosseutere zuelost die versteit d häufti nid (.) u u u ja wohnt sit chli dert isch ufgwachse aber mit de jahre het sichs hölle veränderet isch mega krass
15445,: uh ja
15446,: eifach
15447,aus das wo mer nid gärn macht
15448,: ja itz aber o bir frou JAKOBI dänksch
15449,: ja u ig -
15450,: ja für di (.) aber mir zwöi (.) was hei mir : verstange aso i ha genau gar nüt verstange
15451,: muesch villech säge was PROVIANT isch (.) oder weisch du was s isch
15452,[i o nid]
15453,: ja itz für üs (.) m- mir hei vo tute u blase (.) ja würk o nid so ahnig gha
15454,ja (.) dasch : haut o chli ds problem bi üs wüu mir eigentlech wie (.) drü glichi aber glich (.) verschidnigi brüef i eire klass : si
15455,aber das hets ja (.) am afang ir erste : im erste lehrjahr hets ja gheisse simer aui usenang
15456,: spezifisch chli uf üse bruef i meine (.) was hei mir im verchouf agluegt : (.) drü vier wuche (.) ja
15457,guet aber mir müesse ja das züg scho o wüsse
15458,: eis einzigs thema
15459,: aber ja
15460,füfzäh
15461,: [aber] (.) es gäb es gäb ja immer füfi zäme (.) es gieng grad uf
15462,mir si füf (.) mir (.) d vier froue (.) u no dr XXX
15463,: s di- mir si füf (.) verarbeiter dr XXX dr XXX
15464,: dr XXX
15465,: XXX
15466,u wär isch schüsch no:  (.) de -
15467,ja (.) dä chunnt säuber o nid so drus
15468,: hani ja-
15469,: isch fasch e chli (.) ja
15470,ds si ja nid mir (.) wo :das mache
15471,ja (.) bi de froh
15472,ja mou mir heis scho guet aber sie  itz d frou XXX (.) es blibt ja unger üs (.) d frou XXX het o sehr sehr abgäh sie het itz da letschts jahr heimer sie gloub gha bis im dezämber u när het sie muetterschaftsurloub gha   (.) u irgendwie sitter denn isch sie (.) isch sie völlig angers worde
15473,vorhär he- aso he- i ha se würk (.) sehr gärn gha sie isch e cooli lehrerin gsi mir hei viu glehrt aber irgendwie itz (.) düechts mi mängisch o es schisst sie eifach nume no : ah
15474,: ja guet (.) aber -
15475,: i ha nid ds gfüeu ds -
15476,: u das heimr irgendwie scho im erste lehrjahr : agluegt
15477,: d stürerklärig usfüue ds züg das heimr : (.) ja
15478,: ja und das hesch ja scho ir sächste klass gha (.) u ir OS gha : u
15479,: ja am afang hesch o dr lehrvertrag agluegt u dr betrieb vorgsteut (.) ja
15480,ja (.) scho nome irgendwie :  buechhautig oder irgend so öppis  (.) i weiss ja nid aber wede de villech mau deheime irgendwie  äbe wie dir burehof oder irgendöppis muesch das a- ja när o aues irgendwie eifach : chönne
15481,: ja (.) es düecht mi (.) ds - (.) würdsch gschider dr fokus uf settigi sache legge wod würk bruchsch :  u (.) ja politik u : (.) wäutchrieg u so (.) ja ds isch-
15482,: aber ds hesch ja o scho ir OS agluegt (.) aso mir hei das o scho ir OS agluegt
15483,: nei mir hei ds ir OS : würlklech eh (.) heftig düregnoh (.) nid
15484,: ds si äbe ADELBODNER
15485,: nei aso bi mir ir nünte mir hei (.) nach de winterferie hei mir nümme gmacht
15486,: nei [mir hei nümme gmacht]
15487,: mou wenni -
15488,mou aso (.) wähle u abstimme das macheni eigentlech scho geng (.) aber ja
15489,: ja ds scho (.) d schwöschter -
15490,mou d schwöschter die isch eh (.) äbe o ar uni u die hiuft mir eigentlech scho geng so (.) sie het o chli ihri meinig aber äbe
15491,d meinige si de när (.) sehr verschiede bi üs zwöine aube (.) aber
15492,ja (.) s isch glich no spannend mängisch (.) : aber itz o nid jedes (.) jedes mau
15493,ja bis froh
15494,wart nume no chlei
15495,: ja ds isch [dumm]
15496,: ja aber du geisch glich immer
15497,scho drü wuche :
15498,: ja d'sch d houptsach
15499,: isch äbe scho gföhrlech
15500,i tue jodle (.) und ehm (.) chli boxfit u fitness
15501,so chli i de vereine (.) wos bim dorf git
15502,nid geng nei (.) : ämu am wuchenänd nid
15503,guet du hesch mätsch
15504,: ds het -
15505,: ds düecht mi o (.) vorauem itz so am zisti vorauem gd (.) itz für für d giele (.) ir verarbeitig aso bi üs tüe die immer am zisti wurschte
15506,isch bi euch nid zisti : wurschte
15507,: wenn tüet dir de
15508,mir o (.) mir tüe äbe o zisti friti
15509,: würscht mache
15510,aso i ämu nid
15511,nei bi ü- (.) mir tüe gloub mit ku- (.) wie seit me : däm
15512,mit kubik oder nid chame das nid dassmer : när -
15513,: ja mir hei kubik (.) wo sie tüe füue für ds richtige gwicht
15514,das chasch aber äbe bi üs nid isteue
15515,: äbe de chunnts när : (.) ja
15516,: ds isch e so
15517,ja mir hei ja das vorher (.) aso i ha das vorher : ja na nie gseh wie sis würklech -
15518,aber mi hets itz eich mega intressant düecht : u (.) du hesch o gseh ds sie
15519,d tier eigentlech guet beha- (.) ja
15520,: ja klar aber -
15521,: mi hets itz ämu spannend düecht du hesch jede schritt würklech einzu gseh
15522,aber mir (.) isch chli z blöd gsi mir hei
15523,eigentlech wo sie (.) wo f- eigentlech fasch fertig si gsi heimer se gseh mir si när dr fautsch wäg gloffe : erst am schluss heimer gseh -
15524,: irgendwie so vou dr fautsch ehm
15525,ds isch so
15526,: guet gseit
15527,: ja säg nüt
15528,: aso (.) eigentlech (.) fasch immer
15529,nei so schlimm äuä (.) nume einisch (.)  : oder nid?
15530,uf dütsch gseit
15531,: ja (.) das isch scho
15532,: unverständlich
15533,: ja ds machi aube o
15534,: ja aso (.) u wennis när grad schmöcke de-
15535,nei (.) bi mir geits itz eigentlech : no
15536,: (unverständlich) [schwach]
15537,: ds trinkeni ei- (.) ds isch ds woni fasch am meiste trinke
15538,aber ds ghöri viu so i dim auter wo säge das chöi sie nümm trinke
15539,mou SMIRNOFF:
15540,: SALITOS
15541,aber die die git- (.) i kenne die nume vom (.) vom drink of world : hie ds BERN aber süsch (.) im usgang hani die no nie : gseh
15542,: de im usgang gitz eifach bier oder EVE bi üs
15543,: oder PANACHE
15544,oah so es bruse-
15545,das isch wi- das isch wie d wöschmaschine
15546,ou ja (.) das isch itz öppis das hani : gar nid gärn
15547,: ds hani nid gärn
15548,: ja ds isch (.) ds isch no guet
15549,: i ha mau grüen vom GUMMIBÄRLI
15550,ds fingi när aube scho no so (.) mou
15551,ds si doch die chline : vodka (.) grüene (.) ja ja ja
15552,mou (.) die si guet
15553,: i wett id länk
15554,: ja guet aber mir näme när äuä dr erst zug (.) aber ja pf villech gö mir o zur XXX när
15555,ja (.) säg:
15556,: ds malheur isch eis mau gd dert gsi het mer es foto gschickt
15557,: ja dasch e spitzname genau
15558,: ja weiss nid wo isch no öppis los a silvester mou isch no a viune orte
15559,:nei so id lenk wär äbe scho
15560,: ja aso gäu
15561,: ja u vorauem ds BERN am BARSTREET zauhsch (.) gloub scho zwänzg stei für dassd scho nume iche chunsch (.) düecht mi eifach (.) ja
15562,sch- scho : gad chli guet gmeint mit zwänzg franke itritt
15563,: ja guet bi üs bide jodler ou
15564,:(unverständlich)
15565,hättsch ja du chönne
15566,: a-
15567,: mir hei gar kei abschluss reis
15568,: aso äuä de villech intern
15569,ja das fingi imfau huere krass (.) u mir mache nüt
15570,gö e wuche furt : oder es wuchenänd oder so
15571,: ja aso i fänds scho no so
15572,ja es muess ja nid [so] si aber eifach no so ds letscht mau so chli zäme i weiss o nid itz bisch ja glich drü jahr
15573,hm binenang (.) aso (.) : einisch ir wuche
15574,es längt mängisch
15575,: mou
15576,mou i gloub mir heis nid so so schlächt
15577,ussert es paari ir klass si haut scho
15578,scho chlei eige
15579,: aber das gitz haut scho (.) ja
15580,du bisch haut a ADUBODNER
15581,ja aber (.) : i gloub es git schlimmeri bi üs ir klass
15582,isch haut scho chli spezieu mir hei eine ir klass wo sich so nid (.) vou nid drum duet irgendwie mir he- mir heis aui immer guet (.) : zmittag chöi mir immer zäme hocke u so
15583,u är geit immer säuber uf ds tram
15584,är luegt nid uf üs
15585,ja he (.) ha- er cha eich nüt derfür chunnter vo dert aber ja
15586,är isch haut eifach würk extrem angers aus mir
15587,: das düecht mi [eh so chli]
15588,ja es [schätzt] haut när o chli ab isch villech o chli fies vo üs aber isch eifach irgendwie normau wed so
15589,we du nüt dergliche duesch chunnt haut eifach o nüt
15590,: ja vorauem är isch o no dr äutischt bi üs
15591,: ja klar aber itz am nami
15592,ja (.) är isch villech 	o chli e arme cheib wüu dr XXX luegt jo o würk nid zuenem (.) aber
15593,ja : är hett ja (.) är hett ja-
15594,: ja wie dr (.) wie dr wie dr XXX
15595,ja weisch no
15596,nei einisch (.) nei nei XXX weisch no (.) dr erst (.) dr einti isch zwöi mou : id schueu cho u mir hei denn (.) mir si denn z dritt gsi u hei üs ds erst mau gseh
15597,da hei mir o gseit gha dä blibt nid länger weder drü wuche : u genau so isches gsi
15598,: a- ja das isch so
15599,: ja (.) kenne no meh serigi
15600,oder das isch ja wi (.) es haubs jahr itz bi mire schwöschter die (.) schaffed ja ire bäckerei
15601,die wo itz (.) mit ihre mitschtiefti isch
15602,die het itz zwöiehaub ja- l- (.) jahr dert gschaffet itz wächslet sie eifach im letschte haube jahr no vor de prüefige hurti dr betrieb  (.) wöus nümm geit
15603,dänksch (.) ja itz hesch scho zwöiehaub jahr dürezoge itz uf das haube jahr chunnts ja o nid-
15604,: so drufab
15605,: ja aber das e- (.) das hesch däm scho vo
15606,ja aber isch ja ou guet heder ds früehzitig gmerkt
15607,gärn mache : das isch scho so
15608,: ja (.) ämu mir zwöi
15609,nei i ha aube sunnti mänti
15610,jaja (.) das isch scho so
15611,hätt
15612,ja aube so am haub- am haubi zähni chunnts mer de i sinn
15613,: isch geng ds gliche
15614,: uh ja bi mir scho
15615,mou bi mir hets ds gheisse ganz am afang
15616,: ja guet aber es isch ja eifach-
15617,ja bi mir : nid
15618,: ja [ds tuet äbe] (unverständlich)
15619,ja : aber es isch gloub (.) d'sch : gloub bi üs im bruef o nid e so so wichtig
15620,: d schueu (.) ja
15621,: nei i gloub eifach (.) i-
15622,isch eifach ds ziu düre z cho dr räschte
15623,: ja klar aber fragt di-
15624,: ja (.) i muess eifach dürecho
15625,nei das scho nid : aber i ha eifach so ds gfüeu eifach bide abschluss prüefige de
15626,: i ha öppe vor auem schiss
15627,apriu mai juni (unverständlich)
15628,ds fingi no cool (.) de chasch i dere umgäbig wods chli kennsch u so
15629,wüu itz vu dere lüt woni ghöre wo ir schueu müesse auso i weiss nid öbi ds wett
15630,: weisch irgendwie-
15631,: [itz] kollegin wo floristin lehrt die müesse es imaginärs (.) verchoufsbuffet härsteue u müesse när so verchoufe are abschlussprüefig
15632,düecht mi o chli so (.) ja
15633,: genau
15634,: ja ir kita (.) da machsch o im betrieb inne mit de ching u (unverständlich)
15635,: [ja und mir hei o ABU]
15636,u d gsundheit u aus was so chli dri chunnt
15637,: ja nei aber s isch ja eich scho krass
15638,i meine weisch wed i zug hockisch u de d lüt kennsch
15639,sie luege knapp uf vom natel när luege sie wieder ache weiss o nid (.) ds stört mi eifach (.) ja
15640,weisch u si- mer seit ja immer es sige nume die junge aber es si eifach : nid nume die junge (.) ja
15641,: ja klar
15642,: ja (.) ds isch äbe scho so
15643,: äbe ja
15644,: nei (.) mir maches itz de nöchschts jahr
15645,ja i f- i finges itz nid so
15646,freu mi itz o no
15647,: ja mou mängisch isch a-
15648,ja (.) : whatsapp snapchat u INSTA
15649,: nei ds hani nid
15650,: nei isch scho meh -
15651,: ja es chunnt immer chli drufah
15652,: düechts di
15653,: chunnt zersch no-
15654,: ja f-
15655,: genau so
15656,: s isch extrem
15657,isch scho spezieu (.) aber es si äbe scho viu so (.) wo o jünger si aus mir : wo ds mache
15658,: schöne abe merci
15659,: scho es handy hei (.) i bi gester verchlüpft
15660,: ja aber vorauem smartphones
15661,: u ou IPHONE euf oder no gad s neuschte
15662,: ja (.) mis o
15663,: siebete achte
15664,: i ha im (.) ir nünte woni us dr schueu bi cho hani när es touch handy becho u vorhär hets eifach es es es ch- taste handy (unverständlich)
15665,: ja (.)  mir hei ja denn mitem velo id schueu müesse u när hesch eifach (.) ja faus öppis passiert es natel brucht aber für- hesch doch nie derna gfraget
15666,: ds natel
15667,: nä
15668,: ja ussert am morge
15669,guet mir mache mängisch o nid so viu schlaus vo dem här
15670,: nei de losi scho zue wöus mi intressiert aber-
15671,: vorauem d giele weniger
15672,d giele weniger aus d meitli
15673,: ds scho
15674,: isch gar nid ufgfaue
15675,i ha ds gfüeu die si no fasch schlimmer aus : mir ja-
15676,: i bi o nid weni am natel itz so am abe oder so vorem i ds bett gah
15677,ja (.) idr schueu no nimau (.) us dr schueu
15678,ja (.) nei (.) s isch scho verruckt
